Category,Metric_Name,Value,Unit,Notes
Event Analysis: US-China Trade War Escalation,Benjamini-Hochberg p-value,< 0.0002,,
Event Analysis: US-China Trade War Escalation,Holm Significant at 5%,Yes,,
Event Analysis: US-China Trade War Escalation,BH Significant at 5%,Yes,,
Event Analysis: US-China Trade War Escalation,Shock Associated Increase,Yes,,
Event Analysis: COVID-19 Pandemic,Shock Mean TCI,41.75,%,
Event Analysis: COVID-19 Pandemic,Tranquil Mean TCI,21.77,%,
Event Analysis: COVID-19 Pandemic,Delta TCI (Shock - Tranquil),19.98,%,
Event Analysis: COVID-19 Pandemic,MBB B20 95% CI,"[7.56, 31.12]",,
Event Analysis: COVID-19 Pandemic,Raw Bootstrap p-value,0.0014,,
Event Analysis: COVID-19 Pandemic,Holm-adjusted p-value,0.0042,,
Event Analysis: COVID-19 Pandemic,Benjamini-Hochberg p-value,0.0018,,
Event Analysis: COVID-19 Pandemic,Holm Significant at 5%,Yes,,
Event Analysis: COVID-19 Pandemic,BH Significant at 5%,Yes,,
Event Analysis: COVID-19 Pandemic,Shock Associated Increase,Yes,,
Event Analysis: Russia-Ukraine War,Shock Mean TCI,13.82,%,
Event Analysis: Russia-Ukraine War,Tranquil Mean TCI,13.21,%,
Event Analysis: Russia-Ukraine War,Delta TCI (Shock - Tranquil),0.61,%,
Event Analysis: Russia-Ukraine War,MBB B20 95% CI,"[-0.92, 2.08]",,
Event Analysis: Russia-Ukraine War,Raw Bootstrap p-value,0.2370,,
Event Analysis: Russia-Ukraine War,Holm-adjusted p-value,0.237,,
Event Analysis: Russia-Ukraine War,Benjamini-Hochberg p-value,0.2370,,
Event Analysis: Russia-Ukraine War,Holm Significant at 5%,No,,
Event Analysis: Russia-Ukraine War,BH Significant at 5%,No,,
Event Analysis: Russia-Ukraine War,Shock Associated Increase,No,,
Event Analysis: Global Monetary Tightening 2022,Shock Mean TCI,17.9,%,
Event Analysis: Global Monetary Tightening 2022,Tranquil Mean TCI,13.21,%,
Event Analysis: Global Monetary Tightening 2022,Delta TCI (Shock - Tranquil),4.69,%,
Event Analysis: Global Monetary Tightening 2022,MBB B20 95% CI,"[2.57, 7.04]",,
Event Analysis: Global Monetary Tightening 2022,Raw Bootstrap p-value,< 0.0002,,
Event Analysis: Global Monetary Tightening 2022,Holm-adjusted p-value,0.0008,,
Event Analysis: Global Monetary Tightening 2022,Benjamini-Hochberg p-value,< 0.0002,,
Event Analysis: Global Monetary Tightening 2022,Holm Significant at 5%,Yes,,
Event Analysis: Global Monetary Tightening 2022,BH Significant at 5%,Yes,,
Event Analysis: Global Monetary Tightening 2022,Shock Associated Increase,Yes,,
Event Analysis: US Banking Crisis 2023,Shock Mean TCI,16.87,%,
Event Analysis: US Banking Crisis 2023,Tranquil Mean TCI,19.03,%,
Event Analysis: US Banking Crisis 2023,Delta TCI (Shock - Tranquil),-2.16,%,
Event Analysis: US Banking Crisis 2023,MBB B20 95% CI,"[-3.75, -0.72]",,
Event Analysis: US Banking Crisis 2023,Raw Bootstrap p-value,0.0016,,
Event Analysis: US Banking Crisis 2023,Holm-adjusted p-value,0.0042,,
Event Analysis: US Banking Crisis 2023,Benjamini-Hochberg p-value,0.0018,,
Event Analysis: US Banking Crisis 2023,Holm Significant at 5%,No,,
Event Analysis: US Banking Crisis 2023,BH Significant at 5%,No,,
Event Analysis: US Banking Crisis 2023,Shock Associated Increase,No,,
HAC Regression (Fit),nobs,184,,
HAC Regression (Fit),r_squared,0.4789,,
HAC Regression (Fit),adj_r_squared,0.4612,,
HAC Regression (Fit),hac_lags,12,,
HAC Regression (Fit),frequency,monthly,,
Portfolio Regime: Full Sample,Mean TCI,19.45,%,
Portfolio Regime: Full Sample,EW Annualized Volatility,11.62,%,
Portfolio Regime: Full Sample,GMV Annualized Volatility,10.6,%,
Portfolio Regime: Full Sample,Volatility Reduction (GMV vs EW),8.78,%,
Portfolio Regime: Full Sample,EW Diversification Ratio,1.481,,
Portfolio Regime: Full Sample,GMV Diversification Ratio,1.366,,
Portfolio Regime: Full Sample,EW Expected Shortfall (95%),-1.79,%,
Portfolio Regime: Full Sample,GMV Expected Shortfall (95%),-1.63,%,
Portfolio Regime: Full Sample,GMV Annualized Turnover,220.51,%,
Portfolio Regime: Full Sample,GMV Net Sharpe Ratio (10bps cost),0.249,,
Portfolio Regime: Low TCI (<= Q25),Mean TCI,9.28,%,
Portfolio Regime: Low TCI (<= Q25),EW Annualized Volatility,9.66,%,
Portfolio Regime: Low TCI (<= Q25),GMV Annualized Volatility,9.06,%,
Portfolio Regime: Low TCI (<= Q25),Volatility Reduction (GMV vs EW),6.28,%,
Portfolio Regime: Low TCI (<= Q25),EW Diversification Ratio,1.593,,
Portfolio Regime: Low TCI (<= Q25),GMV Diversification Ratio,1.46,,
Portfolio Regime: Low TCI (<= Q25),EW Expected Shortfall (95%),-1.54,%,
Portfolio Regime: Low TCI (<= Q25),GMV Expected Shortfall (95%),-1.37,%,
Portfolio Regime: Low TCI (<= Q25),GMV Annualized Turnover,241.61,%,
Portfolio Regime: Low TCI (<= Q25),GMV Net Sharpe Ratio (10bps cost),0.841,,
Portfolio Regime: Moderate TCI (Q25-Q75),Mean TCI,17.45,%,
Portfolio Regime: Moderate TCI (Q25-Q75),EW Annualized Volatility,10.89,%,
Portfolio Regime: Moderate TCI (Q25-Q75),GMV Annualized Volatility,10.11,%,
Portfolio Regime: Moderate TCI (Q25-Q75),Volatility Reduction (GMV vs EW),7.16,%,
Portfolio Regime: Moderate TCI (Q25-Q75),EW Diversification Ratio,1.482,,
Portfolio Regime: Moderate TCI (Q25-Q75),GMV Diversification Ratio,1.364,,
Portfolio Regime: Moderate TCI (Q25-Q75),EW Expected Shortfall (95%),-1.71,%,
Portfolio Regime: Moderate TCI (Q25-Q75),GMV Expected Shortfall (95%),-1.55,%,
Portfolio Regime: Moderate TCI (Q25-Q75),GMV Annualized Turnover,219.93,%,
Portfolio Regime: Moderate TCI (Q25-Q75),GMV Net Sharpe Ratio (10bps cost),-0.467,,
Portfolio Regime: High TCI (>= Q75),Mean TCI,33.59,%,
Portfolio Regime: High TCI (>= Q75),EW Annualized Volatility,14.45,%,
Portfolio Regime: High TCI (>= Q75),GMV Annualized Volatility,12.73,%,
Portfolio Regime: High TCI (>= Q75),Volatility Reduction (GMV vs EW),11.92,%,
Portfolio Regime: High TCI (>= Q75),EW Diversification Ratio,1.368,,
Portfolio Regime: High TCI (>= Q75),GMV Diversification Ratio,1.276,,
Portfolio Regime: High TCI (>= Q75),EW Expected Shortfall (95%),-2.1,%,
Portfolio Regime: High TCI (>= Q75),GMV Expected Shortfall (95%),-1.99,%,
Portfolio Regime: High TCI (>= Q75),GMV Annualized Turnover,200.58,%,
Portfolio Regime: High TCI (>= Q75),GMV Net Sharpe Ratio (10bps cost),0.972,,
Portfolio Regime: Crisis Peak (>= Q90),Mean TCI,45.79,%,
Portfolio Regime: Crisis Peak (>= Q90),EW Annualized Volatility,17.32,%,
Portfolio Regime: Crisis Peak (>= Q90),GMV Annualized Volatility,15.86,%,
Portfolio Regime: Crisis Peak (>= Q90),Volatility Reduction (GMV vs EW),8.43,%,
Portfolio Regime: Crisis Peak (>= Q90),EW Diversification Ratio,1.265,,
Portfolio Regime: Crisis Peak (>= Q90),GMV Diversification Ratio,1.229,,
Portfolio Regime: Crisis Peak (>= Q90),EW Expected Shortfall (95%),-2.32,%,
Portfolio Regime: Crisis Peak (>= Q90),GMV Expected Shortfall (95%),-2.38,%,
Portfolio Regime: Crisis Peak (>= Q90),GMV Annualized Turnover,193.23,%,
Portfolio Regime: Crisis Peak (>= Q90),GMV Net Sharpe Ratio (10bps cost),1.461,,
Portfolio Bootstrap (High vs Low): EW Realized Volatility (%),Observed Diff (High - Low),4.79,,
Portfolio Bootstrap (High vs Low): EW Realized Volatility (%),Bootstrap Mean Diff,4.925,,
Portfolio Bootstrap (High vs Low): EW Realized Volatility (%),MBB 95% CI,"[0.85, 10.07]",,
Portfolio Bootstrap (High vs Low): EW Realized Volatility (%),Bootstrap p-value,0.0090,,
Portfolio Bootstrap (High vs Low): EW Realized Volatility (%),Significant at 5%,Yes,,
Portfolio Bootstrap (High vs Low): GMV Realized Volatility (%),Observed Diff (High - Low),3.67,,
Portfolio Bootstrap (High vs Low): GMV Realized Volatility (%),Bootstrap Mean Diff,3.811,,
Portfolio Bootstrap (High vs Low): GMV Realized Volatility (%),MBB 95% CI,"[0.65, 7.79]",,
Portfolio Bootstrap (High vs Low): GMV Realized Volatility (%),Bootstrap p-value,0.0180,,
Portfolio Bootstrap (High vs Low): GMV Realized Volatility (%),Significant at 5%,Yes,,
Portfolio Bootstrap (High vs Low): Diversification Ratio (DR),Observed Diff (High - Low),-0.184,,
Portfolio Bootstrap (High vs Low): Diversification Ratio (DR),Bootstrap Mean Diff,-0.189,,
Portfolio Bootstrap (High vs Low): Diversification Ratio (DR),MBB 95% CI,"[-0.23, -0.14]",,
Portfolio Bootstrap (High vs Low): Diversification Ratio (DR),Bootstrap p-value,< 0.001,,
Portfolio Bootstrap (High vs Low): Diversification Ratio (DR),Significant at 5%,Yes,,
Portfolio Bootstrap (High vs Low): GMV 95% Expected Shortfall (%),Observed Diff (High - Low),-0.62,,
Portfolio Bootstrap (High vs Low): GMV 95% Expected Shortfall (%),Bootstrap Mean Diff,-0.626,,
Portfolio Bootstrap (High vs Low): GMV 95% Expected Shortfall (%),MBB 95% CI,"[-1.49, 0.07]",,
Portfolio Bootstrap (High vs Low): GMV 95% Expected Shortfall (%),Bootstrap p-value,0.0910,,
Portfolio Bootstrap (High vs Low): GMV 95% Expected Shortfall (%),Significant at 5%,No,,
Portfolio Bootstrap (High vs Low): GMV Volatility Reduction (%),Observed Diff (High - Low),5.64,,
Portfolio Bootstrap (High vs Low): GMV Volatility Reduction (%),Bootstrap Mean Diff,5.627,,
Portfolio Bootstrap (High vs Low): GMV Volatility Reduction (%),MBB 95% CI,"[-4.63, 15.76]",,
Portfolio Bootstrap (High vs Low): GMV Volatility Reduction (%),Bootstrap p-value,0.2730,,
Portfolio Bootstrap (High vs Low): GMV Volatility Reduction (%),Significant at 5%,No,,
HAC Regressor Multicollinearity (VIF),VIX,1.089,,
HAC Regressor Multicollinearity (VIF),GPR,1.096,,
HAC Regressor Multicollinearity (VIF),ΔOil,1.336,,
HAC Regressor Multicollinearity (VIF),ΔDGS2_pp,1.345,,
HAC Regressor Multicollinearity (VIF),ΔDollar,1.659,,
HAC Regressor Multicollinearity (VIF),ΔSP500,1.587,,
Robustness Grid,vol_parkinson_intersection_w200_h5 - Mean TCI,19.27,%,
Robustness Grid,vol_parkinson_intersection_w200_h5 - Mean Net Vietnam,-0.95,%,
Robustness Grid,vol_parkinson_intersection_w200_h5 - Vietnam Transmitter Share,41.88,%,
Robustness Grid,vol_parkinson_intersection_w200_h10 - Mean TCI,19.66,%,
Robustness Grid,vol_parkinson_intersection_w200_h10 - Mean Net Vietnam,-1.04,%,
Robustness Grid,vol_parkinson_intersection_w200_h10 - Vietnam Transmitter Share,41.82,%,
Robustness Grid,vol_parkinson_intersection_w200_h20 - Mean TCI,19.71,%,
Robustness Grid,vol_parkinson_intersection_w200_h20 - Mean Net Vietnam,-1.05,%,
Robustness Grid,vol_parkinson_intersection_w200_h20 - Vietnam Transmitter Share,41.79,%,
Robustness Grid,vol_parkinson_intersection_w250_h5 - Mean TCI,19.58,%,
Robustness Grid,vol_parkinson_intersection_w250_h5 - Mean Net Vietnam,-0.62,%,
Robustness Grid,vol_parkinson_intersection_w250_h5 - Vietnam Transmitter Share,37.53,%,
Robustness Grid,vol_parkinson_intersection_w250_h10 - Mean TCI,20.08,%,
Robustness Grid,vol_parkinson_intersection_w250_h10 - Mean Net Vietnam,-0.7,%,
Robustness Grid,vol_parkinson_intersection_w250_h10 - Vietnam Transmitter Share,37.69,%,
Robustness Grid,vol_parkinson_intersection_w250_h20 - Mean TCI,20.13,%,
Robustness Grid,vol_parkinson_intersection_w250_h20 - Mean Net Vietnam,-0.72,%,
Robustness Grid,vol_parkinson_intersection_w250_h20 - Vietnam Transmitter Share,37.69,%,
Robustness Grid,vol_parkinson_intersection_w300_h5 - Mean TCI,19.97,%,
Robustness Grid,vol_parkinson_intersection_w300_h5 - Mean Net Vietnam,-0.43,%,
Robustness Grid,vol_parkinson_intersection_w300_h5 - Vietnam Transmitter Share,36.86,%,
Robustness Grid,vol_parkinson_intersection_w300_h10 - Mean TCI,20.54,%,
Robustness Grid,vol_parkinson_intersection_w300_h10 - Mean Net Vietnam,-0.5,%,
Robustness Grid,vol_parkinson_intersection_w300_h10 - Vietnam Transmitter Share,37.26,%,
Robustness Grid,vol_parkinson_intersection_w300_h20 - Mean TCI,20.6,%,
Robustness Grid,vol_parkinson_intersection_w300_h20 - Mean Net Vietnam,-0.51,%,
Robustness Grid,vol_parkinson_intersection_w300_h20 - Vietnam Transmitter Share,37.26,%,
Robustness Grid,vol_parkinson_weekly_w40_h1 - Mean TCI,27.45,%,
Robustness Grid,vol_parkinson_weekly_w40_h1 - Mean Net Vietnam,-1.8,%,
Robustness Grid,vol_parkinson_weekly_w40_h1 - Vietnam Transmitter Share,22.69,%,
Robustness Grid,vol_parkinson_weekly_w40_h2 - Mean TCI,35.17,%,
Robustness Grid,vol_parkinson_weekly_w40_h2 - Mean Net Vietnam,-1.94,%,
Robustness Grid,vol_parkinson_weekly_w40_h2 - Vietnam Transmitter Share,39.53,%,
Robustness Grid,vol_parkinson_weekly_w40_h4 - Mean TCI,37.4,%,
Robustness Grid,vol_parkinson_weekly_w40_h4 - Mean Net Vietnam,-1.93,%,
Robustness Grid,vol_parkinson_weekly_w40_h4 - Vietnam Transmitter Share,42.27,%,
Robustness Grid,vol_parkinson_weekly_w50_h1 - Mean TCI,26.78,%,
Robustness Grid,vol_parkinson_weekly_w50_h1 - Mean Net Vietnam,-2.09,%,
Robustness Grid,vol_parkinson_weekly_w50_h1 - Vietnam Transmitter Share,15.03,%,
Robustness Grid,vol_parkinson_weekly_w50_h2 - Mean TCI,33.89,%,
Robustness Grid,vol_parkinson_weekly_w50_h2 - Mean Net Vietnam,-2.01,%,
Robustness Grid,vol_parkinson_weekly_w50_h2 - Vietnam Transmitter Share,38.89,%,
Robustness Grid,vol_parkinson_weekly_w50_h4 - Mean TCI,36.05,%,
Robustness Grid,vol_parkinson_weekly_w50_h4 - Mean Net Vietnam,-2.25,%,
Robustness Grid,vol_parkinson_weekly_w50_h4 - Vietnam Transmitter Share,40.4,%,
Robustness Grid,vol_parkinson_weekly_w60_h1 - Mean TCI,26.52,%,
Robustness Grid,vol_parkinson_weekly_w60_h1 - Mean Net Vietnam,-2.11,%,
Robustness Grid,vol_parkinson_weekly_w60_h1 - Vietnam Transmitter Share,13.43,%,
Robustness Grid,vol_parkinson_weekly_w60_h2 - Mean TCI,33.28,%,
Robustness Grid,vol_parkinson_weekly_w60_h2 - Mean Net Vietnam,-1.91,%,
Robustness Grid,vol_parkinson_weekly_w60_h2 - Vietnam Transmitter Share,38.75,%,
Robustness Grid,vol_parkinson_weekly_w60_h4 - Mean TCI,35.5,%,
Robustness Grid,vol_parkinson_weekly_w60_h4 - Mean Net Vietnam,-2.19,%,
Robustness Grid,vol_parkinson_weekly_w60_h4 - Vietnam Transmitter Share,39.9,%,
Robustness Grid,vol_squared_intersection_w200_h5 - Mean TCI,12.42,%,
Robustness Grid,vol_squared_intersection_w200_h5 - Mean Net Vietnam,0.53,%,
Robustness Grid,vol_squared_intersection_w200_h5 - Vietnam Transmitter Share,59.31,%,
Robustness Grid,vol_squared_intersection_w200_h10 - Mean TCI,12.42,%,
Robustness Grid,vol_squared_intersection_w200_h10 - Mean Net Vietnam,0.53,%,
Robustness Grid,vol_squared_intersection_w200_h10 - Vietnam Transmitter Share,59.31,%,
Robustness Grid,vol_squared_intersection_w200_h20 - Mean TCI,12.42,%,
Robustness Grid,vol_squared_intersection_w200_h20 - Mean Net Vietnam,0.53,%,
Robustness Grid,vol_squared_intersection_w200_h20 - Vietnam Transmitter Share,59.31,%,
Robustness Grid,vol_squared_intersection_w250_h5 - Mean TCI,11.89,%,
Robustness Grid,vol_squared_intersection_w250_h5 - Mean Net Vietnam,0.64,%,
Robustness Grid,vol_squared_intersection_w250_h5 - Vietnam Transmitter Share,64.36,%,
Robustness Grid,vol_squared_intersection_w250_h10 - Mean TCI,11.89,%,
Robustness Grid,vol_squared_intersection_w250_h10 - Mean Net Vietnam,0.64,%,
Robustness Grid,vol_squared_intersection_w250_h10 - Vietnam Transmitter Share,64.36,%,
Robustness Grid,vol_squared_intersection_w250_h20 - Mean TCI,11.89,%,
Robustness Grid,vol_squared_intersection_w250_h20 - Mean Net Vietnam,0.64,%,
Robustness Grid,vol_squared_intersection_w250_h20 - Vietnam Transmitter Share,64.36,%,
Robustness Grid,vol_squared_intersection_w300_h5 - Mean TCI,11.57,%,
Robustness Grid,vol_squared_intersection_w300_h5 - Mean Net Vietnam,0.66,%,
Robustness Grid,vol_squared_intersection_w300_h5 - Vietnam Transmitter Share,62.79,%,
Robustness Grid,vol_squared_intersection_w300_h10 - Mean TCI,11.57,%,
Robustness Grid,vol_squared_intersection_w300_h10 - Mean Net Vietnam,0.66,%,
Robustness Grid,vol_squared_intersection_w300_h10 - Vietnam Transmitter Share,62.79,%,
Robustness Grid,vol_squared_intersection_w300_h20 - Mean TCI,11.57,%,
Robustness Grid,vol_squared_intersection_w300_h20 - Mean Net Vietnam,0.66,%,
Robustness Grid,vol_squared_intersection_w300_h20 - Vietnam Transmitter Share,62.79,%,
Robustness Grid,vol_squared_weekly_w40_h1 - Mean TCI,17.66,%,
Robustness Grid,vol_squared_weekly_w40_h1 - Mean Net Vietnam,-0.29,%,
Robustness Grid,vol_squared_weekly_w40_h1 - Vietnam Transmitter Share,33.46,%,
Robustness Grid,vol_squared_weekly_w40_h2 - Mean TCI,25.65,%,
Robustness Grid,vol_squared_weekly_w40_h2 - Mean Net Vietnam,0.96,%,
Robustness Grid,vol_squared_weekly_w40_h2 - Vietnam Transmitter Share,52.56,%,
Robustness Grid,vol_squared_weekly_w40_h4 - Mean TCI,26.82,%,
Robustness Grid,vol_squared_weekly_w40_h4 - Mean Net Vietnam,0.96,%,
Robustness Grid,vol_squared_weekly_w40_h4 - Vietnam Transmitter Share,50.94,%,
Robustness Grid,vol_squared_weekly_w50_h1 - Mean TCI,15.35,%,
Robustness Grid,vol_squared_weekly_w50_h1 - Mean Net Vietnam,-0.19,%,
Robustness Grid,vol_squared_weekly_w50_h1 - Vietnam Transmitter Share,34.51,%,
Robustness Grid,vol_squared_weekly_w50_h2 - Mean TCI,22.01,%,
Robustness Grid,vol_squared_weekly_w50_h2 - Mean Net Vietnam,0.85,%,
Robustness Grid,vol_squared_weekly_w50_h2 - Vietnam Transmitter Share,49.94,%,
Robustness Grid,vol_squared_weekly_w50_h4 - Mean TCI,22.82,%,
Robustness Grid,vol_squared_weekly_w50_h4 - Mean Net Vietnam,0.91,%,
Robustness Grid,vol_squared_weekly_w50_h4 - Vietnam Transmitter Share,49.3,%,
Robustness Grid,vol_squared_weekly_w60_h1 - Mean TCI,14.04,%,
Robustness Grid,vol_squared_weekly_w60_h1 - Mean Net Vietnam,-0.23,%,
Robustness Grid,vol_squared_weekly_w60_h1 - Vietnam Transmitter Share,32.91,%,
Robustness Grid,vol_squared_weekly_w60_h2 - Mean TCI,19.81,%,
Robustness Grid,vol_squared_weekly_w60_h2 - Mean Net Vietnam,0.78,%,
Robustness Grid,vol_squared_weekly_w60_h2 - Vietnam Transmitter Share,47.89,%,
Robustness Grid,vol_squared_weekly_w60_h4 - Mean TCI,20.39,%,
Robustness Grid,vol_squared_weekly_w60_h4 - Mean Net Vietnam,0.78,%,
Robustness Grid,vol_squared_weekly_w60_h4 - Vietnam Transmitter Share,47.25,%,
Robustness Grid,vol_squared_usd_intersection_w200_h5 - Mean TCI,11.12,%,
Robustness Grid,vol_squared_usd_intersection_w200_h5 - Mean Net Vietnam,-0.13,%,
Robustness Grid,vol_squared_usd_intersection_w200_h5 - Vietnam Transmitter Share,41.53,%,
Robustness Grid,vol_squared_usd_intersection_w200_h10 - Mean TCI,11.12,%,
Robustness Grid,vol_squared_usd_intersection_w200_h10 - Mean Net Vietnam,-0.13,%,
Robustness Grid,vol_squared_usd_intersection_w200_h10 - Vietnam Transmitter Share,41.53,%,
Robustness Grid,vol_squared_usd_intersection_w200_h20 - Mean TCI,11.12,%,
Robustness Grid,vol_squared_usd_intersection_w200_h20 - Mean Net Vietnam,-0.13,%,
Robustness Grid,vol_squared_usd_intersection_w200_h20 - Vietnam Transmitter Share,41.53,%,
Robustness Grid,vol_squared_usd_intersection_w250_h5 - Mean TCI,10.54,%,
Robustness Grid,vol_squared_usd_intersection_w250_h5 - Mean Net Vietnam,-0.2,%,
Robustness Grid,vol_squared_usd_intersection_w250_h5 - Vietnam Transmitter Share,40.65,%,
Robustness Grid,vol_squared_usd_intersection_w250_h10 - Mean TCI,10.54,%,
Robustness Grid,vol_squared_usd_intersection_w250_h10 - Mean Net Vietnam,-0.2,%,
Robustness Grid,vol_squared_usd_intersection_w250_h10 - Vietnam Transmitter Share,40.65,%,
Robustness Grid,vol_squared_usd_intersection_w250_h20 - Mean TCI,10.54,%,
Robustness Grid,vol_squared_usd_intersection_w250_h20 - Mean Net Vietnam,-0.2,%,
Robustness Grid,vol_squared_usd_intersection_w250_h20 - Vietnam Transmitter Share,40.65,%,
Robustness Grid,vol_squared_usd_intersection_w300_h5 - Mean TCI,10.2,%,
Robustness Grid,vol_squared_usd_intersection_w300_h5 - Mean Net Vietnam,-0.2,%,
Robustness Grid,vol_squared_usd_intersection_w300_h5 - Vietnam Transmitter Share,40.53,%,
Robustness Grid,vol_squared_usd_intersection_w300_h10 - Mean TCI,10.2,%,
Robustness Grid,vol_squared_usd_intersection_w300_h10 - Mean Net Vietnam,-0.2,%,
Robustness Grid,vol_squared_usd_intersection_w300_h10 - Vietnam Transmitter Share,40.53,%,
Robustness Grid,vol_squared_usd_intersection_w300_h20 - Mean TCI,10.2,%,
Robustness Grid,vol_squared_usd_intersection_w300_h20 - Mean Net Vietnam,-0.2,%,
Robustness Grid,vol_squared_usd_intersection_w300_h20 - Vietnam Transmitter Share,40.53,%,
Robustness Grid,vol_squared_usd_weekly_w40_h1 - Mean TCI,18.71,%,
Robustness Grid,vol_squared_usd_weekly_w40_h1 - Mean Net Vietnam,-0.71,%,
Robustness Grid,vol_squared_usd_weekly_w40_h1 - Vietnam Transmitter Share,23.71,%,
Robustness Grid,vol_squared_usd_weekly_w40_h2 - Mean TCI,27.39,%,
Robustness Grid,vol_squared_usd_weekly_w40_h2 - Mean Net Vietnam,-1.25,%,
Robustness Grid,vol_squared_usd_weekly_w40_h2 - Vietnam Transmitter Share,44.54,%,
Robustness Grid,vol_squared_usd_weekly_w40_h4 - Mean TCI,28.71,%,
Robustness Grid,vol_squared_usd_weekly_w40_h4 - Mean Net Vietnam,-1.32,%,
Robustness Grid,vol_squared_usd_weekly_w40_h4 - Vietnam Transmitter Share,45.55,%,
Robustness Grid,vol_squared_usd_weekly_w50_h1 - Mean TCI,16.69,%,
Robustness Grid,vol_squared_usd_weekly_w50_h1 - Mean Net Vietnam,-0.63,%,
Robustness Grid,vol_squared_usd_weekly_w50_h1 - Vietnam Transmitter Share,21.6,%,
Robustness Grid,vol_squared_usd_weekly_w50_h2 - Mean TCI,24.22,%,
