date,GEPU,US_EPU,Singapore_EPU,GPR,GPRT,GPRA
1989-01-01,,87.42640643,,89.25,89.1,82.82
1989-02-01,,51.35064106,,91.62,88.44,91.77
1989-03-01,,72.52324803,,87.73,79.9,93.09
1989-04-01,,92.37982688,,83.58,77.83,84.56
1989-05-01,,83.75286515,,103.83,116.75,80.27
1989-06-01,,95.78629939,,89.46,97.68,68.49
1989-07-01,,78.2565948,,84.75,84.33,78.83
1989-08-01,,83.10930612,,109.18,115.96,115.19
1989-09-01,,74.69547792,,85.55,79.42,88.94
1989-10-01,,76.44955399,,69.52,68.16,64.54
1989-11-01,,105.0474781,,92.83,71.75,112.52
1989-12-01,,103.7966807,,112.55,101.53,128.65
1990-01-01,,92.32149379,,81.54,76.01,80.73
1990-02-01,,110.4462669,,77.41,81.11,65.39
1990-03-01,,104.4614083,,67.59,68.19,59.72
1990-04-01,,88.44817178,,81.64,97.98,54.79
1990-05-01,,97.38793637,,86.41,97.82,66.84
1990-06-01,,100.8643396,,79.68,72.85,80.65
1990-07-01,,86.28017836,,85.79,82.37,81.85
1990-08-01,,139.322684,,250.45,353.76,128.25
1990-09-01,,165.9384419,,188.66,262.12,106.95
1990-10-01,,137.6742366,,143.85,172.95,105.11
1990-11-01,,152.4486033,,158.74,201.18,115.4
1990-12-01,,134.0615437,,153.16,194.65,103.18
1991-01-01,,204.0105506,,379.25,360.03,479.72
1991-02-01,,106.5180637,,339.36,253.79,490.27
1991-03-01,,107.9374781,,148.62,133.98,171.4
1991-04-01,,93.01464313,,97.76,100.77,88.51
1991-05-01,,82.14782293,,88.57,95.46,79.07
1991-06-01,,85.91903535,,87.73,99.8,69.49
1991-07-01,,80.64899575,,115.18,144.65,84.73
1991-08-01,,99.12208764,,113.5,133.41,87.35
1991-09-01,,127.2944517,,117.94,154.14,74.8
1991-10-01,,108.1209637,,100.83,122.64,77.96
1991-11-01,,140.6123629,,100.74,120.33,77.58
1991-12-01,,171.0109782,,103.97,135.23,58.75
1992-01-01,,116.3648599,,102.96,126.16,69.46
1992-02-01,,154.5969439,,87.2,101.1,62.86
1992-03-01,,96.82840989,,85.3,107.13,53.69
1992-04-01,,89.85422177,,85.86,92.64,74.4
1992-05-01,,78.68047116,,78.97,93.08,56.44
1992-06-01,,122.2935049,,93.85,124.34,49.73
1992-07-01,,119.613173,,75.2,92.43,51.64
1992-08-01,,122.4071178,,81.65,87.56,70.16
1992-09-01,,141.4432517,,74.61,92.69,45.74
1992-10-01,,161.2542436,,68.18,71.34,58.99
1992-11-01,,108.1500624,,91.01,109.62,68.56
1992-12-01,,87.87209519,,83.42,97.29,60.89
1993-01-01,,83.46497781,,128.92,144.89,114.83
1993-02-01,,106.9761211,,90.47,105.26,64.64
1993-03-01,,109.7968136,,94.24,99.91,80.29
1993-04-01,,89.65112959,,112.72,144.04,72.71
1993-05-01,,133.505769,,110.73,137.39,77.88
1993-06-01,,120.6800583,,104.2,125.46,73.33
1993-07-01,,106.5029878,,123.31,131.76,107.08
1993-08-01,,115.57618,,97.24,97.09,94.74
1993-09-01,,116.0272916,,89.16,97.46,76.93
1993-10-01,,78.82250779,,106.17,130.31,65.22
1993-11-01,,89.25749666,,83.48,105.13,51.36
1993-12-01,,77.27201262,,79.55,97.07,50.13
1994-01-01,,82.29279233,,83.49,93.09,65.27
1994-02-01,,96.14565341,,117.24,148.15,76.49
1994-03-01,,83.22688321,,93.47,98.56,79.42
1994-04-01,,106.3544523,,95.36,116.45,68.71
1994-05-01,,94.503876,,104.47,122.98,73.91
1994-06-01,,87.46889797,,120.35,148.3,79.95
1994-07-01,,75.43204599,,99.64,115.4,75.47
1994-08-01,,88.99729445,,98.23,122.92,66.64
1994-09-01,,85.29349647,,98.9,131.32,51.34
1994-10-01,,61.68622432,,94.85,118.9,64.51
1994-11-01,,94.68728009,,86.53,100.79,70.69
1994-12-01,,94.76318667,,96.05,107.74,81.62
1995-01-01,,122.4063772,,80.15,84.9,70.48
1995-02-01,,100.5155575,,76.88,72.59,77.15
1995-03-01,,86.48618207,,82.24,79.16,79.88
1995-04-01,,65.99556422,,99.19,93.92,99.15
1995-05-01,,67.30165512,,87.84,96.41,79.35
1995-06-01,,75.82338534,,104.61,121.58,85.12
1995-07-01,,81.65294273,,107.65,115.32,100.2
1995-08-01,,55.88800948,,106.93,118.5,100.77
1995-09-01,,70.3809161,,71.21,72.98,68.82
1995-10-01,,79.90552416,,67.74,64.28,69.13
1995-11-01,,101.2001239,,76.33,78.81,69.87
1995-12-01,,90.67060647,,65.67,68.98,55.36
1996-01-01,,101.5782186,,75.63,73.66,79.68
1996-02-01,,82.02139499,,80.42,85.98,69.16
1996-03-01,,76.63045532,,82.15,77.89,84.09
1996-04-01,,70.88105947,,84.83,71.23,98.65
1996-05-01,,62.10961057,,65.53,59.19,68.71
1996-06-01,,82.24293663,,69.09,72.53,61.67
1996-07-01,,69.69367209,,80.64,74.91,85.27
1996-08-01,,88.64742318,,81.69,81.73,85.69
1996-09-01,,78.98076227,,88.2,87.05,92.84
1996-10-01,,55.67024218,,55.59,56.88,49.54
1996-11-01,,74.37119743,,57.34,58.06,51.04
1996-12-01,,67.17334642,,74.98,80.18,66.18
1997-01-01,77.59255059,75.44551573,,54.06,53.26,55.23
1997-02-01,77.92197939,92.08614082,,50.56,54.5,43.51
1997-03-01,68.79602956,70.45269281,,58.48,56.37,59.91
1997-04-01,73.75483593,71.10443874,,62.84,62.38,61.28
1997-05-01,77.3283889,75.86949851,,53.58,53.54,49.57
1997-06-01,81.30599631,84.47804648,,39.05,36.69,38.64
1997-07-01,66.57158703,76.70619866,,47.7,47.43,43.43
1997-08-01,63.85466083,58.91502576,,48.58,46.31,49.43
1997-09-01,66.0488336,54.41430432,,42.69,41.64,41.09
1997-10-01,80.72642394,92.92955831,,49.75,58.69,34.46
1997-11-01,95.66167648,85.98280738,,59.69,79.04,32.77
1997-12-01,111.528918,103.6995252,,44.0,48.36,35.84
1998-01-01,102.2184711,107.9537597,,53.1,59.82,42.49
1998-02-01,83.61127948,101.1494696,,77.6,101.84,45.37
1998-03-01,87.56813291,83.34761451,,57.25,65.5,44.52
1998-04-01,80.21354731,74.45728445,,51.0,58.77,38.0
1998-05-01,85.31679848,80.1271411,,94.47,129.8,43.8
1998-06-01,84.50949581,80.88773247,,76.31,94.95,48.78
1998-07-01,103.2064183,101.4185201,,54.05,64.23,38.3
1998-08-01,114.6574322,130.4670375,,97.02,83.94,123.84
1998-09-01,150.1582819,169.0372652,,62.51,68.48,55.13
1998-10-01,119.21681,145.023234,,54.4,57.9,48.28
1998-11-01,101.0953083,113.504746,,67.97,88.07,38.6
1998-12-01,97.15794506,110.8949835,,75.96,86.28,65.0
1999-01-01,100.1541484,123.3228375,,63.99,69.46,53.77
1999-02-01,79.66238502,94.9962816,,58.32,67.28,44.17
1999-03-01,63.49925649,67.02757148,,83.4,89.74,75.19
1999-04-01,67.25566893,69.78789409,,106.2,112.34,103.23
1999-05-01,69.24411939,64.77645683,,85.44,89.38,80.67
1999-06-01,71.18625401,74.92561924,,79.41,75.96,83.76
1999-07-01,72.73928786,86.52993788,,62.14,66.84,54.26
1999-08-01,67.28664088,77.02533663,,62.86,65.26,57.96
1999-09-01,69.66069035,77.49835239,,69.58,75.54,62.21
1999-10-01,67.00314735,65.33707899,,72.35,79.38,60.16
1999-11-01,69.66609179,76.31718243,,57.96,60.39,52.5
1999-12-01,62.74045344,79.32242993,,86.08,95.51,86.47
2000-01-01,67.11836687,88.98869391,,64.46,65.57,64.25
2000-02-01,62.25512547,73.3651997,,63.54,57.65,68.08
2000-03-01,62.94545902,73.29862438,,50.1,55.03,40.82
2000-04-01,65.18867879,70.59974192,,48.68,53.3,40.92
2000-05-01,87.87262358,118.1432082,,79.48,77.27,83.23
2000-06-01,90.53432798,109.5842294,,64.72,73.57,53.17
2000-07-01,68.55007204,86.65834801,,51.9,57.32,41.06
2000-08-01,55.44061016,58.90646108,,46.49,49.19,41.59
2000-09-01,60.6119012,73.55099247,,52.69,64.44,35.19
2000-10-01,70.20519196,89.91344671,,76.46,82.39,77.61
2000-11-01,107.1972369,166.1840324,,45.06,44.36,47.21
2000-12-01,101.1736935,149.4485002,,45.4,46.17,43.98
2001-01-01,101.4506133,142.6141247,,46.9,53.7,38.34
2001-02-01,98.34653977,128.6256554,,55.09,63.69,45.43
2001-03-01,110.0027148,137.374157,,61.71,66.72,56.87
2001-04-01,106.346525,148.7580034,,50.57,52.77,47.17
2001-05-01,84.73834314,117.4362555,,60.38,61.34,56.86
2001-06-01,73.9558807,93.46123235,,72.06,79.31,64.21
2001-07-01,96.77550964,120.2945915,,61.07,65.49,52.62
2001-08-01,82.62726057,95.39996953,,64.11,55.23,74.89
2001-09-01,180.4163154,272.7644686,,498.65,260.17,841.18
2001-10-01,169.7630157,247.2942498,,512.53,261.35,854.07
2001-11-01,126.3887688,172.4888281,,306.79,149.8,509.75
2001-12-01,110.1042737,149.7089302,,236.1,126.2,381.97
2002-01-01,107.3703308,148.4497315,,172.48,106.92,262.29
2002-02-01,86.00212099,104.6094257,,146.19,95.78,212.91
2002-03-01,77.60132417,97.51299569,,151.98,99.12,219.97
2002-04-01,82.78027323,106.1646488,,157.5,100.74,225.64
2002-05-01,80.87306425,98.64004001,,163.32,142.25,209.41
2002-06-01,92.14223625,111.149948,,149.33,127.79,189.12
2002-07-01,102.6102215,139.6611169,,122.78,94.35,168.42
2002-08-01,107.0345594,136.1190662,,127.06,101.7,157.46
2002-09-01,122.1184807,149.8482072,,174.9,174.53,188.72
2002-10-01,116.9025187,128.9736134,,172.03,167.03,197.4
2002-11-01,123.3289728,162.2214062,,159.13,155.01,179.06
2002-12-01,121.7348995,160.4113151,,175.81,183.0,175.2
2003-01-01,131.7151842,185.5916265,122.1635241,206.43,245.82,176.96
2003-02-01,140.4651235,161.7597672,134.6130988,239.61,296.76,213.08
2003-03-01,174.09102,224.6472035,169.8908874,358.71,362.41,429.14
2003-04-01,138.4453047,176.5798669,141.9868841,255.78,212.61,331.6
2003-05-01,106.1896112,122.3098305,106.4387932,162.12,153.4,186.85
2003-06-01,88.49081741,110.6955419,90.38657665,145.77,127.83,176.92
2003-07-01,81.4210437,103.7482471,84.47868015,134.9,108.39,167.45
2003-08-01,70.774221,91.71417654,70.81366885,138.23,109.65,180.0
2003-09-01,80.43503892,109.55396,76.68340242,118.2,99.72,143.56
2003-10-01,76.60528344,78.58598676,80.09432547,108.32,93.03,129.94
2003-11-01,75.21832486,78.69609964,70.26386411,118.09,93.33,153.25
2003-12-01,73.535601,90.34358991,69.43652339,129.47,107.44,164.98
2004-01-01,73.422071,88.27759573,74.22149704,113.47,106.72,126.09
2004-02-01,73.07682001,88.90148508,70.36164772,115.08,104.11,129.24
2004-03-01,78.15160501,84.3308961,76.73896959,138.53,109.12,183.7
2004-04-01,77.62995519,79.7269195,77.75631561,149.63,121.15,205.33
2004-05-01,90.60511056,97.20803838,93.06815392,121.09,91.97,159.95
2004-06-01,76.81329906,85.2744896,72.8404777,137.23,106.79,178.04
2004-07-01,75.06626626,88.95650112,70.42681026,131.02,121.27,159.81
2004-08-01,68.87462425,84.44987825,71.45761005,140.37,127.45,176.45
2004-09-01,76.77406886,108.5095799,70.93539328,153.87,130.21,189.36
2004-10-01,89.08589003,118.3414529,88.44579475,119.86,100.51,148.24
2004-11-01,84.49029853,96.69576749,79.25770978,122.71,98.93,151.68
2004-12-01,66.34377682,66.53287701,69.74888303,109.9,81.6,145.23
2005-01-01,58.92268692,66.73432811,57.43248583,100.89,78.2,128.53
2005-02-01,55.16141898,51.69568735,52.40720741,108.98,104.77,108.8
2005-03-01,53.32587742,49.30863987,49.30090639,90.41,87.23,87.88
2005-04-01,72.5898479,78.39587328,73.74638241,87.03,72.53,102.85
2005-05-01,67.86393862,75.09076519,59.3646297,98.21,89.93,104.91
2005-06-01,70.62583178,82.00558946,64.51106952,81.12,69.88,93.42
2005-07-01,63.94587033,71.93954706,65.75196893,165.9,118.18,237.57
2005-08-01,61.79474958,59.61723244,62.0510005,116.23,92.68,143.29
2005-09-01,92.77383138,105.7698564,85.66656548,103.81,78.46,130.27
2005-10-01,66.83557167,79.82999973,64.82364146,87.06,73.19,105.56
2005-11-01,65.72724905,60.06785223,60.30077251,83.48,70.6,96.03
2005-12-01,61.48582055,70.02675641,62.56834483,95.35,69.64,130.68
2006-01-01,70.52392378,75.07923787,76.27330933,94.51,89.32,100.19
2006-02-01,58.76922923,69.49174528,62.52307679,95.86,89.41,102.8
2006-03-01,58.75842306,55.00807288,58.04958892,92.8,88.04,97.04
2006-04-01,71.16191104,81.65172365,67.82925638,89.02,85.91,92.83
2006-05-01,63.61193775,67.80979905,59.73274265,85.21,84.03,82.28
2006-06-01,73.58925609,82.58628252,70.42206825,102.57,90.38,115.68
2006-07-01,70.02195499,84.47445648,70.72952836,137.13,134.4,142.09
2006-08-01,60.76111006,71.5150949,61.73542484,147.08,141.56,159.19
2006-09-01,57.32734149,61.75134643,51.0347738,111.72,110.28,114.77
2006-10-01,60.28494973,55.62951083,66.71629196,113.14,125.29,99.27
2006-11-01,57.98884279,49.59913099,63.61753392,88.78,87.28,86.71
2006-12-01,56.60205028,51.03903886,63.80593322,90.61,95.78,78.77
2007-01-01,63.68746458,74.51002654,59.90571369,97.92,95.61,97.65
2007-02-01,54.5824295,50.86002527,54.31239283,96.17,98.16,90.96
2007-03-01,64.15966989,72.52986574,65.78216927,87.34,86.15,83.92
2007-04-01,59.59223981,59.84139351,58.25057997,76.61,69.23,83.42
2007-05-01,58.22661103,71.13732015,54.81275206,92.6,82.3,103.89
2007-06-01,57.64732461,68.75923281,55.19471041,97.97,87.08,109.31
2007-07-01,47.5894247,44.78275066,51.80888643,112.35,103.26,127.13
2007-08-01,78.55868878,90.00729662,75.64895778,83.17,73.13,100.15
2007-09-01,99.07331138,109.8926555,90.79346806,94.49,94.94,92.25
2007-10-01,79.15325532,90.64007585,77.50230423,101.47,103.61,97.5
2007-11-01,82.608694,106.5661652,78.93685886,89.8,95.74,81.57
2007-12-01,96.4305219,116.9908972,98.83780247,94.97,98.53,84.13
2008-01-01,134.4433152,177.0422066,130.9568791,81.5,76.4,83.75
2008-02-01,98.04409315,108.3147367,92.61644789,80.75,72.53,86.75
2008-03-01,117.8840071,114.4745761,130.6972683,77.64,72.03,83.48
2008-04-01,91.18104659,98.19769865,95.88299045,71.9,69.46,69.99
2008-05-01,77.87928087,88.67343413,85.20572418,72.57,70.68,74.79
2008-06-01,87.15987362,89.13688333,96.39603372,87.55,88.89,80.34
2008-07-01,95.80873201,115.1027243,119.6651597,89.74,84.32,88.16
2008-08-01,89.79836603,81.16307827,107.9587182,88.55,75.77,105.07
2008-09-01,162.0022136,238.1718742,168.1696361,88.54,82.01,94.46
2008-10-01,207.6223202,241.7722778,215.0378658,64.16,53.12,75.28
2008-11-01,143.3028291,162.713384,154.0673817,79.08,68.3,95.14
2008-12-01,144.1322081,157.828677,150.5755992,92.37,83.84,109.21
2009-01-01,145.5367867,184.8178304,151.003489,85.37,86.31,89.71
2009-02-01,146.9377232,202.5479667,148.181954,67.45,64.77,64.59
2009-03-01,131.6182637,167.9912194,133.0973824,72.64,69.18,74.83
2009-04-01,101.9515569,107.927248,105.0517855,85.69,84.49,83.98
2009-05-01,102.9764839,125.9446213,104.3564924,89.68,86.64,92.64
2009-06-01,115.9718698,112.4726351,136.8083941,81.11,80.8,74.59
2009-07-01,104.8255428,104.3551071,126.0502735,83.44,82.11,80.12
2009-08-01,101.7264121,111.1743394,114.8980137,73.37,64.71,78.04
2009-09-01,106.3225734,99.00963606,129.7570512,92.84,97.49,77.78
2009-10-01,91.81894375,86.24175958,104.7650569,90.58,88.23,90.43
2009-11-01,104.4260609,99.77926919,116.2065595,82.1,74.32,85.01
2009-12-01,101.7345463,108.3960871,111.2344894,92.95,89.34,95.87
2010-01-01,117.7431247,136.8638568,124.1896336,91.58,84.97,100.41
2010-02-01,112.8529711,116.7215571,117.9643813,80.73,78.85,80.71
2010-03-01,113.054504,124.6875089,124.4435065,74.12,73.5,70.04
2010-04-01,108.7098465,123.7022049,114.9036524,88.76,92.06,81.27
2010-05-01,145.6905783,147.7632571,151.9145049,88.96,87.49,85.86
2010-06-01,136.2594043,129.7321983,154.1322189,96.45,110.69,70.99
2010-07-01,147.1701969,196.9472469,149.2093473,79.38,75.19,84.05
2010-08-01,122.2432498,127.2281732,128.2053252,80.99,71.95,85.98
2010-09-01,132.4371625,186.7412481,132.5564678,71.17,68.95,69.29
2010-10-01,126.1132097,154.7627409,128.5693891,65.99,62.1,76.17
2010-11-01,130.0168043,175.0442836,131.3689708,94.71,98.69,83.27
2010-12-01,132.9940848,151.5533295,141.204868,97.2,100.4,91.76
2011-01-01,113.6204092,111.4928249,131.6659507,79.42,76.59,78.81
2011-02-01,95.98441082,104.5623701,95.28461169,90.01,90.19,85.49
2011-03-01,129.2150533,153.8417288,133.3664031,136.89,126.97,157.48
2011-04-01,117.5614697,124.8465874,119.6857332,91.02,72.92,111.94
2011-05-01,92.99426675,84.5491611,96.07574053,105.34,95.51,123.83
2011-06-01,124.0313214,139.0378982,127.4123761,84.39,71.39,98.27
2011-07-01,152.2254796,207.1603073,150.4000686,78.92,59.02,102.11
2011-08-01,214.1109242,283.6655748,219.6142208,86.95,63.5,112.5
2011-09-01,193.2809253,214.4261053,195.1260691,83.35,70.61,95.27
2011-10-01,165.3645548,137.8392521,179.8420309,76.34,64.19,92.34
2011-11-01,190.832364,143.7145629,199.9435625,83.16,95.57,70.11
2011-12-01,176.1900004,183.0886071,194.5069775,85.34,88.89,77.48
2012-01-01,153.4360096,154.4180208,163.9183644,79.63,93.61,62.07
2012-02-01,139.7903211,119.43544,150.8519904,92.45,104.21,78.6
2012-03-01,131.1235662,98.74810531,139.6173819,88.76,87.86,85.86
2012-04-01,128.086126,96.96967117,137.6063775,96.02,101.92,86.38
2012-05-01,157.8596587,135.8798511,172.5591303,78.17,80.63,69.74
2012-06-01,181.5910619,197.4609789,195.5834247,77.82,70.23,82.17
2012-07-01,149.9781689,180.8035422,150.5897289,82.81,79.34,91.0
2012-08-01,116.1715729,142.9553013,118.3266878,74.88,70.99,78.11
2012-09-01,151.5081052,182.1071855,149.8007004,69.28,68.4,65.87
2012-10-01,149.624333,166.1284041,154.3799707,81.66,74.21,88.03
2012-11-01,163.3357832,205.8646602,164.6569896,81.39,75.66,89.05
2012-12-01,168.1321615,214.9519488,171.8960833,74.83,66.24,82.98
2013-01-01,165.046698,199.3589422,160.3949906,90.66,84.14,108.95
2013-02-01,121.0860968,128.5625134,121.4406072,81.59,77.61,85.66
2013-03-01,143.0436683,146.1158616,130.0884182,75.9,81.89,69.4
2013-04-01,134.1297588,135.4405916,133.881762,95.11,99.52,87.47
2013-05-01,106.1820571,109.0280432,103.9498146,83.72,75.33,98.23
2013-06-01,126.1988806,126.6258694,126.9042923,82.97,78.82,86.63
2013-07-01,107.4543164,91.43749003,111.0860737,73.98,71.56,72.68
2013-08-01,118.4234388,108.7583782,120.6431116,90.96,80.74,106.98
2013-09-01,136.9854768,179.8897364,131.3533794,100.46,100.38,100.16
2013-10-01,166.4755668,225.3733071,161.883101,72.95,65.5,78.73
2013-11-01,102.3966065,89.91517307,105.145204,77.78,92.5,52.44
2013-12-01,120.2091787,115.0207376,123.523883,70.37,70.09,66.79
2014-01-01,113.8494595,107.7051288,109.9619482,77.92,70.48,83.15
2014-02-01,99.67943551,93.36929826,92.13481008,69.0,73.28,59.09
2014-03-01,112.4823442,101.018732,104.143941,119.84,151.67,74.06
2014-04-01,108.510672,96.99343089,107.1953122,93.22,113.14,60.91
2014-05-01,105.313811,102.0150429,92.73950992,83.43,91.7,76.15
2014-06-01,90.19986952,85.96846752,92.29240542,98.77,95.32,107.18
2014-07-01,92.6309491,78.50598746,94.54925372,138.75,162.72,118.55
2014-08-01,96.10813447,63.87733632,92.1074987,136.45,158.59,112.11
2014-09-01,119.6554026,86.21660154,111.4155202,131.56,143.4,120.78
2014-10-01,110.9686904,113.3345834,108.7138712,83.66,86.33,77.19
2014-11-01,117.3793994,93.18594253,114.5521936,84.38,88.47,76.34
2014-12-01,109.4975899,87.41532796,96.4773004,86.53,81.27,96.24
2015-01-01,126.9913662,120.54423,122.044001,111.99,83.5,153.34
2015-02-01,113.9329595,87.60946942,110.8024341,111.92,118.23,107.79
2015-03-01,109.954601,95.97896261,105.9801552,104.24,117.49,83.63
2015-04-01,99.39362661,103.544957,87.83301503,102.19,110.19,95.09
2015-05-01,102.9523149,102.3186965,95.4348236,76.26,77.67,72.86
2015-06-01,117.9446272,115.8802867,115.7454377,85.91,81.07,88.79
2015-07-01,121.838024,98.73479281,128.5944955,106.81,120.84,86.17
2015-08-01,118.4947929,156.5036298,105.9349002,82.48,85.34,74.03
2015-09-01,151.9295075,171.9326776,137.8725716,98.77,115.89,79.35
2015-10-01,114.3840593,110.7019377,108.5458319,91.93,79.73,108.51
2015-11-01,103.4105,89.58371044,100.7525165,150.72,113.04,213.99
2015-12-01,110.718815,101.9634329,110.3196823,148.24,115.22,204.63
2016-01-01,143.1551188,154.8573306,144.4489223,118.21,124.24,109.53
2016-02-01,145.4424896,148.3217888,144.0972087,103.75,91.32,117.58
2016-03-01,156.8854537,130.4901593,152.8840004,109.72,98.03,127.77
2016-04-01,140.0759001,96.41341581,141.5565746,85.22,80.82,93.12
2016-05-01,123.4935457,96.22233274,127.9340309,88.33,84.46,93.64
2016-06-01,227.9623618,233.956103,218.8175636,90.17,80.51,100.86
2016-07-01,202.2074765,164.4584005,196.9826307,114.61,97.1,145.15
2016-08-01,132.5126046,106.8856228,123.3229867,98.74,82.44,121.45
2016-09-01,134.3582245,86.34353838,137.3346382,104.55,95.49,121.15
2016-10-01,125.0091959,108.0641248,119.5711317,85.75,79.65,100.31
2016-11-01,226.2166928,254.1013278,216.4691327,82.92,81.23,83.98
2016-12-01,183.8942607,161.4247862,189.0168673,102.18,93.94,113.98
2017-01-01,246.6713745,195.0406301,271.3242335,105.2,108.28,103.17
2017-02-01,184.9553739,177.777717,191.6746372,114.21,125.66,97.15
2017-03-01,233.1182367,154.6096951,255.4453051,96.64,95.84,95.67
2017-04-01,174.1963249,157.6765228,173.7603553,119.46,127.45,108.07
2017-05-01,142.4388266,129.8880577,134.7458755,102.58,102.35,99.7
2017-06-01,169.6566404,120.638462,179.5215285,126.79,113.17,146.67
2017-07-01,162.8962139,141.138335,170.6921319,102.81,125.6,71.96
2017-08-01,139.123299,137.8597036,136.8675532,138.53,160.02,108.44
2017-09-01,155.784317,116.6200175,163.0272225,115.53,142.14,84.1
2017-10-01,143.3846464,125.8658439,139.1622359,91.46,109.23,69.16
2017-11-01,158.3864504,111.2826865,162.143459,92.6,103.94,80.12
2017-12-01,146.2795275,140.3501816,144.2224523,82.72,95.91,62.66
2018-01-01,175.1911479,160.9672048,179.7814956,92.43,107.64,75.67
2018-02-01,124.9334886,114.7555583,124.1045749,64.49,74.68,52.0
2018-03-01,179.3731866,187.0958899,185.0120664,111.96,146.93,64.56
2018-04-01,163.3187759,139.0353864,165.3804678,123.26,146.4,94.31
2018-05-01,170.2289906,162.2766973,170.218212,125.67,172.22,63.22
2018-06-01,163.2896137,134.402771,166.2895662,103.97,137.02,56.64
2018-07-01,225.1013866,176.2050781,247.9120303,110.03,129.1,84.41
2018-08-01,170.6249625,114.9613709,184.9620534,112.74,145.11,68.58
2018-09-01,191.3990484,120.9851907,207.3421648,75.05,88.62,51.16
2018-10-01,211.726073,136.1146533,226.9337781,92.02,115.21,61.15
2018-11-01,245.6816473,164.9422023,269.5350195,80.41,105.17,47.4
2018-12-01,217.7481634,226.5768878,222.0128652,90.61,106.06,66.24
2019-01-01,241.3683946,284.1359377,246.9466729,87.42,112.98,55.73
2019-02-01,172.535056,123.639288,186.2029351,96.8,127.86,57.51
2019-03-01,238.2293656,180.6316997,263.6699965,82.33,90.79,66.64
2019-04-01,188.7970852,109.6863735,207.5060728,79.25,95.46,57.52
2019-05-01,220.9065124,160.858154,247.1183337,106.47,134.97,64.66
2019-06-01,317.3008267,207.9913723,367.0450417,106.59,142.65,53.42
2019-07-01,247.1297522,207.7454617,272.5705263,93.52,126.93,47.42
2019-08-01,288.1601548,282.522931,322.8751952,103.4,124.73,70.1
2019-09-01,235.6348018,186.6406966,254.9024352,90.37,110.87,67.81
2019-10-01,200.8072681,159.5113928,207.5737629,97.84,121.31,69.97
2019-11-01,240.6304701,170.4803411,261.6178361,73.08,84.59,53.03
2019-12-01,230.83285,190.5049253,248.149847,74.28,80.11,63.33
2020-01-01,190.5108895,164.7553058,202.5559984,138.42,190.84,81.65
2020-02-01,194.9254489,216.1912124,190.411309,75.96,87.16,56.69
2020-03-01,315.0241032,425.7791698,284.3408446,81.54,97.09,62.9
2020-04-01,325.3292898,400.9447432,310.1665545,69.34,81.76,47.59
2020-05-01,410.4991132,503.9633367,403.3511612,68.51,83.36,42.3
2020-06-01,306.5279256,300.2401727,310.0256548,71.23,85.87,49.76
