date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2016-05-13,34.42353385639483,1,41.047333473474524,58.42110155439978,17.37376808092526,38.12448945793064,23.14724304818933,-14.977246409741312,40.01516986467382,23.206195768068568,-16.808974096605255,40.85549075609856,49.87163564072654,9.016144884627977,41.62533358684022,46.53820617774961,4.912872590909387,4.8733859993512425,5.3568209492352,0.4834349498839572
2016-05-27,33.42330638121735,1,39.258542697887805,56.930444184929684,17.67190148704188,36.93815411050147,23.427415868959983,-13.510738241541489,38.6319673920391,21.801663430028157,-16.830303962010944,40.024722592208875,46.36478197984998,6.340059387641105,40.87217575350921,45.16848559867988,4.2963098451706685,4.814275741157616,6.847047224856382,2.0327714836987667
2016-06-03,33.86707397824617,1,39.622248406423424,58.19172384092299,18.569475434499566,38.214961595812106,23.754092588433373,-14.460869007378733,38.835207359555675,22.432787487334004,-16.40241987222167,40.42727361383278,46.122731187575425,5.695457573742644,41.372099543978514,45.53984767998006,4.167748136001549,4.7306533498744585,7.161261085231075,2.4306077353566167
2016-06-10,33.62546667924681,1,39.586745970925705,57.55153009416395,17.964784123238246,37.80332742723406,23.81678902107725,-13.98653840615681,38.29065631405162,22.170386218281067,-16.12027009577055,39.96758770122308,46.31701422841785,6.349426527194765,41.23650157420833,44.80625500557085,3.569753431362514,4.867981087838061,7.09082550796991,2.2228444201318496
2016-06-17,33.711917569157606,1,39.19065538313146,58.25736620189589,19.066710818764435,38.13643432648232,23.695967936396904,-14.440466390085419,38.31092958139758,21.395085244487156,-16.915844336910425,40.317693398585384,45.99109934291186,5.6734059443264755,41.32559821435653,45.47638441612801,4.150786201771481,4.990194510992339,7.45560227312582,2.4654077621334807
2016-06-24,34.04648973832898,1,40.28958792604739,56.93689576158735,16.647307835539962,38.287049804212586,24.31190006161782,-13.975149742594766,38.44858576392181,22.440769714640496,-16.007816049281317,40.11853139909552,47.606887115852984,7.488355716757468,41.642227003258675,45.65303176891144,4.010804765652765,5.492956533437891,7.329454007363751,1.83649747392586
2016-07-15,34.00208108156474,1,40.004985684315784,57.69992695080434,17.694941266488556,38.14915134382312,24.36688870838873,-13.782262635434392,38.620453863112346,22.30220100808576,-16.318252855026586,40.17307465403168,47.203404967668845,7.030330313637165,41.62582789915733,45.77299893977987,4.147171040622538,5.438993044948191,6.667065914660938,1.2280728697127472
2016-07-22,34.24296385921589,1,40.30087259561939,57.34789851964165,17.047025924022265,38.28136567767842,24.445843575649818,-13.835522102028605,38.78992457320649,22.422362410704622,-16.36756216250187,40.71722569431646,47.29542899704992,6.578203302733456,42.12223123471372,47.13027860240099,5.0080473676872685,5.246163379760873,6.815971049848358,1.569807670087485
2016-07-29,34.26371858506936,1,40.43258708275261,57.169200501571545,16.736613418818933,38.230051982714244,24.527657504529472,-13.702394478184772,38.839628558942664,22.554223784498518,-16.285404774444146,40.459533763666066,46.657801481396284,6.198267717730218,41.95146381500105,47.792777594313165,5.841313779312117,5.669046307339514,6.880650644107135,1.2116043367676212
2016-08-05,34.12585382470653,1,40.46741326119426,56.75335962326432,16.285946362070064,37.895680929041454,24.15677258627624,-13.738908342765214,38.7444749196528,22.717673261486837,-16.026801658165965,39.94368270111555,46.987033557045535,7.043350855929987,41.91322777356037,47.5467086822544,5.633480908694025,5.790643363674732,6.5935752379118355,0.8029318742371032
2016-08-19,34.338941552347954,1,40.69007360359963,56.44233962934783,15.752266025748199,37.959996403823716,24.71467152653343,-13.245324877290287,38.855067334989506,23.305217302201832,-15.549850032787674,40.30337115962354,46.655941152568246,6.352569992944709,42.18932457250691,48.014505853893375,5.825181281386463,6.035816239544403,6.900973849543021,0.8651576099986187
2016-08-26,34.54863522567974,1,41.237180213713245,56.83655513108205,15.599374917368806,38.13302762952638,24.87726937826973,-13.255758251256651,39.015717788092914,23.436385412135493,-15.57933237595742,40.504036654451276,46.68869063245197,6.184653978000696,42.25603856297317,48.49532246444398,6.239283901470813,6.145810505321478,6.957588335695249,0.8117778303737708
2016-09-09,34.518568179182246,1,41.53059989379327,56.0392183071257,14.508618413332428,38.17286350221819,25.127292944226767,-13.045570557991425,39.04820953864324,23.674282754353733,-15.373926784289509,40.443060264129116,47.04759377946711,6.604533515337991,42.02318319116921,48.63201553741793,6.608832346248718,5.893492685140416,6.5910057525022125,0.6975130673617969
2016-09-23,34.64951914952996,1,41.592298844342665,56.086782616258645,14.49448377191598,38.21929442483846,25.244190303684185,-12.975104121154274,39.16397782746569,23.46328577420656,-15.700692053259132,40.958225234200675,47.94608808694097,6.987862852740292,42.116220406767084,48.58151554807685,6.465295141309767,5.847098159565206,6.57525256801253,0.7281544084473239
2016-09-30,34.68902597866367,1,41.412327275191466,55.52646385715074,14.114136581959272,38.132552058084755,25.53244966670576,-12.600102391378996,39.07721741284647,23.619873611358138,-15.457343801488335,41.11088800795933,47.40396231420587,6.293074306246538,41.830175378237556,48.774487699169384,6.944312320931829,6.570995739662479,7.2769187233922,0.705922983729721
2016-10-07,34.96297094670371,1,41.69563495796277,55.07111789915635,13.375482941193582,38.48744506089805,25.63735609752549,-12.850088963372556,39.16258592059383,23.54719357824385,-15.615392342349978,41.359212677689555,48.56480872133807,7.205596043648512,41.73341381744772,49.38750501255377,7.654091195106048,7.339533245630406,7.569844371404827,0.2303111257744206
2016-10-14,34.55088505736211,1,41.197685463683904,53.406244553757524,12.20855909007362,37.89702538222681,24.473127039151215,-13.423898343075592,38.76685155071676,24.006670045174026,-14.760181505542732,41.34235230809719,48.98697147000597,7.644619161908778,40.7180369961698,49.07528491441019,8.35724791824039,7.383358643278186,7.357012321673707,-0.026346321604478362
2016-10-21,34.50454332933673,1,40.46064897819466,55.305575043301,14.844926065106335,37.79437587934061,25.274521624455282,-12.519854254885331,38.59329566154513,22.823014376091933,-15.770281285453194,41.71303459282283,47.80440771087614,6.091373118053312,41.17545998473217,48.221061004845,7.0456010201128265,7.290444879384978,7.598680216451001,0.3082353370660229
2016-10-28,34.46337188511988,1,40.002634107196954,56.07802795838745,16.075393851190498,38.14220566563426,25.73859873244742,-12.403606933186836,38.05062386259021,21.408411310302505,-16.642212552287702,41.68701279718066,47.249156636815854,5.562143839635198,41.334537891352326,48.23720880115914,6.902670909806815,7.5632169867648855,8.068827871606842,0.5056108848419569
2016-11-04,34.336908101978565,1,40.223158498948266,55.197745322679225,14.97458682373096,37.74938314967747,25.736214727657895,-12.013168422019575,37.63361591004042,22.01262252651148,-15.62099338352894,41.49806566392737,47.59203113870827,6.093965474780902,41.35338567280124,47.590940564241066,6.237554891439828,7.563839716476636,7.891894332073477,0.3280546155968409
2016-11-11,34.494358622172236,1,40.384421514483435,55.56895249072906,15.184530976245625,37.776925039854355,26.275889030645466,-11.501036009208889,37.71959329909177,22.82781402666548,-14.891779272426291,41.78048750213469,47.63574997286882,5.855262470734132,41.489393788157386,46.75803262984218,5.2686388416847905,7.815330589311742,7.899713582282388,0.08438299297064589
2016-11-18,34.512099508424164,1,40.4654067209079,54.80951752252272,14.344110801614818,37.75706925168341,26.090570641179845,-11.666498610503567,37.51844419306634,22.44485866717671,-15.073585525889627,42.12274846384745,48.16991410023294,6.047165636385486,41.15100881776305,47.20760125973377,6.0565924419707216,8.057919603276815,8.350134859698983,0.2922152564221676
2016-11-25,34.19680708085317,1,40.195341358040665,54.75820617104094,14.562864813000274,37.46383717091282,25.914435900538983,-11.549401270373835,36.35902622573634,21.277871000175125,-15.081155225561218,42.39802101085728,48.14027644234446,5.74225543148718,40.81932384315633,46.56621827790428,5.746894434747944,7.945292876415579,8.52383469311522,0.5785418166996408
2016-12-02,34.278859887903074,1,40.48847368362983,54.80474894430636,14.316275260676534,37.686759969864596,25.71662166641876,-11.970138303445836,36.45934015894393,21.618974768930343,-14.840365390013588,42.31364348404802,47.84328491559895,5.529641431550928,40.794065964512015,47.065268320346746,6.271202355834731,7.930876066420055,8.624260711817357,0.6933846453973018
2016-12-09,34.0746103265673,1,40.29405385108224,54.778758157559906,14.484704306477667,37.449885175525566,26.032176509267728,-11.417708666257838,35.92977029591978,20.787383088069888,-15.142387207849893,42.16398579533805,47.6396852179263,5.475699422588249,40.71524330938715,46.7182110554529,6.00296774606575,7.894723532151076,8.491447931127183,0.5967243989761073
2016-12-16,33.52174975805522,1,39.52557868949641,54.71329938741961,15.187720697923197,37.113445431569545,25.66150518117942,-11.451940250390123,35.02043235340304,19.538239438382448,-15.48219291502059,41.980341921838246,47.748228775721046,5.7678868538828,40.02048926066393,45.653946762645695,5.633457501981766,7.470210891360168,7.81527900298309,0.34506811162292195
2016-12-23,33.599974005188486,1,39.62567107665145,55.862392743516615,16.236721666865165,37.361843508026055,25.539225248424387,-11.822618259601668,34.46600547394395,20.393295434554744,-14.072710039389207,42.42347850003104,47.67777498547903,5.254296485447995,40.221705478150824,44.05620875503513,3.8345032768843055,7.501139994327588,8.070946864120955,0.5698068697933678
2017-01-06,33.56449925034377,1,39.42726656947748,55.83421528270185,16.406948713224367,37.6003979678474,26.07505057945174,-11.525347388395659,34.57213214038778,20.096351041823127,-14.475781098564653,42.34673096872095,47.69695948108216,5.3502285123612126,39.93785863945154,43.48344145235978,3.5455828129082363,7.502609216177504,8.200977664643972,0.6983684484664678
2017-01-20,34.26766720486167,1,40.01444405235382,58.50723494855536,18.49279089620154,38.65473025370875,26.3986885268299,-12.256041726878848,35.244012693887385,20.075473622473837,-15.168539071413548,43.68387623254799,47.975164649750766,4.291288417202779,39.98164390718229,43.84992332986535,3.8682794226830595,8.027296089489795,8.799518151694826,0.7722220622050315
2017-02-03,34.226819997377326,1,40.40290273368288,57.14233898549301,16.739436251810133,38.35304468610207,26.66083409983849,-11.692210586263585,34.89487261222543,19.348984566592875,-15.545888045632552,43.32018849650253,48.849401343980254,5.529212847477723,40.155187690432825,44.628138129398025,4.472950438965199,8.234723765318236,8.731222858961331,0.4964990936430951
2017-02-10,34.529933832886904,1,40.84830918852505,57.70552655086843,16.857217362343377,38.13399438804316,26.629163084859513,-11.50483130318365,35.707977049523336,19.38791153686003,-16.320065512663305,43.345242811800375,48.60269188437458,5.257449072574204,40.4199810020264,45.46335790981053,5.043376907784136,8.72409855740311,9.390952030548348,0.6668534731452382
2017-02-17,34.17427080845413,1,40.66086447755629,56.60346476726315,15.94260028970686,37.96611505694602,25.835102910241403,-12.13101214670462,35.16259560651254,19.054299549316468,-16.10829605719607,42.00486323367556,48.9399932881223,6.935130054446745,40.031792003715196,45.06523822498713,5.03344622127193,9.219394472319195,9.547526110794365,0.32813163847517046
2017-02-24,34.609543922488974,1,41.429350199992875,57.2400736367433,15.810723436750422,37.853780324035654,25.945710142801133,-11.908070181234521,35.805500898995746,19.688534465062375,-16.11696643393337,42.13943728368342,48.58377960084964,6.4443423171662175,41.06749291352082,45.73901272795722,4.671519814436394,9.361701914705321,10.460152961520166,1.0984510468148443
2017-03-03,34.579664613726756,1,41.451100367125065,57.567441788512696,16.11634142138763,37.626545427678174,25.868320410520404,-11.75822501715777,35.633271357334465,19.67712641102834,-15.956144946306125,41.818403824889394,48.04768372499601,6.229279900106619,41.55384921745221,46.19865047720663,4.644801259754416,9.394817487881255,10.118764870096484,0.7239473822152291
2017-03-10,34.699202895194134,1,41.66768193566225,58.247075772951895,16.579393837289643,37.65917387216368,25.351173218274766,-12.30800065388891,35.66926956563367,19.583254592943035,-16.086014972690634,42.286297684290666,47.97215280196287,5.6858551176722045,41.339769716860985,46.348031059516174,5.008261342655189,9.573024596553552,10.693529925516046,1.1205053289624942
2017-03-17,34.8152862295411,1,41.80043631625195,57.733812094364,15.933375778112051,37.179260484224535,26.314947026421017,-10.864313457803519,36.346069993443045,20.945836125783636,-15.40023386765941,42.53843726538776,48.62111378115771,6.082676515769947,41.38495184477031,46.173417519734855,4.788465674964542,9.642561473168982,9.10259082978537,-0.5399706433836116
2017-03-24,35.043486257924066,1,42.29572707307024,57.27544823127887,14.979721158208633,37.43498912310625,26.211544062981275,-11.223445060124973,36.15064497799017,21.300850893520774,-14.849794084469394,42.77508065263381,48.26031745807085,5.48523680543704,41.40557138744756,46.98506856529831,5.5794971778507545,10.198904333296369,10.227688336394337,0.028784003097968025
2017-03-31,35.14036492691376,1,42.56609123101379,57.7190560209282,15.152964789914407,37.4130710046935,26.24987480921589,-11.16319619547761,36.23812058440315,21.631618841738614,-14.606501742664534,42.35460446601238,47.54409612848054,5.189491662468157,41.66478289292319,47.3443509027199,5.679568009796711,10.60551938243654,10.353192858399382,-0.2523265240371586
2017-04-07,35.29514906603263,1,42.46172998403106,57.92154891233009,15.459818928299029,38.36553751226643,26.531500309335698,-11.83403720293073,34.603884592634955,20.40965602250165,-14.194228570133305,42.93081807449283,47.238156647921166,4.307338573428339,41.79026127901285,48.16418877843276,6.373927499419906,11.618662953757664,11.505843725674424,-0.11281922808323941
2017-04-21,35.201771726022876,1,42.7291472400207,58.839444204665334,16.110296964644633,37.47616495781366,26.258909765900945,-11.217255191912713,35.073254790347264,20.126464409986127,-14.946790380361136,42.73385530888294,47.13667915811618,4.402823849233243,41.80682149030136,47.597686458631514,5.790864968330155,11.391386568771324,11.251446358837114,-0.13994020993420975
2017-05-12,35.30814309442811,1,43.26820892168015,59.46979986933075,16.2015909476506,37.75464992553365,26.215019945680503,-11.539629979853146,34.59353306974775,19.91190153382354,-14.681631535924211,42.855980152152384,47.15969922477261,4.3037190726202255,41.819120377431275,47.900941874547215,6.081821497115939,11.557366120023474,11.191496118414051,-0.36587000160942296
2017-05-19,35.27495097387596,1,42.83931120364518,58.75713118102709,15.91781997738191,37.60602867834,26.23848511089411,-11.367543567445892,34.418060298159276,19.43872676207178,-14.979333536087495,42.405262446545244,47.172099240300575,4.766836793755331,41.38892396072767,47.85993124077782,6.471007280050145,12.99211925583839,12.183332308184362,-0.8087869476540277
2017-05-26,35.65544191635279,1,42.796369919961194,55.789878703109125,12.99350878314793,37.93471679317321,27.134399139618722,-10.800317653554487,34.67410514673628,19.858337503578,-14.815767643158281,42.95761626883864,47.29916469636925,4.341548427530611,41.53343174886427,51.0961433112604,9.562711562396132,14.036411620543149,12.754728144181286,-1.281683476361863
2017-06-02,36.41876114983426,1,44.62666585702968,55.46783392093678,10.841168063907105,38.483677773136634,27.71038906173304,-10.773288711403595,34.76899609299079,19.43892579244161,-15.330070300549181,43.28517296323239,47.37463024518737,4.089457281954978,42.01777209100358,52.28317855163367,10.26540646063009,15.330282121612498,16.237609327073102,0.9073272054606036
2017-06-09,37.0217054406389,1,44.8077738481694,56.27038620171215,11.462612353542752,38.91590722388692,28.55334410487508,-10.362563119011838,35.79941126895008,19.73322930780158,-16.0661819611485,43.97520649250822,47.3588274973166,3.3836210048083757,43.330325335358296,53.92249672080334,10.592171385445042,15.301608474960446,16.29194881132463,0.9903403363641843
2017-06-16,37.06258993581096,1,44.346318515149086,56.167346403648644,11.821027888499557,39.371103798189885,28.698343202607767,-10.672760595582119,35.740473821558695,19.75192600771946,-15.988547813839233,44.023831779308836,47.50789997287711,3.4840681935682767,43.25023645192341,54.04909533604443,10.798858884121017,15.643575248735885,16.200928691968357,0.557353443232472
2017-07-07,37.658386806179024,1,45.00888140089674,56.48714734183385,11.478265940937106,40.40280000739915,30.009593771673593,-10.393206235725557,36.488145452126396,20.01449482045873,-16.473650631667667,44.210568939974756,47.56861024375835,3.358041303783594,43.62458576519328,55.026071499657895,11.401485734464615,16.215339271483828,16.84440315969175,0.6290638882079236
2017-07-14,37.520544514865946,1,45.09527591974534,56.98374842532103,11.888472505575692,40.62289422011328,29.205658218843823,-11.417236001269458,36.373198009662374,20.207305310163818,-16.165892699498556,43.30264810936517,46.57158244776932,3.2689343384041507,43.75876665422494,55.09345667393245,11.334690019707509,15.970484176084582,17.06151601316526,1.0910318370806777
2017-07-21,38.249443883037976,1,45.624310194431885,57.520486416822905,11.89617622239102,41.08921984159659,30.825640308682523,-10.263579532914065,37.16067466897186,20.76458091129404,-16.396093757677818,44.57619278365326,46.345563992859915,1.7693712092066534,44.37809414180757,56.29393258196958,11.915838440162005,16.6681716677667,17.746459086598904,1.078287418832204
2017-08-04,38.4029885926497,1,45.720232572668166,58.30746632332469,12.587233750656523,41.281608528340634,31.033878264126393,-10.24773026421424,37.063191598146204,19.661005123130465,-17.40218647501574,44.80046005843341,46.74996562470985,1.949505566276443,44.25637301929237,57.30756211249566,13.051189093203291,17.296065779017383,17.358054108111105,0.06198832909372243
2017-08-11,36.85633657137499,1,44.98590018542575,54.113095106135475,9.127194920709726,39.75826626097677,29.51372394465119,-10.244542316325578,34.886403526910485,20.127465713221596,-14.758937813688888,42.74420052885057,43.63300475831281,0.888804229462238,42.73295740344795,55.524001357121755,12.791043953673807,16.03029152263838,18.226728548807102,2.1964370261687236
2017-08-18,37.393977129741025,1,45.02420212622982,54.71947145823939,9.695269332009573,40.28444568643301,30.406548074911775,-9.877897611521234,36.926273278496545,20.306685147103757,-16.61958813139279,42.349270078471655,43.88272115668081,1.5334510782091542,43.365912342168656,56.415804262314566,13.04989192014591,16.413759266646494,18.632632679195837,2.2188734125493426
2017-08-25,38.43787304801145,1,46.44080911738946,54.58425338665812,8.143444269268656,40.562856138487426,31.819648389986575,-8.74320774850085,38.667885231868006,21.221913293498226,-17.44597193836978,43.88222598668498,43.34020181028168,-0.5420241764033022,43.59072620361173,60.21570162615807,16.624975422546342,17.482735610027092,19.445519781486027,1.9627841714589351
2017-09-08,38.19410703692264,1,46.10594629561783,54.26714418238507,8.16119788676724,40.228079497015955,31.86601400786651,-8.362065489149444,39.68609959021073,21.013497107183554,-18.672602483027177,43.20553525704817,43.303669538443515,0.09813428139534608,43.290777936429976,59.58018761365855,16.289409677228576,16.648203645213172,19.134129771998616,2.4859261267854436
2017-09-15,36.40775487581649,1,44.738329463287506,49.58921683130989,4.850887368022384,38.26195649609168,31.14365661408828,-7.118299882003399,35.64073641806726,20.97816902528443,-14.662567392782833,42.31980595294732,41.1615311819115,-1.1582747710358205,40.64561255057142,57.44974819570998,16.804135645138558,16.840088373933696,18.124207406594834,1.2841190326611382
2017-09-29,35.98703187644756,1,44.283040674735105,48.60043342129005,4.317392746554944,36.820077956929424,30.646098195669836,-6.173979761259588,35.13004961502837,20.308837218164086,-14.821212396864283,42.261869889404615,41.278109527531306,-0.9837603618733084,40.357783430013505,56.754002700454116,16.39621927044061,17.06936969257434,18.334710195575894,1.2653405030015534
2017-10-06,35.551107714288044,1,43.873870775218535,47.60901604820852,3.735145272989982,36.79525228783474,29.708411750798106,-7.086840537036636,34.34797142880956,19.948733066321736,-14.399238362487822,40.893957974904744,41.06456380489559,0.17060582999084772,39.683313177002375,56.16637176960671,16.483058592604337,17.712280641958344,18.80954984589762,1.0972692039392768
2017-10-20,34.94075273197493,1,43.168292849009404,46.43118869221598,3.2628958432065787,35.86991847244377,29.488286342952037,-6.381632129491734,33.809406347174644,19.84260117812474,-13.966805169049906,40.78048493233483,40.51335781344551,-0.26712711888932006,38.38449415742255,54.25949129306919,15.874997135646638,17.631919633464392,19.10959107204212,1.4776714385777296
2017-10-27,35.13999926942211,1,43.57593492553572,46.28453601449367,2.7086010889579484,35.052273813312,30.057760407208264,-4.994513406103735,36.23557795055117,20.759572994099877,-15.476004956451291,40.522514134716936,40.45398516681312,-0.06852896790381635,38.49797952084176,54.17799272026971,15.680013199427947,16.955715271575073,19.10614831364805,2.150433042072976
2017-11-03,34.7532689844766,1,42.69269064106954,45.78788430324986,3.0951936621803213,35.44174470178241,29.065353206116598,-6.376391495665814,34.617880252995334,21.594597650532094,-13.02328260246324,39.68325700612419,39.83263331144264,0.14937630531845514,38.16671064958391,52.672714925629684,14.506004276045772,17.917330655304212,19.566430509888704,1.6490998545844917
2017-11-10,34.757489653500194,1,42.75813087993807,45.698671029692214,2.940540149754142,35.21546430924219,29.941794799583818,-5.273669509658376,36.17401891150919,21.614373919419954,-14.559644992089233,39.052112820578145,39.299953587071386,0.2478407664932405,38.6151023172148,52.49795763081678,13.88285531360198,16.73010868251879,19.492186954417036,2.762078271898247
2017-11-17,35.00044029131649,1,43.25043984560944,44.8613448804527,1.610905034843256,35.62855801940354,29.471049032038607,-6.157508987364935,37.14150481027379,21.683570213550112,-15.457934596723675,38.73249690129279,41.25814260507576,2.5256457037829705,38.583435870533144,52.70666943100715,14.123233560474006,16.666206300786214,20.021865585774606,3.3556592849883913
2017-11-24,35.00646114413201,1,43.19512932179407,45.300430109104354,2.1053007873102842,35.57155637156552,29.52001403423425,-6.05154233733127,37.61054565039972,21.695286891229124,-15.915258759170598,38.93198483993022,41.16058288862244,2.22859804869222,38.79072272194147,53.19969801715026,14.40897529520879,15.938827959161031,19.16275492445159,3.223926965290559
2017-12-01,35.048747477941454,1,43.02216742488424,45.460633715777256,2.438466290893018,35.55827240120152,29.607656253375254,-5.950616147826267,37.52977648970238,21.865376102633682,-15.664400387068696,39.191875433762156,41.018168624489995,1.8262931907278386,38.7895536078967,53.46222666256221,14.672673054665509,16.200839510201746,18.878423508810286,2.67758399860854
2017-12-08,34.309700138153794,1,42.39971769307969,43.472267097395225,1.072549404315538,34.4052852012954,28.06476885183575,-6.340516349459648,37.17996753572205,23.448648729417236,-13.731318806304813,38.337622026683924,38.98049467155814,0.6428726448742168,37.6602913851978,53.14439621719344,15.484104831995637,15.875316986943858,18.747625261522913,2.872308274579055
2017-12-15,34.7190671462558,1,43.10859742813397,43.862215391664996,0.7536179635310276,34.02602552874043,28.73187955049636,-5.2941459782440745,39.735932207256894,22.36477614954832,-17.371156057708575,38.607872652792324,41.033406883146355,2.4255342303540317,37.565451308254744,53.070116004193984,15.50466469593924,15.270523752356468,19.252008898484817,3.9814851461283496
2017-12-22,34.985782222222994,1,42.95487165427547,44.03401851740832,1.0791468631328485,34.05829271187159,28.33303182255287,-5.725260889318719,40.99007746270325,24.51448777711324,-16.47558968559001,38.967452103099525,40.96493724675819,1.9974851436586647,37.72203513605703,53.42577548243814,15.70374034638111,15.221964265331081,18.642442487067157,3.420478221736076
2017-12-29,34.872145914672096,1,42.767057434408684,44.24887376237126,1.4818163279625765,33.550133097040344,28.44856535654641,-5.101567740493934,41.28727158732025,23.95439974860028,-17.332871838719967,38.74531480489648,40.456869020208,1.7115542153115229,37.73068145971227,53.10068195313447,15.370000493422197,15.15241710465456,19.02348564717211,3.8710685425175484
2018-01-05,35.33267676623209,1,42.9782019446198,44.69007344742667,1.711871502806872,33.689475905198165,29.52079214239022,-4.1686837628079445,41.497661090769434,24.202677605871123,-17.29498348489831,39.5935603109157,40.123685637031464,0.5301253261157655,38.818834666637,54.034050634214196,15.215215967577194,15.41832667925243,19.424781130458868,4.006454451206437
2018-01-12,35.249994109242024,1,42.65638275947902,44.953397830705576,2.2970150712265536,34.21806310256815,29.520760721567427,-4.697302381000725,41.55084101164411,24.26265997684797,-17.28818103479614,39.802197662065126,40.34830708428207,0.5461094222169436,38.29410097600107,54.754744071905854,16.460643095904786,14.978379143694696,17.660094970143305,2.6817158264486096
2018-01-19,35.284390844034434,1,42.469724125168675,44.96762757315208,2.497903447983404,35.02468441459561,30.535910920440784,-4.488773494154827,41.33173440449395,24.20108468777294,-17.13064971672101,39.92018404355261,40.215072895845466,0.294888852292857,38.15494979378767,54.76759689868501,16.612647104897334,14.80506828260809,17.019052088310346,2.213983805702256
2018-01-26,35.220309338206675,1,42.19575186553997,44.84435805076925,2.6486061852292835,34.73124727064898,30.519106861991617,-4.212140408657362,41.25051520515906,23.79130932189284,-17.459205883266222,40.111377749044486,40.18102635915066,0.06964861010617085,38.121495343523726,54.830978452520505,16.70948310899678,14.911468595323853,17.15507698291522,2.2436083875913653
