date,Indonesia_Malaysia,Indonesia_Philippines,Indonesia_Singapore,Indonesia_Thailand,Indonesia_Vietnam,Malaysia_Philippines,Malaysia_Singapore,Malaysia_Thailand,Malaysia_Vietnam,Philippines_Singapore,Philippines_Thailand,Philippines_Vietnam,Singapore_Thailand,Singapore_Vietnam,Thailand_Vietnam
2010-01-21,0.7960955713852995,0.6030797817265809,0.8256470159219698,0.11677788909664923,0.6108393591747059,0.7435348078903907,0.6604898886322776,-0.1434628988573511,0.7123763006496692,0.5624725309203563,0.18244792808971086,0.5660530540173692,0.4521987521092165,0.6847598512743099,0.0668091132407876
2010-01-22,0.8117976450599873,0.6264601618471947,0.8441437313980985,0.1819325576217594,0.5866361184271445,0.6906529097305376,0.6887190863344393,-0.07273774779764228,0.6931355196404517,0.6144471018981319,0.291974114553157,0.41331747431445837,0.49342367074578497,0.6511260631542996,0.07026810325824291
2010-01-25,0.8148993507150972,0.6147620650716582,0.8450207705998771,0.20420534698190768,0.5686152932557714,0.6609638252963677,0.6919325098888657,-0.0481048837678381,0.6777334885611384,0.5822741657399559,0.3414175340323408,0.32933651911653317,0.4999534721303535,0.6402227315541723,0.05568877171177497
2010-01-26,0.8156188671558144,0.6195360548433457,0.7774275043024726,0.27547197369977483,0.42418818371020406,0.6409480802154168,0.7519668285533941,0.13488867164880658,0.40626622952404867,0.5126639135562688,0.353371628978354,0.26160272281647945,0.6144886889105673,0.20815929797336913,-0.11125265461873701
2010-01-27,0.800363542620537,0.6334086680769405,0.7845482650355062,0.31963882754340367,0.44646989510827656,0.6816657755048359,0.7632231097988948,0.30597701440834874,0.457919964470504,0.5471704803724156,0.439461624348573,0.31405222129736904,0.639767430393189,0.2533821478811052,0.015506309260162957
2010-01-28,0.6594220329473637,0.6759444937548378,0.8054191263740277,0.24926812446774402,0.32094536855879313,0.6375141758572801,0.7069362144930823,0.30676203678474767,0.45840599411643274,0.5953915742781847,0.40498866596354527,0.2649609435976816,0.5879981401615398,0.20254359167154617,0.019269037080550208
2010-01-29,0.6624251398067572,0.6780103138026217,0.806785849753503,0.2168380239067625,0.31995694187112467,0.6402382339071258,0.7094003263465544,0.2598007918725068,0.4550358534278693,0.5979764697261861,0.36847027012336614,0.2643098062961527,0.5420370014320637,0.20197250486155646,0.018111418347313953
2010-02-02,0.6036488844269046,0.6858921183763115,0.8117487472927932,0.23823644248407522,0.2663603223676521,0.44153347808010307,0.6760572390137687,0.2448525568431736,0.4626864550901705,0.5740451113042566,0.3591615572199897,0.12437865604109048,0.5499868962996043,0.17287056051462354,0.002357486854730679
2010-02-03,0.6057246261009407,0.689178919763174,0.8183744390679023,0.3022566093213,0.2934170859469051,0.4461056403888179,0.6664614475351336,0.25142211758405275,0.4681779443256407,0.575410968014188,0.360565390917963,0.1407792193706438,0.6059838479679409,0.21822469697691127,0.09578144793966753
2010-02-04,0.6076533240708951,0.657250608940752,0.8208820930785643,0.3157608868876204,0.26251756663351766,0.42917739595260335,0.6671906777688857,0.2579424072064277,0.44484637461063903,0.5386760691903957,0.3196484070636648,0.16948909905562728,0.6156687699393304,0.18246367118608048,0.05469434005161945
2010-02-05,0.70281438783007,0.7032245944643336,0.8501332393394242,0.46069271710730475,0.3701097127105652,0.5158975104984893,0.7299706269628933,0.3838787940096752,0.5080850565809263,0.6050922574585957,0.41001927923296694,0.25102724605340276,0.6770273457819135,0.2781800887888776,0.1562638411100309
2010-02-08,0.7248807287215832,0.6921624204152372,0.8017506804585282,0.472080827041994,0.3703833060506706,0.5111471938704935,0.6835863417159772,0.39866361211353063,0.5022431897746666,0.5994746511356273,0.41339897624894106,0.2533860383674232,0.6643063428688474,0.2741293673658911,0.16120761676928294
2010-02-09,0.7198750740060095,0.6357264410394641,0.7806084168484968,0.46243899483898204,0.340853326635473,0.49725654137305975,0.6351657553678932,0.3997688856678507,0.49550853646344967,0.4432249454046867,0.41855046228181236,0.30532426998686607,0.5977607982325547,0.1749325719287401,0.176168989524208
2010-02-10,0.6801395472784352,0.5852988515527633,0.7811145926110074,0.4562048201938465,0.3227948008054722,0.54025303298224,0.5914928078781174,0.4067298402745144,0.5234075566822551,0.3952569198115653,0.4222702222235662,0.3511524440279322,0.5880459166929526,0.155619245438304,0.1897453504247994
2010-02-11,0.6805282259212477,0.5996405417454616,0.7850425365039942,0.47662858383684914,0.3476483295481247,0.5378308707442364,0.5938887394171254,0.4092114670703984,0.5231892150272286,0.41131345480279563,0.46149667856982507,0.3911336095737334,0.5959683134532638,0.1797658499912738,0.2397359218473878
2010-02-12,0.6826774012514134,0.6139899552379964,0.7777839383811975,0.4836488578442081,0.36924867588054094,0.5425520459531576,0.5941972387780051,0.41409204610191536,0.5284951991134916,0.4094567158677492,0.468922699975435,0.4134928173020321,0.5961542849767119,0.18276618697528493,0.2518281452587045
2010-02-23,0.7146641696473585,0.6540700117286982,0.7806716511720605,0.5662344526242928,0.23165775006244546,0.585609865124332,0.6112020879579022,0.497453051960153,0.39032828400793074,0.4383235775796918,0.5431038444344863,0.28278620622646333,0.5807193426385814,0.11857330895620954,0.02202189000100212
2010-02-24,0.707557536597684,0.6507861192952716,0.7749553321246434,0.5664237131020755,0.23311774891101505,0.5597143012837998,0.583494890639729,0.49342653179269924,0.3828985658184597,0.4538790016509171,0.5386838655979455,0.2873845011188269,0.5752405819648555,0.12583802779569261,0.02295712049008686
2010-02-25,0.6904847496817785,0.5605377374587683,0.77620909941487,0.53983313163775,0.22640633762457357,0.5418393028845697,0.5799994075029038,0.4925647206946418,0.38287853713735237,0.4088303184493445,0.5342328530846092,0.2795743923602137,0.5646175377776067,0.12457423966598793,0.02310538886334763
2010-03-02,0.6963334180915477,0.5722021752884844,0.7846780786656683,0.5581957114505036,0.25271361362353656,0.5491312970420601,0.6007021582933355,0.5861493868759567,0.41711312501318043,0.4255978193023437,0.5371608692182152,0.29835601873391937,0.5838826316437261,0.15610674274330427,0.10201364955774601
2010-03-03,0.697038442276143,0.5675856460576897,0.7714367862501331,0.5525843427635538,0.23186093295455168,0.5468519692971798,0.5932777224922491,0.5831119035946376,0.40012843384876834,0.4264613493040878,0.5377357849129262,0.29867010820931245,0.5847345174803572,0.1702714178632274,0.1080380620722245
2010-03-04,0.6970674011627387,0.559131376967681,0.7661588422337996,0.5508364198000313,0.2265015707777696,0.5444896732048539,0.5935699236004105,0.5841387354431903,0.3885317758514208,0.4431518964417593,0.5477548477745108,0.25925792138711085,0.5920959179923438,0.14631851134869023,0.08868148936217095
2010-03-05,0.6841473335191682,0.5591175761929483,0.7666037877415494,0.5144297204906156,0.2293916368071845,0.5190568195625784,0.6179462193441229,0.4583589769557473,0.3770554626271183,0.4394574140883706,0.5290304806195184,0.2602189054653389,0.5215244484066679,0.15168100652500363,0.07808636404185591
2010-03-08,0.7398193300514531,0.6138817531617249,0.804668751132102,0.4225558494111567,0.30648508509333194,0.5853140416654151,0.690707369282128,0.34834291570664283,0.44356129747199335,0.5129067989853595,0.4583872918570806,0.32230432137068055,0.42141958969343785,0.24183799071769677,0.04378694561350553
2010-03-09,0.6934178043537763,0.6114185909244709,0.7918932957556533,0.39800461704246454,0.33840886309058793,0.5742322861336386,0.6825553350022918,0.3518111991599322,0.41086224337013855,0.5139373947155449,0.4529530702579988,0.3281346396539833,0.418235089377665,0.24439631800905737,0.031151959785871635
2010-03-10,0.6960923082965456,0.6137580732239176,0.7905754034153142,0.4013866888463794,0.32992803502603485,0.576305971975701,0.6933192172329292,0.35682197904739144,0.39232338810572653,0.515998727345408,0.4553713609345805,0.3218785499344859,0.421540446432977,0.2245641875643228,0.026704224214278857
2010-03-11,0.6850225907139932,0.6142128104690503,0.7899229945935096,0.4021730389577026,0.32690000558252874,0.5679664998666519,0.6712804135722276,0.3266532271960822,0.39534525960998573,0.5160873520937844,0.45330729311376583,0.3196492543987794,0.43130449567590967,0.21735231300111976,0.016748718694144793
2010-03-12,0.6882687519366989,0.6032481372434352,0.7768672154489337,0.3592356218780543,0.2880831237770755,0.5887510481868706,0.6435996530937594,0.2583327711775642,0.32506892775653756,0.44874246859451933,0.3028349998058018,0.1864307916000211,0.4333886595256057,0.2274165625206521,0.08337767462162048
2010-03-15,0.6669445231091591,0.6033595229613713,0.7724652313702196,0.3596256711850156,0.2881030099216999,0.5704364696437363,0.6439940001457956,0.24118424180181108,0.3160869802818652,0.44575940967918515,0.30320533863083193,0.18646641721095644,0.4274288885440396,0.22628525544212724,0.08346415031490924
2010-03-17,0.5279345167846912,0.4995012086574952,0.8175842073298654,0.680004566298918,-0.28430399944658,0.5714365917658386,0.5913353239859261,0.1857519069080581,0.20572935798554243,0.4283025326282406,0.24846168880059405,0.08925180704868815,0.5940179200635606,-0.15848771718632648,-0.4783093252471941
2010-03-18,0.5249958660913054,0.48421975060332373,0.8174693492563824,0.6839253580941526,-0.2991949872531481,0.5687926524791752,0.5905931494341696,0.18507587836917744,0.20092534885820754,0.4207979447622224,0.23628224617801086,0.10476800984717236,0.5957327729297217,-0.16635448832918795,-0.4875677617226421
2010-03-19,0.5172251001707986,0.48236609335331193,0.8174217232570627,0.6684007292866613,-0.3002686550933686,0.5693261502009983,0.5844333457884442,0.1458760559194936,0.2105173347224461,0.4198590667189952,0.2171795014952792,0.10847635611288767,0.5792915992212926,-0.16662917980516714,-0.4938343906733016
2010-03-22,0.5175567205325043,0.49652090699814355,0.8310198857867538,0.6551348047245837,-0.2551283150498419,0.5727843139598402,0.5803059627033383,0.1485365787003311,0.21765790411639516,0.43710931883590487,0.2206731467380859,0.12308399770822506,0.5667148948664406,-0.12370124547372013,-0.4845830305022845
2010-03-23,0.5245119443560257,0.4976728000894936,0.8327222373840474,0.660293335747363,-0.2671036080099039,0.6148437112602733,0.5957850170537009,0.1881527980795023,0.16494211405839213,0.46164539184482356,0.2663573382448122,0.05487448518101842,0.5789773337131886,-0.14545602348476586,-0.4976850034316952
2010-03-24,0.5283874343623101,0.545240360866208,0.6945717161072347,0.6433695403612586,-0.19695208892512642,0.6171838252421029,0.5543605096308879,0.1940186621763265,0.17913270532312145,0.3700993246118842,0.2738443777428905,0.09639202678867966,0.5496929992887896,-0.17366474138194957,-0.4801690179445674
2010-03-25,0.5323204921992899,0.5431720403048299,0.6899837353469828,0.6303259054280399,-0.2247396301833495,0.6170161178846484,0.5538284202314936,0.18975697137841877,0.1516237686218118,0.3703080045621231,0.27239797044193736,0.0865027369575554,0.5483658913966152,-0.17129448407215697,-0.4497633147934148
2010-03-26,0.5349397642352514,0.5456254212657612,0.6897097568062723,0.6145869146576448,-0.2198735284346848,0.6188754461924495,0.5554018635669488,0.17959637407490409,0.1545309682231597,0.37565831931631766,0.261797015865605,0.08954457080927708,0.5096309753167849,-0.15772698286437897,-0.45185740767455684
2010-03-29,0.5108152492631431,0.5461002087017934,0.6261922616844047,0.622717599566815,-0.218420274761775,0.6087444458020145,0.563365589919388,0.15612981749228902,0.15387547714209038,0.35123259452783245,0.2651856188880519,0.08929795014445231,0.4424306535394623,-0.15142257673960305,-0.44615909489427863
2010-03-30,0.510731668216563,0.5361257728711818,0.6262249950273199,0.5866676943387562,-0.2175771377078746,0.5935436849419138,0.5628124629536312,0.1452495557608861,0.15146080499926923,0.3516042741733767,0.32056195468054494,0.0450500231730463,0.42763463844908695,-0.15647668925516928,-0.4754432452222482
2010-03-31,0.49649675931456444,0.5537671200404908,0.6186954897640934,0.5814193966950998,-0.20261073287117665,0.5333946068558743,0.4656002721560511,0.14434911332308847,0.14867364969366276,0.47543101254079817,0.30395218926537976,0.06661755417974365,0.3788003826185924,-0.10116476559395086,-0.4729337435555312
2010-04-05,0.6986781547147556,0.5426711104822787,0.7724348304861848,0.657825834209345,0.20267744045701788,0.5376676470161139,0.6676535418815053,0.34176702862903935,0.4127391531625271,0.4922880518794963,0.35328024497880056,0.1599135865229833,0.5130312888155647,0.2447729394414148,-0.17972005536964042
2010-04-07,0.6992480318585257,0.4616007316113117,0.7715877898496489,0.6585252508652996,0.20329005425300353,0.47516353267172606,0.6698300023245833,0.3453198155058477,0.41301630543286794,0.4602836367576343,0.32801927153027255,0.1406698779427795,0.5167160431781157,0.24542173688748664,-0.17770198625686184
2010-04-08,0.7164605682630218,0.4688713835153012,0.7782295163783545,0.6676735222518351,0.19966400289247976,0.47967458599752094,0.6791192312273981,0.4311083797656103,0.39662956983845726,0.46730916893750973,0.33064132878656977,0.14060837274670235,0.5234542198435165,0.24319713685147376,-0.1522439175986911
2010-04-12,0.722010560383945,0.4826245841222625,0.7800634778477578,0.5840372685493534,0.21249055887334103,0.49624885765367743,0.6820313603523439,0.35444370013032794,0.4075798138173462,0.473378765843089,0.23164872932892386,0.16351465747570518,0.46519182128607584,0.251181056519138,-0.18216693160910494
2010-04-16,0.7145063182159311,0.4771917518850891,0.7593602902421832,0.5592869541109871,0.21083719199671966,0.5127661768539368,0.6224866766552606,0.3856816753905887,0.3900934259670145,0.4150260148791729,0.2771140509877409,0.14810885851281,0.36546459430582795,0.25815549762385986,-0.19220971198233533
2010-04-19,0.7231154892169062,0.5100126325033493,0.7694945599069606,0.5686784737986306,0.243771549031867,0.5286340425821168,0.6330650355288855,0.3976705685655087,0.4095606476172238,0.4877626788625806,0.3017263458129223,0.21242130441785084,0.3834101704779316,0.3052366905840529,-0.16137470733642098
2010-04-20,0.7397270510358573,0.38336583371306493,0.7713815761695445,0.6061974331997566,0.2177042852215317,0.4093325163749207,0.6411973689911434,0.45137121250886075,0.38099408847759536,0.41398198477768217,0.10965372916196688,0.22249504147354843,0.39953622514094306,0.29272779686917216,-0.1743470451021458
2010-04-21,0.7274732323666617,0.39489198576714624,0.7523604420808552,0.5933539837618015,0.2307382018853042,0.3718892825220234,0.6431390673201343,0.454058761083918,0.3640122960399872,0.36375319745491885,0.08252362182795733,0.2583685816496162,0.4041191748836561,0.2697532012064466,-0.1840763595754242
2010-04-22,0.7289455972668698,0.3997196328128041,0.7536602078008358,0.5938025778479742,0.23917772223124506,0.3802074158496351,0.6462447136018418,0.4547655922642982,0.37129108374683967,0.372739675731985,0.08637981379446891,0.2955637600275662,0.4050292698765846,0.28492215874201304,-0.16102545501774584
2010-04-26,0.7312494078174502,0.40956304062797827,0.7557430309156137,0.5937140846481306,0.24338480402558385,0.3882600450096089,0.6492250500687682,0.45554584291251016,0.37436605301741627,0.4006010345056226,0.09165722214812408,0.2997804360729751,0.4041596061554143,0.29028319352110604,-0.1588269538358344
2010-04-27,0.7312098502012337,0.4052478245567007,0.7555626742526167,0.594195106072231,0.23308765597339748,0.3860762235416569,0.6476304370977406,0.45579176307360125,0.36662905495276793,0.3907828540290481,0.08929483798808124,0.30631212877042957,0.4049887210014651,0.2690431990087909,-0.16156802606889623
2010-04-28,0.7464642713353057,0.4228713415368548,0.7603922583752338,0.6080830988125425,0.19235608368389912,0.40365426772485913,0.6623655308384092,0.4748259990125242,0.324847329379948,0.40468981586398933,0.10934422836500303,0.28367034080689785,0.4275279530531647,0.17129289340137643,-0.17857019070501612
2010-04-29,0.7483909721101669,0.42666576642641874,0.7665419796517248,0.607485787182512,0.20667341069162337,0.40682207773247325,0.6647400615423746,0.4765366155230498,0.33179787112637954,0.40851964111746886,0.11190000122412375,0.28856256452392,0.4282323074112313,0.18915532512555738,-0.17162257519340895
2010-05-04,0.7612522547561039,0.4052794666557698,0.6013109800261179,0.6182763086232013,0.2512428939889147,0.38081185094769127,0.4913421343575094,0.5233981982940485,0.37564096148163933,0.3945952581388699,0.06893859493262455,0.26427472264755303,0.12904105186600864,0.061536492917668634,-0.004435206499477607
2010-05-06,0.7573704717517805,0.6942336673808192,0.6516089752069776,0.49465766245370746,0.16626753839565228,0.5182520868172975,0.5644608939655683,0.5224764965047833,0.3452975192188797,0.5216729606236222,0.12417185244149755,0.19567124039066977,0.16006580400791945,0.055724437816538706,-0.004807219094491897
2010-05-07,0.7328508952661784,0.6969044688500713,0.6559625857026723,0.5125036869925974,0.22484868558612742,0.5121301665333434,0.5578030231463614,0.5101367820152946,0.3167079115590472,0.5272295912184933,0.13958903007427093,0.21873478069772223,0.17520447055096758,0.08826443153839082,0.05084549340359194
2010-05-10,0.7060549843846319,0.6601065958999751,0.6919726617570217,0.517226669703329,0.103655542599856,0.5116348690021812,0.5354845794102677,0.510415163189577,0.2899292946816109,0.4937866587717935,0.1380844840991185,0.20955719330065553,0.1997482508075354,-0.028790222131635197,0.014337229123908168
2010-05-11,0.6572692434475231,0.5295651794891078,0.6956204628780174,0.5209271931683516,0.10435671838605136,0.5521295350195584,0.48387049892144046,0.4742886256102572,0.27822277952494234,0.36888636794681295,0.08311224263927218,0.17823929725492724,0.2076518205690668,-0.02696920757749664,0.015265094117615353
2010-05-12,0.6607994976110917,0.5286984930095115,0.6987518940471121,0.5201441628176439,0.03609980204742802,0.5499334083550944,0.4918652273003143,0.47273080870152423,0.16427809763412418,0.3677892871675654,0.08334629952371307,0.1401412222774805,0.2079878196243752,-0.09326564043243812,0.0037951097453584005
2010-05-14,0.642428107007116,0.5228118689294102,0.6848947715892716,0.5169355119408904,0.036787893008587196,0.4873103358002795,0.5075088122232512,0.4755997613603964,0.1560813710922724,0.32181297034004497,0.06758513896691472,0.14235971659508934,0.21552443233574656,-0.09613905510222062,0.002082790653910595
2010-05-17,0.6500962613250805,0.5321571943747971,0.6908244928103556,0.5285488952875698,0.07611386638353475,0.502863299196968,0.5216325506113813,0.4992447075073392,0.21132387879506423,0.33703565431275234,0.09820330379772949,0.1820783210895594,0.23991781758216912,-0.04316251057511756,0.07090943811136244
2010-05-18,0.6310829271240814,0.5243700175302608,0.6916335746862012,0.5300058421897963,0.07055478710277296,0.5100184007168667,0.49971914408103363,0.47289909167071265,0.22588119405492874,0.32751298530433615,0.08805976041641875,0.19085573428737082,0.24487630177282085,-0.05048020463318423,0.06008330876899397
2010-05-19,0.6830226529011906,0.546651988438481,0.7431678951629074,0.4598879127266922,0.2251506199349355,0.48861260001212053,0.6491595911970439,0.28584664363746753,0.45166500222147504,0.3706203524646669,0.07203523343157865,0.2493682431038758,0.17671869915586497,0.17216876958297622,0.019561774814525226
2010-05-24,0.7253138495655614,0.554993167470111,0.769018757278678,0.5257917046191103,0.2991689796366541,0.46288779356544024,0.6664666522609051,0.4187150684327062,0.5031368997464054,0.3923179392108007,0.11408797559623467,0.27533030837137373,0.2572151615808603,0.23637683631301215,0.10465175276094688
2010-05-25,0.7461656813211105,0.5956807383804164,0.7853400409537071,0.5662893592851435,0.2900588767990234,0.5225684124968855,0.7014677810140951,0.4761791756668736,0.48239624719191365,0.48723329775646107,0.23190914672286916,0.25518839059375104,0.3564116908934054,0.21909533111881307,0.10028362689276595
2010-05-26,0.6678339700673054,0.5727087754050612,0.7853493006849636,0.5539106000015438,0.3407338414921645,0.519288200875614,0.6815191278204145,0.4718239577282637,0.46984976159183295,0.4922396652398075,0.2386082460273886,0.2658254372289429,0.3686244058112068,0.2518776793063951,0.11823973901728815
2010-05-27,0.6534077017669716,0.5714756738031812,0.774101963176495,0.5531630576670031,0.34133554289209345,0.5306748967997185,0.6973330110368082,0.48355229284431367,0.485200068837308,0.5041164972787064,0.25031229156048734,0.2788384471393146,0.3828650774445705,0.2726770287407739,0.13288404432581433
2010-05-31,0.6635739287619986,0.5743958731155003,0.7724408044128063,0.5668621418722137,0.3705393152723152,0.5494265737047851,0.6950122530833692,0.5027496471004925,0.5118518017274973,0.4746537262253916,0.3087214885352837,0.38312045055052024,0.3866197569954344,0.2771743737153233,0.1871285538445606
2010-06-01,0.6600063525329429,0.5717082306617736,0.7781519625130365,0.5767528437770097,0.36141566923767043,0.5497497093898933,0.6858774879259086,0.5008035146543544,0.5105111168374104,0.4699637884679008,0.30898709910148464,0.3819416301465738,0.40521863237541883,0.2647400459125935,0.17986023802141105
2010-06-02,0.655225394466438,0.5711788438859089,0.777498750502975,0.5733136199184199,0.36172893316687704,0.5379186644330336,0.6750218804950586,0.47999651693813106,0.501593663749375,0.4726194225756507,0.31603304993059794,0.38472786674749826,0.40945579281357253,0.2675366541283673,0.18603505042452068
2010-06-03,0.6684816153478798,0.588242756690384,0.776090096325181,0.5907702053768361,0.35746066388858383,0.5672036290870666,0.7010187918267059,0.5155418915011484,0.4867903335105066,0.516934278605555,0.3611180127210201,0.3746653304571095,0.46528146387732444,0.2514408869850872,0.18134213582873415
2010-06-04,0.6681717039554568,0.5880545691060877,0.7758805728188554,0.5905800698668876,0.355879706884374,0.5671995702369794,0.6993384190587457,0.5132903295950217,0.48646625231600243,0.5158727691290422,0.3597688706434665,0.374296406740571,0.468195201655536,0.24786947890099204,0.1766899191205096
2010-06-07,0.6746734015962195,0.6071927579180526,0.7838006399990951,0.6069409188199555,0.3985617571719267,0.5689422387989823,0.6990745017040411,0.5242406588934251,0.47925650837445677,0.5696484178448978,0.4043040683810185,0.4890914553548048,0.49970729718037626,0.3585938658762448,0.2550291990753576
2010-06-08,0.6745796889760378,0.607103678869521,0.7785680618447017,0.6005740585417167,0.39742395671778363,0.5692380913891708,0.6975082023813087,0.5219796082727564,0.47908070122785656,0.5683755014108173,0.4024592134009134,0.4889568600694126,0.500441338384144,0.3583864918227365,0.2546865944729877
2010-06-09,0.6746096110637215,0.603529308642974,0.7783533451627392,0.5971977922114838,0.397440905154141,0.5640689307456883,0.6968852421952407,0.5213160635250246,0.47897981951779844,0.5669217863183689,0.38616388035695476,0.4866872589884716,0.49509093351034955,0.3583327861539991,0.25308879804205
2010-06-10,0.672463683523013,0.6039530866655994,0.7478575622902995,0.5905384648660926,0.38962868886025204,0.5550437079714503,0.6848693333475103,0.5212277902164719,0.478514802969806,0.516741240207835,0.3697717908920864,0.46461555407578314,0.4986650453732411,0.36971964310769767,0.2587911173456962
2010-06-11,0.674262920167259,0.6096063008544523,0.7506754711038581,0.5897686638336251,0.39836455012350974,0.5565205145574037,0.6865591336710176,0.5215946430130631,0.4820851623632527,0.5247089591681539,0.3678947845109984,0.47820695313554606,0.49836443270066727,0.3789999226815524,0.2597085511454657
2010-06-15,0.6767197994589238,0.6123958910049517,0.7535256883679801,0.593555093186364,0.40663676045170694,0.5591865204575267,0.688554193736642,0.5235198472554189,0.4869747271390196,0.5286417237382866,0.37419782396814977,0.48275522945889665,0.5145705890917887,0.39223633699544913,0.2840629128716047
2010-06-17,0.6845636040418885,0.6244705675770957,0.7632088854503942,0.6124753237023056,0.41836307569129866,0.5688670997611193,0.6960976019437812,0.5362960812106177,0.49460357031909397,0.5419172787128306,0.39350730743302104,0.4909215725328478,0.5327255256678752,0.4032437915396259,0.2985436637338642
2010-06-18,0.6885333693032903,0.6302285499113223,0.7398187809968821,0.6130408709864504,0.41467129611210013,0.5719062067326882,0.6312323916047449,0.5255950277870016,0.47113671909495825,0.5267674300590176,0.39657660807913,0.4883725964123007,0.5251926606679188,0.40129716110058367,0.29836315649502315
2010-06-21,0.6535908334081552,0.6304173097776729,0.6973686194802238,0.5911432458519191,0.41621273572223355,0.5713283922353986,0.6861400253715052,0.5865079110780598,0.49009241384067465,0.5285348678048052,0.4114728964443195,0.49781951068076435,0.5880010983920048,0.4261523398250632,0.3305550514211969
2010-06-22,0.6434839431565392,0.6311021670499296,0.6972778458467233,0.5919415670901563,0.4175678849746071,0.5658935470147407,0.6866963785508172,0.5814553325255135,0.5015535155366786,0.5301967878777689,0.41303181059852717,0.49953576460133153,0.5895730090998692,0.4330233037940917,0.33415402860526816
2010-06-23,0.6307703500306341,0.6324697783650297,0.6969516567576051,0.5870564133361204,0.41718681367900656,0.5514457311966977,0.6795558930657585,0.5829697230730511,0.497131792319178,0.529856781533167,0.4074407943202184,0.4986159476483477,0.5877809681422924,0.4330413650312431,0.3333719268347929
2010-06-24,0.6327161537699723,0.6342920362805053,0.6945704085388167,0.5700717299638787,0.42003505249708023,0.5544594764074645,0.6807184087930517,0.5730647642196732,0.5003849930009141,0.5332140617043603,0.40707575371370747,0.501563665989853,0.6089893084794165,0.43817516777486,0.3372794345538294
