measure,sync,window,horizon,n_windows,tci_mean,tci_std,tci_min,tci_max,tci_median
vol_squared_usd,intersection,200,20,3161,11.1,5.42,3.51,32.97,9.65
vol_squared_usd,intersection,250,5,3111,10.53,5.05,3.37,30.02,9.43
vol_squared_usd,intersection,250,10,3111,10.53,5.05,3.37,30.06,9.43
vol_squared_usd,intersection,250,20,3111,10.53,5.05,3.37,30.06,9.43
vol_squared_usd,intersection,300,5,3061,10.19,4.78,3.46,26.2,9.57
vol_squared_usd,intersection,300,10,3061,10.19,4.78,3.46,26.22,9.57
vol_squared_usd,intersection,300,20,3061,10.19,4.78,3.46,26.22,9.57
vol_squared_usd,weekly,40,1,800,18.7,7.33,5.74,44.15,16.78
vol_squared_usd,weekly,40,2,800,27.38,6.82,16.89,53.3,25.53
vol_squared_usd,weekly,40,4,800,28.69,6.97,18.4,55.11,26.75
vol_squared_usd,weekly,50,1,790,17.32,7.6,6.52,46.85,14.93
vol_squared_usd,weekly,50,2,790,25.03,7.97,14.24,63.92,22.47
vol_squared_usd,weekly,50,4,790,26.42,9.26,14.42,70.33,23.44
vol_absolute,intersection,200,5,3167,12.5,6.39,3.72,35.28,11.09
vol_absolute,intersection,200,10,3167,12.5,6.4,3.72,35.3,11.1
vol_absolute,intersection,200,20,3167,12.5,6.4,3.72,35.3,11.1
vol_absolute,intersection,250,5,3117,11.96,5.99,3.34,31.47,10.84
vol_absolute,intersection,250,10,3117,11.96,5.99,3.34,31.48,10.84
vol_absolute,intersection,250,20,3117,11.96,5.99,3.34,31.48,10.84
vol_absolute,intersection,300,5,3067,11.62,5.63,2.91,28.36,10.61
vol_absolute,intersection,300,10,3067,11.62,5.63,2.91,28.37,10.61
vol_absolute,intersection,300,20,3067,11.62,5.63,2.91,28.37,10.61
vol_absolute,weekly,40,1,803,17.67,7.93,6.42,50.07,15.22
vol_absolute,weekly,40,2,803,25.64,7.21,14.69,56.82,23.89
vol_absolute,weekly,40,4,803,26.82,7.19,15.06,57.7,25.09
vol_absolute,weekly,50,1,793,16.1,8.47,5.32,47.93,13.27
vol_absolute,weekly,50,2,793,22.96,8.54,12.33,58.84,20.49
vol_absolute,weekly,50,4,793,24.33,9.89,12.7,68.56,21.4
vol_absolute_usd,intersection,200,5,3161,11.08,5.42,3.5,32.91,9.64
vol_absolute_usd,intersection,200,10,3161,11.08,5.42,3.5,32.97,9.64
vol_absolute_usd,intersection,200,20,3161,11.08,5.42,3.5,32.97,9.64
vol_absolute_usd,intersection,250,5,3111,10.51,5.05,3.37,30.02,9.37
vol_absolute_usd,intersection,250,10,3111,10.51,5.06,3.37,30.05,9.37
vol_absolute_usd,intersection,250,20,3111,10.51,5.06,3.37,30.05,9.37
vol_absolute_usd,intersection,300,5,3061,10.16,4.78,3.46,26.2,9.51
vol_absolute_usd,intersection,300,10,3061,10.16,4.78,3.46,26.21,9.51
vol_absolute_usd,intersection,300,20,3061,10.16,4.78,3.46,26.21,9.51
vol_absolute_usd,weekly,40,1,800,18.7,7.33,5.74,44.15,16.77
vol_absolute_usd,weekly,40,2,800,27.37,6.82,16.89,53.3,25.53
vol_absolute_usd,weekly,40,4,800,28.69,6.97,18.4,55.11,26.75
vol_absolute_usd,weekly,50,1,790,17.31,7.6,6.52,46.85,14.9
vol_absolute_usd,weekly,50,2,790,25.03,7.97,14.24,63.92,22.47
vol_absolute_usd,weekly,50,4,790,26.41,9.26,14.42,70.33,23.38
