measure,sync,window,horizon,n_windows,tci_mean,tci_std,tci_min,tci_max,tci_median,mean_net_Indonesia,mean_net_Malaysia,mean_net_Philippines,mean_net_Singapore,mean_net_Thailand,mean_net_Vietnam,share_Vietnam_net_transmitter
vol_squared_usd,weekly,60,1,777,15.39,6.49,4.53,38.46,13.18,0.56,-0.63,0.07,0.08,0.45,-0.53,16.86
vol_squared_usd,weekly,60,2,777,22.14,6.54,13.4,46.61,19.9,-2.35,4.16,-0.78,-0.73,0.76,-1.05,44.4
vol_squared_usd,weekly,60,4,777,22.9,6.78,13.62,48.41,20.71,-2.41,3.88,-0.53,-0.57,0.68,-1.06,45.17
vol_absolute,intersection,200,5,3153,12.52,6.4,3.72,35.28,11.14,-1.56,-1.64,2.12,0.62,-0.02,0.49,59.75
vol_absolute,intersection,200,10,3153,12.52,6.41,3.72,35.3,11.14,-1.56,-1.64,2.12,0.62,-0.02,0.49,59.75
vol_absolute,intersection,200,20,3153,12.52,6.41,3.72,35.3,11.14,-1.56,-1.64,2.12,0.62,-0.02,0.49,59.75
vol_absolute,intersection,250,5,3103,11.97,6.0,3.34,31.47,10.87,-1.52,-1.72,2.21,0.44,-0.09,0.67,67.61
vol_absolute,intersection,250,10,3103,11.97,6.01,3.34,31.48,10.87,-1.52,-1.72,2.21,0.44,-0.09,0.67,67.61
vol_absolute,intersection,250,20,3103,11.97,6.01,3.34,31.48,10.87,-1.52,-1.72,2.21,0.44,-0.09,0.67,67.61
vol_absolute,intersection,300,5,3053,11.63,5.64,2.91,28.36,10.64,-1.49,-1.8,2.24,0.41,-0.11,0.75,68.1
vol_absolute,intersection,300,10,3053,11.63,5.64,2.91,28.37,10.64,-1.49,-1.8,2.24,0.41,-0.11,0.75,68.1
vol_absolute,intersection,300,20,3053,11.63,5.64,2.91,28.37,10.64,-1.49,-1.8,2.24,0.41,-0.11,0.75,68.1
vol_absolute,weekly,40,1,801,17.68,7.93,6.42,50.07,15.25,0.23,-0.26,0.31,-0.21,0.23,-0.3,32.21
vol_absolute,weekly,40,2,801,25.65,7.21,14.69,56.82,23.89,-2.76,0.38,0.95,1.17,-0.66,0.93,52.43
vol_absolute,weekly,40,4,801,26.83,7.19,15.06,57.7,25.09,-3.04,0.21,1.17,1.59,-0.83,0.92,50.94
vol_absolute,weekly,50,1,791,15.36,7.82,5.32,47.93,12.93,0.17,-0.35,0.4,-0.24,0.23,-0.21,33.63
vol_absolute,weekly,50,2,791,22.01,7.48,12.33,54.37,20.33,-2.86,0.78,0.71,1.18,-0.64,0.82,49.68
vol_absolute,weekly,50,4,791,22.82,7.51,12.7,55.28,21.23,-3.12,0.79,0.74,1.52,-0.79,0.87,49.18
vol_absolute,weekly,60,1,781,14.02,7.67,2.96,45.28,11.51,0.16,-0.38,0.46,-0.22,0.23,-0.26,32.39
vol_absolute,weekly,60,2,781,19.78,7.62,9.74,51.39,18.03,-2.64,0.82,0.55,1.1,-0.57,0.73,47.76
vol_absolute,weekly,60,4,781,20.37,7.69,9.92,52.42,18.76,-2.88,0.86,0.56,1.38,-0.65,0.73,47.12
vol_absolute_usd,intersection,200,5,3147,11.1,5.42,3.5,32.91,9.67,-0.45,0.89,-0.43,-0.45,0.55,-0.1,42.26
vol_absolute_usd,intersection,200,10,3147,11.1,5.43,3.5,32.97,9.67,-0.45,0.89,-0.44,-0.45,0.56,-0.1,42.23
vol_absolute_usd,intersection,200,20,3147,11.1,5.43,3.5,32.97,9.67,-0.45,0.89,-0.44,-0.45,0.56,-0.1,42.23
vol_absolute_usd,intersection,250,5,3097,10.52,5.06,3.37,30.02,9.39,-0.49,0.68,-0.38,-0.4,0.76,-0.17,40.75
vol_absolute_usd,intersection,250,10,3097,10.52,5.06,3.37,30.05,9.39,-0.49,0.68,-0.38,-0.41,0.76,-0.17,40.75
vol_absolute_usd,intersection,250,20,3097,10.52,5.06,3.37,30.05,9.39,-0.49,0.68,-0.38,-0.41,0.76,-0.17,40.75
vol_absolute_usd,intersection,300,5,3047,10.18,4.79,3.46,26.2,9.54,-0.54,0.45,-0.38,-0.36,0.99,-0.17,40.86
vol_absolute_usd,intersection,300,10,3047,10.18,4.79,3.46,26.21,9.54,-0.54,0.45,-0.38,-0.36,0.99,-0.17,40.86
vol_absolute_usd,intersection,300,20,3047,10.18,4.79,3.46,26.21,9.54,-0.54,0.45,-0.38,-0.36,0.99,-0.17,40.86
vol_absolute_usd,weekly,40,1,797,18.71,7.34,5.74,44.15,16.79,0.57,-0.74,0.16,0.3,0.43,-0.71,23.71
vol_absolute_usd,weekly,40,2,797,27.39,6.83,16.89,53.3,25.56,-1.97,3.47,-0.04,-0.94,0.74,-1.25,44.42
vol_absolute_usd,weekly,40,4,797,28.7,6.98,18.4,55.11,26.76,-2.04,3.04,0.38,-0.9,0.85,-1.33,45.42
vol_absolute_usd,weekly,50,1,787,16.69,6.94,6.52,41.47,14.62,0.55,-0.67,0.13,0.17,0.44,-0.63,21.6
vol_absolute_usd,weekly,50,2,787,24.22,6.81,14.24,50.06,22.29,-2.04,3.82,-0.3,-0.85,0.63,-1.26,43.71
vol_absolute_usd,weekly,50,4,787,25.17,7.02,14.42,51.89,23.25,-2.09,3.47,-0.01,-0.66,0.59,-1.3,45.11
vol_absolute_usd,weekly,60,1,777,15.39,6.49,4.53,38.46,13.18,0.57,-0.63,0.07,0.08,0.45,-0.53,16.86
vol_absolute_usd,weekly,60,2,777,22.13,6.54,13.4,46.61,19.9,-2.35,4.15,-0.78,-0.73,0.77,-1.06,44.27
vol_absolute_usd,weekly,60,4,777,22.89,6.78,13.62,48.4,20.7,-2.42,3.88,-0.52,-0.57,0.7,-1.07,45.17
