measure,sync,window,horizon,n_windows,tci_mean,tci_std,tci_min,tci_max,tci_median
vol_squared,weekly,300,5,543,12.41,4.28,4.54,20.7,11.55
vol_squared,weekly,300,10,543,12.41,4.28,4.54,20.7,11.55
vol_squared,weekly,300,20,543,12.41,4.28,4.54,20.7,11.55
vol_squared_usd,intersection,200,5,3161,11.1,5.41,3.51,32.91,9.65
vol_squared_usd,intersection,200,10,3161,11.1,5.42,3.51,32.97,9.65
vol_squared_usd,intersection,200,20,3161,11.1,5.42,3.51,32.97,9.65
vol_squared_usd,intersection,250,5,3111,10.53,5.05,3.37,30.02,9.43
vol_squared_usd,intersection,250,10,3111,10.53,5.05,3.37,30.06,9.43
vol_squared_usd,intersection,250,20,3111,10.53,5.05,3.37,30.06,9.43
vol_squared_usd,intersection,300,5,3061,10.19,4.78,3.46,26.2,9.57
vol_squared_usd,intersection,300,10,3061,10.19,4.78,3.46,26.22,9.57
vol_squared_usd,intersection,300,20,3061,10.19,4.78,3.46,26.22,9.57
vol_squared_usd,weekly,200,5,640,14.71,4.99,7.0,25.66,13.53
vol_squared_usd,weekly,200,10,640,14.71,4.99,7.0,25.66,13.53
vol_squared_usd,weekly,200,20,640,14.71,4.99,7.0,25.66,13.53
vol_squared_usd,weekly,250,5,590,14.26,4.37,6.06,21.55,13.88
vol_squared_usd,weekly,250,10,590,14.26,4.37,6.06,21.55,13.88
vol_squared_usd,weekly,250,20,590,14.26,4.37,6.06,21.55,13.88
vol_squared_usd,weekly,300,5,540,13.99,3.43,6.84,19.32,14.09
vol_squared_usd,weekly,300,10,540,13.99,3.43,6.84,19.32,14.09
vol_squared_usd,weekly,300,20,540,13.99,3.43,6.84,19.32,14.09
vol_absolute,intersection,200,5,3167,12.5,6.39,3.72,35.28,11.09
vol_absolute,intersection,200,10,3167,12.5,6.4,3.72,35.3,11.1
vol_absolute,intersection,200,20,3167,12.5,6.4,3.72,35.3,11.1
vol_absolute,intersection,250,5,3117,11.96,5.99,3.34,31.47,10.84
vol_absolute,intersection,250,10,3117,11.96,5.99,3.34,31.48,10.84
vol_absolute,intersection,250,20,3117,11.96,5.99,3.34,31.48,10.84
vol_absolute,intersection,300,5,3067,11.62,5.63,2.91,28.36,10.61
vol_absolute,intersection,300,10,3067,11.62,5.63,2.91,28.37,10.61
vol_absolute,intersection,300,20,3067,11.62,5.63,2.91,28.37,10.61
vol_absolute,weekly,200,5,643,12.4,5.42,4.21,24.83,10.84
vol_absolute,weekly,200,10,643,12.4,5.42,4.21,24.83,10.84
vol_absolute,weekly,200,20,643,12.4,5.42,4.21,24.83,10.84
vol_absolute,weekly,250,5,593,12.06,5.09,3.81,22.97,9.96
vol_absolute,weekly,250,10,593,12.06,5.09,3.81,22.97,9.96
vol_absolute,weekly,250,20,593,12.06,5.09,3.81,22.97,9.96
vol_absolute,weekly,300,5,543,11.9,4.11,4.25,20.7,10.69
vol_absolute,weekly,300,10,543,11.9,4.11,4.25,20.7,10.69
vol_absolute,weekly,300,20,543,11.9,4.11,4.25,20.7,10.69
vol_absolute_usd,intersection,200,5,3161,11.08,5.42,3.5,32.91,9.64
vol_absolute_usd,intersection,200,10,3161,11.08,5.42,3.5,32.97,9.64
vol_absolute_usd,intersection,200,20,3161,11.08,5.42,3.5,32.97,9.64
vol_absolute_usd,intersection,250,5,3111,10.51,5.05,3.37,30.02,9.37
vol_absolute_usd,intersection,250,10,3111,10.51,5.06,3.37,30.05,9.37
vol_absolute_usd,intersection,250,20,3111,10.51,5.06,3.37,30.05,9.37
vol_absolute_usd,intersection,300,5,3061,10.16,4.78,3.46,26.2,9.51
vol_absolute_usd,intersection,300,10,3061,10.16,4.78,3.46,26.21,9.51
vol_absolute_usd,intersection,300,20,3061,10.16,4.78,3.46,26.21,9.51
vol_absolute_usd,weekly,200,5,640,14.72,4.98,7.0,25.6,13.55
vol_absolute_usd,weekly,200,10,640,14.72,4.98,7.0,25.6,13.55
vol_absolute_usd,weekly,200,20,640,14.72,4.98,7.0,25.6,13.55
vol_absolute_usd,weekly,250,5,590,14.26,4.36,6.06,21.5,13.88
vol_absolute_usd,weekly,250,10,590,14.26,4.36,6.06,21.5,13.88
vol_absolute_usd,weekly,250,20,590,14.26,4.36,6.06,21.5,13.88
vol_absolute_usd,weekly,300,5,540,13.98,3.43,6.84,19.31,14.09
vol_absolute_usd,weekly,300,10,540,13.98,3.43,6.84,19.31,14.09
vol_absolute_usd,weekly,300,20,540,13.98,3.43,6.84,19.31,14.09
