date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd
2010-03-26,Indonesia,2010-W12,Jakarta Composite Index,^JKSE,2799.25,2813.08203125,2792.361083984375,2813.08203125,2812.97265625,40138200,IDR,yfinance,2.5237913180496427,-0.21593517748989327,2.739726495539536
2010-04-01,Indonesia,2010-W13,Jakarta Composite Index,^JKSE,2777.7041015625,2834.240966796875,2777.7041015625,2829.99609375,2829.885986328125,42051100,IDR,yfinance,0.5994640788905092,-0.6789956649086797,1.278459743799189
2010-04-09,Indonesia,2010-W14,Jakarta Composite Index,^JKSE,2850.633056640625,2870.968994140625,2833.243896484375,2845.010986328125,2844.900390625,42393300,IDR,yfinance,0.5291597843755322,-0.7179825706890898,1.247142355064622
2010-04-16,Indonesia,2010-W15,Jakarta Composite Index,^JKSE,2900.833984375,2903.278076171875,2860.927001953125,2878.6708984375,2878.558837890625,36312000,IDR,yfinance,1.1761764831224275,0.055533346055188504,1.120643137067239
2010-04-23,Indonesia,2010-W16,Jakarta Composite Index,^JKSE,2926.1298828125,2926.388916015625,2907.030029296875,2924.73095703125,2924.616943359375,38537700,IDR,yfinance,1.587380192239736,-1.1077884892121135,2.6951686814518494
2010-04-30,Indonesia,2010-W17,Jakarta Composite Index,^JKSE,2927.260986328125,2972.9169921875,2927.260986328125,2971.251953125,2971.136474609375,52354600,IDR,yfinance,1.5780901082019752,0.29060975939446665,1.2874803488075086
2010-05-07,Indonesia,2010-W18,Jakarta Composite Index,^JKSE,2808.735107421875,2808.735107421875,2705.205078125,2739.3330078125,2739.226318359375,35710700,IDR,yfinance,-8.126893407227245,-0.574257517989447,-7.552635889237798
2010-05-14,Indonesia,2010-W19,Jakarta Composite Index,^JKSE,2847.126953125,2869.486083984375,2843.847900390625,2858.385009765625,2858.27392578125,27961400,IDR,yfinance,4.25423204777969,0.0054921214351974,4.248739926344493
2010-05-21,Indonesia,2010-W20,Jakarta Composite Index,^JKSE,2692.6650390625,2692.6650390625,2584.968994140625,2623.220947265625,2623.118896484375,41668500,IDR,yfinance,-8.585385153593501,1.517843117250043,-10.103228270843545
2010-05-27,Indonesia,2010-W21,Jakarta Composite Index,^JKSE,2696.284912109375,2732.06201171875,2618.282958984375,2713.923095703125,2713.8173828125,100495800,IDR,yfinance,3.3992292963616473,-1.7341993374053701,5.133428633767018
2010-06-04,Indonesia,2010-W22,Jakarta Composite Index,^JKSE,2810.8779296875,2823.864013671875,2791.455078125,2823.2509765625,2823.14111328125,49708300,IDR,yfinance,3.949382465525527,0.48811875228930374,3.461263713236223
2010-06-11,Indonesia,2010-W23,Jakarta Composite Index,^JKSE,2771.47998046875,2817.406982421875,2771.47998046875,2801.89892578125,2801.789794921875,30751100,IDR,yfinance,-0.7591674426931515,0.03479302645213707,-0.7939604691452886
2010-06-18,Indonesia,2010-W24,Jakarta Composite Index,^JKSE,2891.2958984375,2932.06396484375,2891.2958984375,2929.589111328125,2929.47509765625,63241400,IDR,yfinance,4.456480305876121,-0.7840033689699686,5.2404836748460895
2010-06-25,Indonesia,2010-W25,Jakarta Composite Index,^JKSE,2913.798095703125,2949.416015625,2904.39208984375,2947.02294921875,2946.908203125,25184500,IDR,yfinance,0.59333128871995,0.0010987681624137773,0.5922325205575362
2010-07-02,Indonesia,2010-W26,Jakarta Composite Index,^JKSE,2874.841064453125,2891.18505859375,2861.22509765625,2871.553955078125,2871.442138671875,24510400,IDR,yfinance,-2.5942160036734307,0.29836913149976585,-2.8925851351731966
2010-07-09,Indonesia,2010-W27,Jakarta Composite Index,^JKSE,2916.201904296875,2943.9599609375,2909.666015625,2943.89599609375,2943.781494140625,42852300,IDR,yfinance,2.4880541824801536,-0.11948429155349155,2.607538474033645
2010-07-16,Indonesia,2010-W28,Jakarta Composite Index,^JKSE,2980.47802734375,2992.449951171875,2972.26611328125,2992.449951171875,2992.33349609375,43437600,IDR,yfinance,1.6358560726741744,-0.037632840749801506,1.6734889134239759
2010-07-23,Indonesia,2010-W29,Jakarta Composite Index,^JKSE,3010.31494140625,3051.364990234375,3010.31494140625,3042.02001953125,3041.901611328125,51153000,IDR,yfinance,1.642934130239863,-0.20030051764362017,1.8432346478834831
2010-07-30,Indonesia,2010-W30,Jakarta Composite Index,^JKSE,3096.718017578125,3104.0791015625,3054.096923828125,3069.280029296875,3069.16064453125,33560600,IDR,yfinance,0.8921241093150517,-0.5253111078791244,1.4174352171941762
2010-08-06,Indonesia,2010-W31,Jakarta Composite Index,^JKSE,3045.431884765625,3062.68310546875,3031.426025390625,3060.593017578125,3060.473876953125,27844700,IDR,yfinance,-0.2834322168771495,-0.1824479624743841,-0.10098425440276537
2010-08-13,Indonesia,2010-W32,Jakarta Composite Index,^JKSE,3025.742919921875,3053.56591796875,3025.742919921875,3053.010009765625,3052.89111328125,22483700,IDR,yfinance,-0.24807013694957808,0.2340176792369987,-0.4820878161865768
2010-08-20,Indonesia,2010-W33,Jakarta Composite Index,^JKSE,3103.365966796875,3118.652099609375,3084.986083984375,3117.719970703125,3117.5986328125,44632400,IDR,yfinance,2.097396363892428,0.36466293895121904,1.732733424941209
2010-08-27,Indonesia,2010-W34,Jakarta Composite Index,^JKSE,3145.037109375,3145.037109375,3089.68994140625,3104.73291015625,3104.6123046875,48185900,IDR,yfinance,-0.41742636395195337,1.225287506920217,-1.6427138708721702
2010-09-03,Indonesia,2010-W35,Jakarta Composite Index,^JKSE,3122.24609375,3164.362060546875,3122.24609375,3164.277099609375,3164.154052734375,36230200,IDR,yfinance,1.8996932548824639,-0.1544840001083506,2.0541772549908144
2010-09-07,Indonesia,2010-W36,Jakarta Composite Index,^JKSE,3217.5390625,3239.4541015625,3214.195068359375,3230.887939453125,3230.76220703125,36835100,IDR,yfinance,2.0832378349832945,0.18797537025746933,1.8952624647258252
2010-09-17,Indonesia,2010-W37,Jakarta Composite Index,^JKSE,3341.43603515625,3390.555908203125,3341.43603515625,3384.653076171875,3384.521484375,92721600,IDR,yfinance,4.64944092255278,-0.48699509086567483,5.1364360134184555
2010-09-24,Indonesia,2010-W38,Jakarta Composite Index,^JKSE,3338.7109375,3400.56298828125,3331.85888671875,3397.6259765625,3397.49365234375,49811300,IDR,yfinance,0.3825533013597487,0.5278386080982934,-0.14528530673854473
2010-10-01,Indonesia,2010-W39,Jakarta Composite Index,^JKSE,3501.198974609375,3550.034912109375,3501.198974609375,3547.114990234375,3546.97705078125,50247800,IDR,yfinance,4.305764872765892,0.03246736238745594,4.273297510378437
2010-10-08,Indonesia,2010-W40,Jakarta Composite Index,^JKSE,3585.89501953125,3585.89501953125,3532.013916015625,3546.9541015625,3546.816162109375,54248000,IDR,yfinance,-0.0045358642499973775,0.46558179641427966,-0.470117660664277
2010-10-15,Indonesia,2010-W41,Jakarta Composite Index,^JKSE,3619.466064453125,3619.466064453125,3584.787109375,3597.031005859375,3596.89111328125,50094300,IDR,yfinance,1.4019548963154391,0.2935571322925457,1.1083977640228935
2010-10-22,Indonesia,2010-W42,Jakarta Composite Index,^JKSE,3588.7509765625,3605.214111328125,3582.81103515625,3597.7451171875,3597.605224609375,51559900,IDR,yfinance,0.01985082838596844,0.333909022997154,-0.31405819461118556
2010-10-29,Indonesia,2010-W43,Jakarta Composite Index,^JKSE,3639.208984375,3647.56494140625,3615.22412109375,3635.323974609375,3635.182373046875,34923600,IDR,yfinance,1.039094057177188,0.0,1.039094057177188
2010-11-05,Indonesia,2010-W44,Jakarta Composite Index,^JKSE,3629.716064453125,3665.84912109375,3629.716064453125,3655.304931640625,3655.16259765625,49451700,IDR,yfinance,0.5481284897262534,1.5535468573950466,-1.0054183676687933
2010-11-12,Indonesia,2010-W45,Jakarta Composite Index,^JKSE,3744.52294921875,3744.534912109375,3633.41796875,3665.845947265625,3665.703125,58737900,IDR,yfinance,0.2879608160880151,0.20936188962112262,0.07859892646689248
2010-11-19,Indonesia,2010-W46,Jakarta Composite Index,^JKSE,3678.47412109375,3725.048095703125,3678.47412109375,3725.048095703125,3724.903076171875,83904100,IDR,yfinance,1.602063683422981,-0.033919385253696976,1.635983068676678
2010-11-26,Indonesia,2010-W47,Jakarta Composite Index,^JKSE,3701.9189453125,3710.4599609375,3632.094970703125,3642.5,3642.358154296875,90591300,IDR,yfinance,-2.240950425910037,0.05577275969946801,-2.2967231856095047
2010-12-03,Indonesia,2010-W48,Jakarta Composite Index,^JKSE,3694.674072265625,3728.093017578125,3679.8349609375,3696.260009765625,3696.115966796875,39808400,IDR,yfinance,1.4651241180403516,-1.1425085086889095,2.607632626729261
2010-12-10,Indonesia,2010-W49,Jakarta Composite Index,^JKSE,3784.656982421875,3784.656982421875,3728.98388671875,3747.714111328125,3747.568359375,49468500,IDR,yfinance,1.3824583538675097,-0.022175407563987087,1.4046337614314968
2010-12-17,Indonesia,2010-W50,Jakarta Composite Index,^JKSE,3571.4580078125,3601.84912109375,3536.662109375,3581.56494140625,3581.42529296875,31291800,IDR,yfinance,-4.534624443811142,-0.9404086954279717,-3.59421574838317
2010-12-23,Indonesia,2010-W51,Jakarta Composite Index,^JKSE,3621.632080078125,3626.118896484375,3587.992919921875,3611.531005859375,3611.390380859375,19787100,IDR,yfinance,0.8331944417129511,-0.003877401741694018,0.8370718434546451
2010-12-30,Indonesia,2010-W52,Jakarta Composite Index,^JKSE,3698.93798828125,3718.98291015625,3689.032958984375,3703.511962890625,3703.367919921875,20503500,IDR,yfinance,2.514976483879787,-0.17759134973056587,2.6925678336103527
2011-01-07,Indonesia,2011-W01,Jakarta Composite Index,^JKSE,3734.3720703125,3734.3720703125,3607.325927734375,3631.452880859375,3631.311767578125,36417500,IDR,yfinance,-1.9648737762101183,0.35388983307925126,-2.3187636092893698
2011-01-14,Indonesia,2011-W02,Jakarta Composite Index,^JKSE,3564.652099609375,3569.64404296875,3518.56396484375,3569.14404296875,3569.005126953125,25314200,IDR,yfinance,-1.730700769272115,0.11000800122196847,-1.8407087704940834
2011-01-21,Indonesia,2011-W03,Jakarta Composite Index,^JKSE,3453.27197265625,3453.27197265625,3309.615966796875,3379.54296875,3379.411376953125,33749900,IDR,yfinance,-5.458531916307578,-0.41211091613975076,-5.046421000167827
2011-01-28,Indonesia,2011-W04,Jakarta Composite Index,^JKSE,3514.154052734375,3514.154052734375,3462.366943359375,3487.610107421875,3487.474365234375,20956700,IDR,yfinance,3.1476234663488296,1.1851403883884484,1.9624830779603812
2011-02-11,Indonesia,2011-W06,Jakarta Composite Index,^JKSE,3372.698974609375,3393.51904296875,3338.531005859375,3391.76611328125,3391.634033203125,24392800,IDR,yfinance,-2.786595556984226,-0.055448997450934824,-2.731146559533291
2011-02-18,Indonesia,2011-W07,Jakarta Composite Index,^JKSE,3435.31103515625,3507.952880859375,3435.31103515625,3501.4970703125,3501.36083984375,35302700,IDR,yfinance,3.1839848318232224,-1.300731427718876,4.484716259542099
2011-02-25,Indonesia,2011-W08,Jakarta Composite Index,^JKSE,3439.68994140625,3454.875,3429.02197265625,3443.530029296875,3443.396240234375,28782400,IDR,yfinance,-1.6693494879416688,-0.07893105218947342,-1.5904184357521953
2011-03-04,Indonesia,2011-W09,Jakarta Composite Index,^JKSE,3495.096923828125,3543.548095703125,3495.096923828125,3542.903076171875,3542.76513671875,28558600,IDR,yfinance,2.844935254141005,-0.07946463781891232,2.9243998919599172
2011-03-11,Indonesia,2011-W10,Jakarta Composite Index,^JKSE,3587.27587890625,3587.27587890625,3513.094970703125,3542.22802734375,3542.090087890625,31212500,IDR,yfinance,-0.01905536595738515,0.26733862516162415,-0.2863939911190093
2011-03-18,Indonesia,2011-W11,Jakarta Composite Index,^JKSE,3484.76806640625,3511.672119140625,3476.64501953125,3494.070068359375,3493.93408203125,27604100,IDR,yfinance,-1.3688650000348739,0.1083825439086562,-1.47724754394353
2011-03-25,Indonesia,2011-W12,Jakarta Composite Index,^JKSE,3611.826904296875,3639.68701171875,3591.5419921875,3607.113037109375,3606.97265625,25886200,IDR,yfinance,3.184047427174069,-0.13137400309258654,3.315421430266656
2011-04-01,Indonesia,2011-W13,Jakarta Composite Index,^JKSE,3679.0458984375,3709.376953125,3678.287109375,3707.487060546875,3707.343017578125,28383200,IDR,yfinance,2.7446565256934026,0.21241791148733105,2.5322386142060713
2011-04-08,Indonesia,2011-W14,Jakarta Composite Index,^JKSE,3730.676025390625,3749.27197265625,3724.01611328125,3741.81103515625,3741.665283203125,31001200,IDR,yfinance,0.9215423273146431,0.07406815388370075,0.8474741734309423
2011-04-15,Indonesia,2011-W15,Jakarta Composite Index,^JKSE,3707.886962890625,3733.489990234375,3706.675048828125,3730.511962890625,3730.36669921875,28619400,IDR,yfinance,-0.3024248518279471,,
2011-04-21,Indonesia,2011-W16,Jakarta Composite Index,^JKSE,3796.43310546875,3813.177001953125,3784.93701171875,3801.0810546875,3800.93310546875,33145900,IDR,yfinance,1.8740034645228727,-0.390738388010644,2.2647418525335166
2011-04-29,Indonesia,2011-W17,Jakarta Composite Index,^JKSE,3807.986083984375,3822.638916015625,3796.7099609375,3819.617919921875,3819.46923828125,35713200,IDR,yfinance,0.48648823042552125,-0.1518727399632052,0.6383609703887264
2011-05-06,Indonesia,2011-W18,Jakarta Composite Index,^JKSE,3815.993896484375,3815.993896484375,3781.345947265625,3798.553955078125,3798.406005859375,47658100,IDR,yfinance,-0.5529940481199982,0.5199916135626439,-1.072985661682642
2011-05-13,Indonesia,2011-W19,Jakarta Composite Index,^JKSE,3809.425048828125,3832.02099609375,3809.425048828125,3832.02099609375,3831.871826171875,87893600,IDR,yfinance,0.8771883069248131,-0.43303174540426786,1.310220052329081
2011-05-20,Indonesia,2011-W20,Jakarta Composite Index,^JKSE,3859.903076171875,3872.952880859375,3855.889892578125,3872.952880859375,3872.802001953125,37198000,IDR,yfinance,1.0624895159884877,0.1298739322350809,0.9326155837534068
2011-05-27,Indonesia,2011-W21,Jakarta Composite Index,^JKSE,3814.722900390625,3835.4560546875,3790.89794921875,3832.3779296875,3832.228759765625,25077600,IDR,yfinance,-1.053175449811493,-0.19747480627536287,-0.8557006435361301
2011-06-03,Indonesia,2011-W22,Jakarta Composite Index,^JKSE,3837.66796875,3844.02001953125,3812.431884765625,3844.02001953125,3843.870361328125,34689300,IDR,yfinance,0.3033219186074574,0.0011663793218994998,0.3021555392855579
2011-06-10,Indonesia,2011-W23,Jakarta Composite Index,^JKSE,3807.12109375,3821.841064453125,3779.27490234375,3787.64794921875,3787.50048828125,26341000,IDR,yfinance,-1.4773466516518554,0.34567176437421976,-1.8230184160260752
2011-06-17,Indonesia,2011-W24,Jakarta Composite Index,^JKSE,3739.537109375,3759.197998046875,3704.583984375,3722.302978515625,3722.158203125,37490400,IDR,yfinance,-1.740267559249964,1.0320247641560896,-2.7722923234060532
2011-06-24,Indonesia,2011-W25,Jakarta Composite Index,^JKSE,3823.55810546875,3854.180908203125,3817.3798828125,3848.55810546875,3848.408203125,35181800,IDR,yfinance,3.335600311015556,0.23224985000892018,3.103350461006636
2011-07-01,Indonesia,2011-W26,Jakarta Composite Index,^JKSE,3888.201904296875,3956.77587890625,3888.201904296875,3927.097900390625,3926.945068359375,31812700,IDR,yfinance,2.020214526636,-0.5696883277966979,2.589902854432698
2011-07-08,Indonesia,2011-W27,Jakarta Composite Index,^JKSE,3939.7490234375,4005.68603515625,3939.7490234375,4003.69091796875,4003.534912109375,31191500,IDR,yfinance,1.9315959802334983,-0.021672464383615024,1.9532684446171134
2011-07-15,Indonesia,2011-W28,Jakarta Composite Index,^JKSE,3997.87109375,4024.027099609375,3989.735107421875,4023.201904296875,4023.04541015625,33962500,IDR,yfinance,0.48614140454980354,-0.21133197555124345,0.697473380101047
2011-07-22,Indonesia,2011-W29,Jakarta Composite Index,^JKSE,4069.93701171875,4109.083984375,4069.93701171875,4106.82177734375,4106.662109375,64601300,IDR,yfinance,2.057135997664325,0.08202965245816941,1.9751063452061557
2011-07-29,Indonesia,2011-W30,Jakarta Composite Index,^JKSE,4146.7587890625,4160.498046875,4102.8232421875,4130.7998046875,4130.63916015625,51520000,IDR,yfinance,0.5821606352047013,0.15314840714964797,0.42901222805505335
2011-08-05,Indonesia,2011-W31,Jakarta Composite Index,^JKSE,4119.8828125,4119.8828125,3866.7119140625,3921.64306640625,3921.490478515625,85835700,IDR,yfinance,-5.196032995595727,1.7526784580938697,-6.948711453689597
2011-08-12,Indonesia,2011-W32,Jakarta Composite Index,^JKSE,3868.631103515625,3926.552001953125,3864.4208984375,3890.52587890625,3890.37451171875,49834500,IDR,yfinance,-0.7966379704286668,0.10582260660529252,-0.9024605770339593
2011-08-19,Indonesia,2011-W33,Jakarta Composite Index,^JKSE,4019.801025390625,4019.801025390625,3823.373046875,3842.748046875,3842.598388671875,52137200,IDR,yfinance,-1.2356588012400145,2.1944616070010956,-3.43012040824111
2011-08-26,Indonesia,2011-W34,Jakarta Composite Index,^JKSE,3842.512939453125,3847.25390625,3800.47998046875,3841.73095703125,3841.58154296875,23908500,IDR,yfinance,-0.026471276690901494,0.5830920310793144,-0.609563307770216
2011-09-09,Indonesia,2011-W36,Jakarta Composite Index,^JKSE,4004.458984375,4028.48388671875,3991.575927734375,3998.501953125,3998.346435546875,30534100,IDR,yfinance,3.9996744160558233,0.38531640101249837,3.614358015043325
2011-09-16,Indonesia,2011-W37,Jakarta Composite Index,^JKSE,3775.449951171875,3850.283935546875,3775.449951171875,3835.180908203125,3835.03173828125,31390800,IDR,yfinance,-4.17031726131787,1.0160399769813024,-5.1863572382991725
2011-09-23,Indonesia,2011-W38,Jakarta Composite Index,^JKSE,3367.403076171875,3426.827880859375,3258.3720703125,3426.345947265625,3426.212646484375,39180900,IDR,yfinance,-11.272223481827021,-0.8856097068506741,-10.386613774976347
2011-09-30,Indonesia,2011-W39,Jakarta Composite Index,^JKSE,3537.27001953125,3579.662109375,3523.174072265625,3549.031982421875,3548.893798828125,31074600,IDR,yfinance,3.5180513472512707,0.7022502076649594,2.8158011395863114
2011-10-07,Indonesia,2011-W40,Jakarta Composite Index,^JKSE,3443.471923828125,3526.801025390625,3418.135986328125,3425.68408203125,3425.55078125,42566600,IDR,yfinance,-3.5373701544836758,-0.7430123939322646,-2.794357760551411
2011-10-14,Indonesia,2011-W41,Jakarta Composite Index,^JKSE,3675.012939453125,3688.139892578125,3639.343017578125,3664.679931640625,3664.537109375,39296400,IDR,yfinance,6.743981670801795,0.13933778860356485,6.60464388219823
2011-10-21,Indonesia,2011-W42,Jakarta Composite Index,^JKSE,3622.866943359375,3643.845947265625,3594.488037109375,3620.6640625,3620.52294921875,30897100,IDR,yfinance,-1.2083548764670387,-0.17943889874764518,-1.0289159777193935
2011-10-28,Indonesia,2011-W43,Jakarta Composite Index,^JKSE,3814.010986328125,3875.112060546875,3811.39404296875,3829.9599609375,3829.810791015625,50679300,IDR,yfinance,5.61968973809078,-0.20702908968304912,5.826718827773829
2011-11-04,Indonesia,2011-W44,Jakarta Composite Index,^JKSE,3706.449951171875,3801.06396484375,3706.449951171875,3783.6279296875,3783.480712890625,33167800,IDR,yfinance,-1.2171029969007228,0.4808201742922274,-1.69792317119295
2011-11-11,Indonesia,2011-W45,Jakarta Composite Index,^JKSE,3784.24609375,3800.2890625,3764.886962890625,3778.885009765625,3778.738037109375,24340400,IDR,yfinance,-0.12543239480567892,0.8958676510183049,-1.0213000458239838
2011-11-18,Indonesia,2011-W46,Jakarta Composite Index,^JKSE,3792.1630859375,3792.1630859375,3745.14306640625,3754.5,3754.353759765625,18836700,IDR,yfinance,-0.6473874599729009,-0.23099004266420187,-0.41639741730869906
2011-11-25,Indonesia,2011-W47,Jakarta Composite Index,^JKSE,3696.123046875,3696.123046875,3628.758056640625,3637.19189453125,3637.050048828125,20254200,IDR,yfinance,-3.1743194182017156,-0.6062545767435584,-2.568064841458157
2011-12-02,Indonesia,2011-W48,Jakarta Composite Index,^JKSE,3781.468017578125,3781.468017578125,3757.450927734375,3779.8359375,3779.68896484375,21962000,IDR,yfinance,3.8468679536006323,-0.9047381492018894,4.751606102802522
2011-12-09,Indonesia,2011-W49,Jakarta Composite Index,^JKSE,3781.027099609375,3781.027099609375,3728.73388671875,3759.60888671875,3759.462646484375,23622200,IDR,yfinance,-0.5365673410083999,-0.3601109658318611,-0.17645637517653878
2011-12-16,Indonesia,2011-W50,Jakarta Composite Index,^JKSE,3701.906005859375,3778.123046875,3701.906005859375,3768.35400390625,3768.20703125,41442900,IDR,yfinance,0.23233698806540073,-0.11049844119584178,0.3428354292612425
2011-12-23,Indonesia,2011-W51,Jakarta Composite Index,^JKSE,3795.80908203125,3821.988037109375,3777.02392578125,3797.15087890625,3797.0029296875,23888900,IDR,yfinance,0.7612714423965381,1.023111234707896,-0.2618397923113578
2011-12-30,Indonesia,2011-W52,Jakarta Composite Index,^JKSE,3808.951904296875,3825.962890625,3805.0791015625,3821.991943359375,3821.84326171875,26005400,IDR,yfinance,0.6520721044953455,-2.118616203205688,2.7706883077010334
2012-01-06,Indonesia,2012-W01,Jakarta Composite Index,^JKSE,3906.444091796875,3906.676025390625,3852.75,3869.4150390625,3869.264404296875,21634800,IDR,yfinance,1.233160506866239,-0.06364389980601165,1.2968044066722506
2012-01-13,Indonesia,2012-W02,Jakarta Composite Index,^JKSE,3909.0458984375,3943.260986328125,3909.0458984375,3935.325927734375,3935.1728515625,42892200,IDR,yfinance,1.6890363406138205,-0.43620570801657454,2.125242048630395
2012-01-20,Indonesia,2012-W03,Jakarta Composite Index,^JKSE,4001.804931640625,4024.947998046875,3967.3359375,3986.514892578125,3986.359619140625,36347900,IDR,yfinance,1.292368238005174,-0.7029412254621644,1.9953094634673385
2012-02-03,Indonesia,2012-W05,Jakarta Composite Index,^JKSE,4016.633056640625,4025.93896484375,4001.2109375,4015.948974609375,4015.79248046875,42300400,IDR,yfinance,0.7356288077026455,-0.23636146691198237,0.9719902746146278
2012-02-10,Indonesia,2012-W06,Jakarta Composite Index,^JKSE,3978.6279296875,3978.993896484375,3895.612060546875,3912.39306640625,3912.240966796875,30039200,IDR,yfinance,-2.6124452560360556,0.7709010408721982,-3.383346296908254
2012-02-17,Indonesia,2012-W07,Jakarta Composite Index,^JKSE,3928.238037109375,3976.58203125,3928.238037109375,3976.5419921875,3976.38720703125,32689500,IDR,yfinance,1.6263371223886343,0.5583487425700465,1.0679883798185879
2012-02-24,Indonesia,2012-W08,Jakarta Composite Index,^JKSE,3958.5400390625,3959.10107421875,3850.1279296875,3894.56201171875,3894.41064453125,39980100,IDR,yfinance,-2.083137129951437,0.0,-2.083137129951437
2012-03-02,Indonesia,2012-W09,Jakarta Composite Index,^JKSE,3962.916015625,4005.155029296875,3961.43798828125,4004.867919921875,4004.7119140625,25019800,IDR,yfinance,2.792937703330422,0.49820197151302154,2.2947357318174006
2012-03-09,Indonesia,2012-W10,Jakarta Composite Index,^JKSE,3968.299072265625,3995.19189453125,3968.299072265625,3991.5439453125,3991.388671875,25747200,IDR,yfinance,-0.3332491413575897,0.21990113314368093,-0.5531502745012706
2012-03-16,Indonesia,2012-W11,Jakarta Composite Index,^JKSE,4040.51904296875,4060.077880859375,4017.863037109375,4028.537109375,4028.380615234375,33788800,IDR,yfinance,0.9225200136102144,0.0,0.9225200136102144
2012-03-22,Indonesia,2012-W12,Jakarta Composite Index,^JKSE,4036.4140625,4044.153076171875,4024.035888671875,4041.55908203125,4041.40185546875,23195800,IDR,yfinance,0.322721901928242,0.0,0.322721901928242
2012-03-30,Indonesia,2012-W13,Jakarta Composite Index,^JKSE,4105.2568359375,4129.3330078125,4099.72314453125,4121.55078125,4121.39013671875,28384300,IDR,yfinance,1.9598966833252414,0.0,1.9598966833252414
2012-04-05,Indonesia,2012-W14,Jakarta Composite Index,^JKSE,4132.9580078125,4171.1982421875,4109.31884765625,4166.3740234375,4166.2119140625,33553500,IDR,yfinance,1.081662304306155,-0.0328425204112533,1.1145048247174083
2012-04-13,Indonesia,2012-W15,Jakarta Composite Index,^JKSE,4139.80908203125,4164.73583984375,4138.630859375,4159.27685546875,4159.11474609375,35280100,IDR,yfinance,-0.17048924561124731,0.0,-0.17048924561124731
2012-04-20,Indonesia,2012-W16,Jakarta Composite Index,^JKSE,4163.89599609375,4181.77978515625,4159.0390625,4181.3681640625,4181.20556640625,41766200,IDR,yfinance,0.5297278615976256,-0.010923589502367584,0.5406514510999932
2012-04-27,Indonesia,2012-W17,Jakarta Composite Index,^JKSE,4180.6708984375,4189.4501953125,4155.3359375,4163.98095703125,4163.81884765625,36327900,IDR,yfinance,-0.41669274555684094,-0.0687762885709107,-0.3479164569859302
2012-05-04,Indonesia,2012-W18,Jakarta Composite Index,^JKSE,4224.18212890625,4234.73388671875,4202.6708984375,4216.68115234375,4216.51708984375,38176000,IDR,yfinance,1.2576784335065467,0.0,1.2576784335065467
2012-05-11,Indonesia,2012-W19,Jakarta Composite Index,^JKSE,4133.36083984375,4133.36083984375,4093.6630859375,4114.14013671875,4113.97998046875,23882600,IDR,yfinance,-2.46185078137941,-0.4678243858421484,-1.9940263955372617
2012-05-16,Indonesia,2012-W20,Jakarta Composite Index,^JKSE,4007.14599609375,4007.14599609375,3926.388916015625,3980.49609375,3980.341064453125,31030800,IDR,yfinance,-3.3023395824713706,0.0,-3.3023395824713706
