date,VIX,SP500,Brent,DGS2,DollarIdx,d_VIX,d_SP500,d_Brent,d_DollarIdx,d_DGS2
2010-03-09,17.920000076293945,1140.449951171875,79.91000366210938,0.89,93.1941,0.728085866348422,0.17112720239721047,-0.6983412113414643,-0.05417330332708381,-1.0000000000000009
2010-03-10,18.56999969482422,1145.6099853515625,80.4800033569336,0.92,93.0426,3.562994712654911,0.451435490421295,0.7107700848535733,-0.16269621768261494,3.0000000000000027
2010-03-11,18.059999465942383,1150.239990234375,80.27999877929688,0.97,93.0533,-2.784784051326585,0.40333743135059696,-0.24882393402620148,0.011499447340629538,4.999999999999993
2010-03-12,17.579999923706055,1149.989990234375,79.38999938964844,0.97,92.6616,-2.6937630500326173,-0.021736957009269708,-1.1148100673561416,-0.4218299994533727,0.0
2010-03-15,18.0,1150.510009765625,77.88999938964844,0.96,92.9642,2.360986997894853,0.045209262343589775,-1.9074840953220147,0.32603255371410994,-1.0000000000000009
2010-03-16,17.690000534057617,1159.4599609375,79.0199966430664,0.93,92.595,-1.7372219534668096,0.7749014983159959,1.4403375405382093,-0.3979328291905731,-2.9999999999999916
2010-03-17,16.90999984741211,1166.2099609375,81.95999908447266,0.95,92.4446,-4.509438447453756,0.5804795332563638,3.653036969911389,-0.16255983380877614,1.9999999999999907
2010-03-18,16.6200008392334,1165.8299560546875,81.4800033569336,0.98,92.7451,-1.7298313964267082,-0.03258991266890941,-0.5873679642198555,0.3245323727420619,3.0000000000000027
2010-03-19,16.969999313354492,1159.9000244140625,79.87999725341797,1.02,93.0407,2.084019886112588,-0.5099426451612706,-1.9832158394321033,0.31821619245486515,4.0000000000000036
2010-03-22,16.8700008392334,1165.81005859375,80.54000091552734,1.01,93.1333,-0.5910092478852701,0.5082359099180065,0.8228492626907407,0.0994768417030857,-1.0000000000000009
2010-03-23,16.350000381469727,1174.1700439453125,80.69999694824219,1.02,93.006,-3.1309025630221288,0.7145377784800172,0.1984570669150309,-0.13677930436688232,1.0000000000000009
2010-03-24,17.549999237060547,1167.719970703125,79.62000274658203,1.08,93.6468,7.082598576479658,-0.5508447887288308,-1.3473185391517892,0.6866251323985237,6.000000000000005
2010-03-25,18.39999961853028,1165.72998046875,79.61000061035156,1.1,93.5885,4.72967374433493,-0.1705621083328679,-0.012563130104573097,-0.06227458378214312,2.0000000000000018
2010-03-26,17.770000457763672,1166.5899658203125,79.29000091552734,1.04,93.6873,-3.4838975955853417,0.07374506159884132,-0.4027691936381795,0.10551284166574382,-6.000000000000005
2010-03-29,17.59000015258789,1173.219970703125,81.16999816894531,1.04,93.2959,-1.018110050287433,0.5667146312798056,2.3433669383940137,-0.4186478482122041,0.0
2010-03-30,17.1299991607666,1173.27001953125,81.27999877929688,1.06,93.2627,-2.6499304080160346,0.004265846293038881,0.13542705968632207,-0.035592034192462464,2.0000000000000018
2010-03-31,17.59000015258789,1169.4300537109375,82.69999694824219,1.02,92.8987,2.649930408016024,-0.327824231803275,1.7319596316420924,-0.39105900995468373,-4.0000000000000036
2010-04-01,17.469999313354492,1178.0999755859375,84.01000213623047,1.05,92.6661,-0.684548258246254,0.7386454005524301,1.571629967694393,-0.25069422845235884,3.0000000000000027
2010-04-02,,,,1.11,92.9057,,,,0.2582290338749424,6.000000000000005
2010-04-05,17.020000457763672,1187.43994140625,85.87999725341797,1.18,92.6644,,,,-0.2600635942954309,6.999999999999984
2010-04-06,16.229999542236328,1189.43994140625,86.1500015258789,1.14,92.7373,-4.752779671914686,0.1682878875349027,0.31390396568697165,0.07864005967251884,-4.0000000000000036
2010-04-07,16.6200008392334,1182.449951171875,85.58999633789062,1.06,92.7452,2.3745486600978167,-0.5894042967262019,-0.6521569578956273,0.008518323836238309,-7.999999999999985
2010-04-08,16.479999542236328,1186.43994140625,84.80999755859375,1.09,92.7211,-0.8459343218288435,0.33686614308549273,-0.9154979520032466,-0.025988549009312696,3.0000000000000027
2010-04-09,16.139999389648438,1194.3699951171875,84.83000183105469,1.08,92.4772,-2.0846871678683336,0.666166829683167,0.023584381779800774,-0.2633934987599713,-1.0000000000000009
2010-04-12,15.579999923706056,1196.47998046875,84.7699966430664,1.07,92.243,-3.5312589480033365,0.17650508571401097,-0.07076083848102852,-0.25357283663676883,-1.0000000000000009
2010-04-13,16.200000762939453,1197.300048828125,84.72000122070312,1.07,92.2689,3.9023253787678467,0.06851660398368414,-0.058995131799472716,0.028074070203723378,0.0
2010-04-14,15.59000015258789,1210.6500244140625,86.1500015258789,1.07,91.9297,-3.838159647613102,1.1088363099908616,1.6738264983995648,-0.3682985466988107,0.0
2010-04-15,15.890000343322754,1211.6700439453125,87.16999816894531,1.04,92.2029,1.9060309297605036,0.08421839911768203,1.177023333210063,0.2967428912369915,-3.0000000000000027
2010-04-16,18.36000061035156,1192.1300048828125,85.98999786376953,0.98,92.5253,14.448441628105355,-1.6257982418547083,-1.3629228437897192,0.34905372037335497,-6.000000000000005
2010-04-19,17.34000015258789,1197.52001953125,84.2300033569336,1.01,92.8577,-5.715843828373405,0.4511140739529798,-2.067979339838532,0.35860931824784253,3.0000000000000027
2010-04-20,15.729999542236328,1207.1700439453125,84.80000305175781,1.05,92.4338,-9.744629218328688,0.8026045737071379,0.6744386603925184,-0.4575501191755293,4.0000000000000036
2010-04-21,16.31999969482422,1205.93994140625,85.69999694824219,1.03,92.4482,3.6821642867592494,-0.10195164357019706,1.0557211208390629,0.015577503520214316,-2.0000000000000018
2010-04-22,16.469999313354492,1208.6700439453125,85.66999816894531,1.07,92.7277,0.9149171662403265,0.22613206430901964,-0.035010539135263176,0.3018753652651057,4.0000000000000036
2010-04-23,16.6200008392334,1217.280029296875,87.25,1.1,92.6622,0.9066337423824227,0.7098267683218249,1.8274876479931756,-0.0706618890515591,3.0000000000000027
2010-04-26,17.469999313354492,1212.050048828125,86.83000183105469,1.09,92.5187,4.987824491900776,-0.43057043550931084,-0.48253559221713305,-0.1549836173426319,-1.0000000000000009
2010-04-27,22.809999465942383,1183.7099609375,85.77999877929688,1.03,93.0956,26.67139280412861,-2.3659640178701644,-1.2166340302257228,0.6216135907992317,-6.000000000000005
2010-04-28,21.07999992370605,1191.3599853515625,86.16000366210938,1.03,93.4856,-7.887429282908171,0.6441958378180899,0.44202104936148295,0.41804915820715227,0.0
2010-04-29,18.440000534057617,1206.780029296875,86.9000015258789,1.01,92.9013,-13.38024729635468,1.2860180281289573,0.8551974478643962,-0.6269774475262686,-2.0000000000000018
2010-04-30,22.049999237060547,1186.68994140625,87.44000244140625,0.97,92.8423,17.879032020206854,-1.6787810139866295,0.6194821958847192,-0.06352843595613084,-4.0000000000000036
2010-05-03,20.190000534057617,1202.260009765625,88.94000244140625,1.0,93.235,-8.812510851608913,1.303525745326214,1.7009140743372384,0.4220832772291491,3.0000000000000027
2010-05-04,23.84000015258789,1173.5999755859375,,0.96,93.8137,16.61773898213113,-2.412719995741821,,0.618771310816555,-4.0000000000000036
2010-05-05,24.90999984741211,1165.8699951171875,82.61000061035156,0.88,94.3968,4.390447455087359,-0.6608341800780098,,0.6196273487587531,-7.9999999999999964
2010-05-06,32.79999923706055,1128.1500244140625,79.83000183105469,0.75,95.3032,27.515916898122722,-3.2888440643963666,-3.4231349368131756,0.9556213998799366,-13.0
2010-05-07,40.95000076293945,1110.8800048828125,78.2699966430664,0.83,95.2952,22.192333680032974,-1.5426646180907493,-1.9735051667033736,-0.008394614020583963,7.9999999999999964
2010-05-10,28.84000015258789,1159.72998046875,80.12000274658203,0.87,94.3096,-35.058851122248775,4.303470414561544,2.336120015087288,-1.0396454915382218,4.0000000000000036
2010-05-11,28.31999969482422,1155.7900390625,80.48999786376953,0.85,94.4305,-1.819505965805255,-0.3403075918466228,0.4607381486849591,0.12811269733982703,-2.0000000000000018
2010-05-12,25.520000457763672,1171.6700439453125,81.19999694824219,0.89,94.5515,-10.41057816355011,1.3645992401824483,0.8782283019086521,0.12805454120987161,4.0000000000000036
2010-05-13,26.68000030517578,1157.43994140625,80.11000061035156,0.87,94.5071,4.445175607175864,-1.221949988922511,-1.3514511738463317,-0.04696956479766926,-2.0000000000000018
2010-05-14,31.239999771118164,1135.6800537109375,77.18000030517578,0.79,95.3746,15.778508515912648,-1.8978981387949807,-3.726033778239271,0.913733167211876,-7.9999999999999964
2010-05-17,30.84000015258789,1136.93994140625,75.0999984741211,0.81,95.9795,-1.2886764002066555,0.11087536210084369,-2.731982161142382,0.632233137324168,2.0000000000000018
2010-05-18,33.54999923706055,1120.800048828125,74.43000030517578,0.76,95.6212,8.42242870344639,-1.429763178499772,-0.8961447980136319,-0.3740074202890685,-5.000000000000004
2010-05-19,35.31999969482422,1115.050048828125,73.69000244140625,0.8,96.5083,5.141252641812891,-0.5143468860015589,-0.999195256231621,0.9234462213944568,4.0000000000000036
2010-05-20,45.790000915527344,1071.5899658203125,71.83999633789062,0.76,96.9483,25.961637956760114,-3.9755795837766263,-2.5425764891641953,0.45488317142102697,-4.0000000000000036
2010-05-21,40.09999847412109,1087.68994140625,71.68000030517578,0.76,96.2911,-13.268945040236979,1.4912632585704337,-0.22296000938832375,-0.6801951712358951,0.0
2010-05-24,38.31999969482422,1073.6500244140625,71.16999816894531,0.77,96.6433,-4.540435112189713,-1.299204632368772,-0.71404173408709,0.36509859436840003,1.0000000000000009
2010-05-25,34.61000061035156,1074.030029296875,69.55000305175781,0.81,97.5487,-10.182926985640792,0.035387476465256085,-2.3025393335210884,0.9324859526599697,4.0000000000000036
2010-05-26,35.02000045776367,1067.949951171875,71.73999786376953,0.82,97.1879,1.177666464682387,-0.5677078693651669,3.100248007867094,-0.37055223603798537,0.9999999999999898
2010-05-27,29.68000030517578,1103.06005859375,74.66000366210938,0.87,96.3611,-16.544591134781584,3.2347311768677054,3.989608021018489,-0.8543624914082504,5.000000000000004
2010-05-28,32.06999969482422,1089.4100341796875,74.0199966430664,0.76,96.3062,7.744757560775381,-1.2451892345405802,-0.8609240930625182,-0.056989433584064074,-10.999999999999998
2010-06-01,35.540000915527344,1070.7099609375,72.70999908447266,0.78,96.6123,10.27378442978453,-1.7314353324598772,-1.7856367535824653,0.3173363434557984,2.0000000000000018
2010-06-02,30.170000076293945,1098.3800048828125,73.75,0.82,96.615,-16.381079278721035,2.551442810834267,1.4202081149455192,0.002794636161838659,3.9999999999999925
2010-06-03,29.459999084472656,1102.8299560546875,75.41000366210938,0.82,96.461,-2.3814675742251055,0.4043191983442443,2.225894555727449,-0.15952270883757094,0.0
2010-06-04,35.47999954223633,1064.8800048828125,72.08999633789062,0.72,97.1688,18.593576458183836,-3.5017442089831103,-4.502465315984896,0.7310890705920675,-9.999999999999998
2010-06-07,36.56999969482422,1050.469970703125,72.08999633789062,0.74,97.503,3.0259079276954917,-1.3624466165715647,0.0,0.3433474476699022,2.0000000000000018
2010-06-08,33.70000076293945,1062.0,72.08999633789062,0.74,97.3425,-8.173036381884485,1.091626764351899,0.0,-0.16474595133209438,0.0
2010-06-09,33.72999954223633,1055.68994140625,72.08999633789062,0.74,96.8938,0.0889775504679736,-0.5959396741888011,0.0,-0.46201538863289876,0.0
2010-06-10,30.56999969482422,1086.8399658203125,75.29000091552734,0.79,96.4877,-9.836850958225723,2.907984566617691,4.343204840468867,-0.419999428037526,5.000000000000004
2010-06-11,28.790000915527344,1091.5999755859375,74.3499984741211,0.75,96.5616,-5.999098949562165,0.43701157426175097,-1.2563683638796834,0.07656075790974737,-4.0000000000000036
2010-06-14,28.57999992370605,1089.6300048828125,75.19999694824219,0.77,95.8082,-0.7320966592035666,-0.18062939317567234,1.1367537990661079,-0.7832870356945629,2.0000000000000018
2010-06-15,25.8700008392334,1115.22998046875,76.19999694824219,0.79,95.7049,-9.962314119388708,2.322245059850045,1.3210232269377191,-0.10787774832953033,2.0000000000000018
2010-06-16,25.920000076293945,1114.6099853515625,78.13999938964844,0.75,95.5668,0.19308457891662514,-0.05560893540954269,2.514065917263948,-0.1444019413191575,-4.0000000000000036
2010-06-17,25.049999237060547,1116.0400390625,78.68000030517578,0.72,95.4973,-3.414107735330462,0.1282185812389404,0.6886915583629813,-0.07275045711393698,-3.0000000000000027
2010-06-18,23.950000762939453,1117.510009765625,78.22000122070312,0.74,95.2981,-4.490544136177523,0.13162641384549062,-0.5863612466163046,-0.20881014152203262,2.0000000000000018
2010-06-21,24.8799991607666,1113.199951171875,78.81999969482422,0.74,94.8505,3.809587842729903,-0.3864297943398893,0.7641382961660097,-0.4707905572072379,0.0
2010-06-22,27.049999237060547,1095.31005859375,78.04000091552734,0.71,95.1165,8.362274294797212,-1.620122508698942,-0.9945240408626892,0.2800488230558541,-3.0000000000000027
2010-06-23,26.90999984741211,1092.0400390625,76.2699966430664,0.66,95.4853,-0.5189018019194371,-0.29899392610687203,-2.2941895324092068,0.3869852858209592,-4.999999999999993
2010-06-24,29.739999771118164,1073.68994140625,76.47000122070312,0.67,95.6194,9.999497426740497,-1.6946283204951273,0.2618890856965121,0.14034194031872071,1.0000000000000009
2010-06-25,28.530000686645508,1076.760009765625,78.12000274658203,0.65,95.4582,-4.153674404301598,0.2855281931545411,2.13476181476804,-0.16872730057653718,-2.0000000000000018
2010-06-28,29.0,1074.5699462890625,77.58999633789062,0.62,95.2696,1.6339640693575126,-0.20360096106544404,-0.6807635459334322,-0.19776882182023225,-3.0000000000000027
2010-06-29,34.130001068115234,1041.239990234375,75.44000244140625,0.61,96.0199,16.28809642276358,-3.1508230342208914,-2.8100835020216928,0.7844694536151392,-1.0000000000000009
2010-06-30,34.540000915527344,1030.7099609375,75.01000213623047,0.61,95.9934,1.1941305010714887,-1.0164453973335281,-0.5716204226606236,-0.027602254810745273,0.0
2010-07-01,32.86000061035156,1027.3699951171875,72.33999633789062,0.63,95.8018,-4.9861968041400875,-0.32457133092441126,-3.624429056044403,-0.1997965160095445,2.0000000000000018
2010-07-02,30.1200008392334,1022.5800170898438,71.6500015258789,0.63,95.6345,-8.706670038873675,-0.4673271754301508,-0.9584000329909316,-0.17478403269497633,0.0
2010-07-06,29.64999961853028,1028.06005859375,71.44999694824219,0.62,95.1069,-1.5727318216710542,0.5344725887457726,-0.279531390638718,-0.5532111493011067,-1.0000000000000009
2010-07-07,26.84000015258789,1060.27001953125,73.51000213623047,0.63,95.1795,-9.956879478940271,3.0850023008263836,2.8423618782322477,0.07630603503212618,1.0000000000000009
2010-07-08,25.709999084472656,1070.25,74.70999908447266,0.63,94.7734,-4.301333212055243,0.936865495165787,1.6192459286892744,-0.42758033039757654,0.0
2010-07-09,24.979999542236328,1077.9599609375,75.41999816894531,0.63,94.683,-2.8804499295796986,0.7178063766629461,0.9458527818810897,-0.09543093488595876,0.0
2010-07-12,24.43000030517578,1078.75,74.37000274658203,0.65,94.9598,-2.2263588610730114,0.07326336059528174,-1.4019795905580648,0.2919174327360538,2.0000000000000018
2010-07-13,24.559999465942383,1095.3399658203125,76.6500015258789,0.67,94.3856,0.5307183772430139,1.5261822735573063,3.019695357839392,-0.6065125006434299,2.0000000000000018
2010-07-14,24.88999938964844,1095.1700439453125,76.7699966430664,0.62,94.3247,1.3347010323616926,-0.015514366479341991,0.15642698877334185,-0.0645433790462452,-5.000000000000004
2010-07-15,25.13999938964844,1096.47998046875,,0.61,94.1988,0.9994087026454842,0.11953885564136067,,-0.1335642704665723,-1.0000000000000009
2010-07-16,26.25,1064.8800048828125,75.37000274658203,0.61,94.5061,4.320581015363658,-2.924290970075012,,0.3256940033294293,0.0
2010-07-19,25.96999931335449,1071.25,75.62000274658203,0.61,94.602,-1.072398980292637,0.5964069587908596,0.33114804869331826,0.10142348024309422,0.0
2010-07-20,23.93000030517578,1083.47998046875,76.22000122070312,0.61,94.542,-8.180908456157116,1.1351874168992775,0.7903076677608971,-0.06344372754362393,0.0
2010-07-21,25.63999938964844,1069.5899658203125,75.37000274658203,0.58,94.4496,6.902069357467075,-1.2902699582286208,-1.1214557164542036,-0.09778213144100735,-3.0000000000000027
2010-07-22,24.6299991607666,1093.6700439453125,77.81999969482422,0.6,94.1135,-4.01884301889857,2.2263687822425644,3.1989109338153265,-0.3564858192677349,2.0000000000000018
2010-07-23,23.46999931335449,1102.6600341796875,77.44999694824219,0.6,94.1431,-4.824219745219505,0.8186420184344789,-0.4765936174912301,0.031446440915146916,0.0
2010-07-26,22.729999542236328,1115.010009765625,77.5,0.62,93.7556,-3.2037362881358513,1.113790871672976,0.06454088993657722,-0.41245687101384365,2.0000000000000018
2010-07-27,23.190000534057617,1113.8399658203125,76.12999725341797,0.65,93.7583,2.0035556571824644,-0.10499083075197903,-1.7835567118706386,0.002879786512036189,3.0000000000000027
2010-07-28,24.25,1106.1300048828125,76.05999755859375,0.61,93.7506,4.469544308640075,-0.6946032638280119,-0.09198988389073914,-0.00821294349690072,-4.0000000000000036
2010-07-29,24.1299991607666,1101.530029296875,77.58999633789062,0.59,93.6004,-0.49607725262208835,-0.4167292220516642,1.9916035305956024,-0.1603407851351908,-2.0000000000000018
2010-07-30,23.5,1101.5999755859375,78.18000030517578,0.55,93.2793,-2.6455423707158032,0.006349719619899018,0.7575358560667368,-0.34364386928281127,-3.9999999999999925
2010-08-02,22.01000022888184,1125.8599853515625,80.81999969482422,0.56,92.7916,-6.550351521274987,2.178352878116676,3.321059160602354,-0.524209983201748,1.0000000000000009
2010-08-03,22.6299991607666,1120.4599609375,82.68000030517578,0.53,92.6258,2.77795166230886,-0.48078946413303936,2.275328263028032,-0.17883978978323742,-3.0000000000000027
2010-08-04,22.209999084472656,1127.239990234375,82.19999694824219,0.56,92.731,-1.8733825875519008,0.6032878060028029,-0.5822473568488629,0.11351081945263067,3.0000000000000027
2010-08-05,22.100000381469727,1125.81005859375,81.61000061035156,0.53,92.6401,-0.49649709001524195,-0.12693298432147423,-0.7203453976092583,-0.09807354791112965,-3.0000000000000027
2010-08-06,21.739999771118164,1121.6400146484375,80.16000366210938,0.5,92.5915,-1.642375461986057,-0.37109155663972965,-1.7927127938482663,-0.0524748489083091,-3.0000000000000027
2010-08-09,22.13999938964844,1127.7900390625,80.98999786376953,0.54,92.6726,1.8232028547749266,0.5468087107405527,1.0300980862875428,0.08755069674086391,4.0000000000000036
2010-08-10,22.3700008392334,1121.06005859375,79.5999984741211,0.52,93.2197,1.0334913305389497,-0.5985281603927614,-1.7311590203421996,0.5886220996144571,-2.0000000000000018
2010-08-11,25.38999938964844,1089.469970703125,77.63999938964844,0.54,93.7778,12.663455865947473,-2.8583405997961564,-2.49313232414977,0.5969081480638452,2.0000000000000018
2010-08-12,25.729999542236328,1083.6099853515625,75.5199966430664,0.55,93.8905,1.3302236825070628,-0.5393266400071398,-2.768527305318373,0.1201055410506824,1.0000000000000009
2010-08-13,26.239999771118164,1079.25,75.11000061035156,0.54,94.0457,1.962734685065302,-0.4031690712189038,-0.5443763562299806,0.16516247032809522,-1.0000000000000009
2010-08-16,26.100000381469727,1079.3800048828125,74.8499984741211,0.51,93.7902,-0.534962640891136,0.012045128871151445,-0.3467623344209454,-0.27204613982491543,-3.0000000000000027
2010-08-17,24.32999992370605,1092.5400390625,76.93000030517578,0.52,93.4239,-7.022517528471199,1.2118489601347648,2.7409830957958103,-0.39131717902290664,1.0000000000000009
2010-08-18,24.59000015258789,1094.1600341796875,76.47000122070312,0.51,93.3719,1.0629708773749458,0.14816804859392602,-0.5997398418474114,-0.055675771450163794,-1.0000000000000009
2010-08-19,26.440000534057617,1075.6300048828125,75.30000305175781,0.49,93.7141,7.253817274895274,-1.708043585689712,-1.541834768545806,0.36582147421530037,-2.0000000000000018
2010-08-20,25.489999771118164,1071.68994140625,74.26000213623047,0.49,94.2087,-3.659182577359178,-0.3669753922919338,-1.390769781799925,0.526387582610392,0.0
2010-08-23,25.65999984741211,1067.3599853515625,73.62000274658203,0.49,94.3295,0.6647143832218493,-0.40484907945532,-0.8655712257412898,0.12814381014596063,0.0
2010-08-24,27.459999084472656,1051.8699951171875,72.37999725341797,0.5,94.4362,6.77970137584628,-1.4618768361991257,-1.698678506952981,0.11305021130837249,1.0000000000000009
2010-08-25,26.700000762939453,1055.3299560546875,73.4800033569336,0.53,94.7372,-2.8066773018711086,0.3283944691638116,1.5083325843023858,0.31822682683151143,3.0000000000000027
2010-08-26,27.3700008392334,1047.219970703125,75.0199966430664,0.51,94.3523,2.4783959734400796,-0.7714466580892417,2.0741393874637266,-0.40710936525253877,-2.0000000000000018
