date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2011-02-18,-7.723807986181759,-9.063087089260362,-7.6122673449616265,-9.154823640718265,-7.50620318084281,-7.526751609912845
2011-02-25,-8.15326215351965,-8.391277056307064,-7.297256339374726,-7.729433672699558,-8.47195370204913,-5.876918502159662
2011-03-04,-7.980774969478077,-7.632744832853663,-6.91247166515665,-7.944232186578895,-8.83275365234078,-6.901269998319382
2011-03-11,-8.244190334590698,-8.755478812667507,-8.636730426065357,-8.103657468946501,-8.086765106429153,-6.4489334139392565
2011-03-18,-7.814949668174576,-8.993540362670538,-7.694767234365174,-7.387356099389646,-8.303861178517543,-6.039563857343565
2011-03-25,-7.4034516251974685,-9.657722118069174,-9.787255855466244,-7.127470040021537,-8.11824886943152,-8.125359993805498
2011-04-01,-7.550350629214111,-8.149544041464235,-6.548976533905538,-8.1566775284108,-7.760600758891618,-8.541388104733043
2011-04-08,-8.74159012404963,-10.278471492895877,-8.257028928090651,-8.727822608811564,-9.167992362502435,-8.48803853818634
2011-04-15,-8.955770627234834,-8.221641247296345,-8.473631254467938,-8.937176270394808,-8.486002423931533,-10.154702548812978
2011-04-22,-7.8736530752798375,-9.672701537547814,-10.076837067981254,-8.049198259291916,-8.227631431451664,-8.835413514136718
2011-04-29,-8.72513492937114,-9.688855698856605,-9.300923802509315,-9.170289808240879,-8.475899094955803,-7.133923319656947
2011-05-06,-9.075537385424125,-8.85984180416611,-7.5887074618377275,-7.824754985799332,-7.308401349306068,-7.593537380145047
2011-05-13,-9.290371494910959,-8.89572825673984,-8.19568062750164,-8.334455497635703,-7.253403845541118,-7.696808136700575
2011-05-20,-8.54983818612735,-10.375494288261583,-9.361398257638914,-9.0956754903629,-9.796687512711491,-5.4706978031617615
2011-05-27,-8.087173690500535,-9.319056944105148,-8.35929942249674,-8.463028597281891,-9.139316601419951,-4.8308203716744575
2011-06-03,-9.946510355609082,-9.295786197968816,-8.658004262566124,-9.598942941992098,-8.46905756048814,-5.357198147001163
2011-06-10,-9.178979369787438,-11.064911845403088,-8.96424975161747,-8.632257024469013,-6.795264599325991,-7.05207307211878
2011-06-17,-8.172369815716117,-9.67471604926735,-8.55858244704141,-8.315097517783753,-8.146555966193977,-7.618421518844501
2011-06-24,-7.56501521548608,-11.156207259803871,-7.882133589371668,-8.611251740231562,-8.773970888120571,-7.922756376152212
2011-07-01,-7.525513203740066,-9.50168165527686,-8.42429068213478,-7.730679697081221,-7.842381097492554,-7.847162794924105
2011-07-08,-8.089367850681791,-9.971153587607777,-8.364551605526792,-9.693834627821534,-8.38979569460265,-8.400893633588137
2011-07-15,-8.441864869935934,-9.433306323758693,-8.133996924506715,-8.00180534266868,-8.54014172342823,-7.34823656478113
2011-07-22,-8.296726846861443,-9.414521941134595,-9.51576575226709,-7.5709658877330455,-7.545810025670766,-8.873105425934966
2011-07-29,-8.257967458507784,-9.669639019313355,-9.931538715597814,-9.300007353027711,-8.96865598215289,-8.597878349363334
2011-08-05,-6.0301242702561435,-7.888254618133759,-7.020302634841205,-6.027741816443039,-6.518319590571048,-7.426484873428829
2011-08-12,-5.85022976255215,-6.566767867373741,-6.358322696479386,-5.703226409106835,-6.982095135105229,-6.87430237877269
2011-08-19,-6.995454276090326,-8.654928973431064,-8.989857995678685,-6.744891780898034,-7.792164798742433,-7.02791442213473
2011-08-26,-7.5628249433493515,-7.976616483578427,-8.753279898777212,-7.632744407122339,-6.807657635549874,-8.391996936604633
2011-09-09,-6.98629457616852,-9.004465068712994,-9.02119090378802,-7.227964367928422,-7.932919732624719,-6.458838270095224
2011-09-16,-6.212550103524437,-8.349117161910037,-8.724480575648958,-7.28156678424213,-7.537681629437274,-7.490909328690473
2011-09-23,-4.651449357946762,-7.180111486949003,-5.4925538952092126,-7.016111589239521,-5.777292001153497,-6.958739485406609
2011-09-30,-5.498556179434624,-6.390740696673268,-6.206116420460444,-7.513727643689118,-5.841530235412705,-7.200587853827656
2011-10-07,-5.931679328811408,-7.687406466317653,-6.853013044976087,-6.68099687635462,-5.577352340790662,-7.989628591555085
2011-10-14,-6.036352714334522,-7.504417080843313,-7.305492846105373,-7.269652601715521,-6.405409012289279,-7.808812702184053
2011-10-21,-7.4124352438481695,-6.44054807804172,-9.339079864449943,-7.5538216592610175,-6.187488286970882,-7.439158095750218
2011-10-28,-6.402437722700075,-8.22139765573473,-7.462302746451175,-6.371608949552987,-6.4969486075566305,-7.9399115358696735
2011-11-04,-6.804249980039651,-8.200170362810931,-8.073974395766651,-6.880548397636211,-7.570122697400388,-6.803697155246825
2011-11-11,-8.087751108784685,-9.22066563172119,-9.080696134744782,-7.357522312677223,-7.754904563373911,-7.287479300785381
2011-11-18,-8.542717706687156,-8.61568727510343,-8.7211305224857,-7.443794274261509,-9.12587261322428,-6.923839499592467
2011-11-25,-7.78301982643831,-8.912424900241685,-8.758990258517873,-7.884683164498071,-8.946511035996826,-7.729057518024132
2011-12-02,-6.938758321670308,-7.246698037788196,-8.766372195715755,-7.008749841443578,-6.81547150805078,-7.9542242317063625
2011-12-09,-9.14316546485991,-8.44503094183462,-9.777108137723296,-7.428433493453592,-8.296925569554936,-6.878344075495267
2011-12-16,-7.623920584460686,-9.077177017337053,-9.89078273466581,-7.752309028152636,-8.000477624248134,-6.990828342715887
2011-12-23,-8.810330987818963,-8.627111783505603,-8.824898211257302,-8.228284180212626,-8.906679280530742,-7.098342706856543
2011-12-30,-8.501435700998508,-8.253886845246805,-9.878394007911044,-9.590830043560139,-8.645201996992942,-8.204928462637138
2012-01-06,-7.847561321520127,-9.388799672215915,-7.715854938769997,-7.87074357297141,-10.288140081334594,-6.980080053788775
2012-01-13,-8.221370816548651,-10.554507232581233,-8.158639921803044,-7.477515690874308,-8.447285844580145,-6.509700190562825
2012-01-20,-7.806624654806863,-10.400484038136758,-7.654985367475731,-7.569705029302887,-8.235636720356588,-6.6388467270691836
2012-02-03,-7.860201451016442,-8.759474792181603,-7.243502490587556,-8.864496143990515,-8.41545230225347,-5.672082146318267
2012-02-10,-7.645354049476042,-9.44120478871222,-8.574001629886096,-8.327075588692276,-8.332452389702237,-7.0657173172668335
2012-02-17,-9.090798269428658,-10.01812127807088,-8.17487029122065,-8.749729221311044,-8.258045424875895,-7.7231848435177906
2012-02-24,-7.445420850057699,-10.8162547395362,-8.249756850925472,-8.399031415987388,-9.278689520181375,-7.061082167835056
2012-03-02,-7.336718094585141,-8.655795068983945,-7.178479596564429,-8.664847622346237,-7.755436014166339,-6.996891935886956
2012-03-09,-8.941178708595718,-9.54622011731216,-8.157092612918799,-7.966752988822018,-9.13150041994716,-5.664504028980768
2012-03-16,-8.473081924987984,-9.692754225992465,-7.678406987661943,-8.347151104209962,-7.524793759784873,-6.594927736308672
2012-03-23,-10.210117712812696,-10.17855275340851,-8.522517310173559,-9.184761046859215,-8.09420018212286,-7.071057861769879
2012-03-30,-8.111544935164016,-10.407436704226456,-9.065618097314202,-9.44323045572285,-9.060098515647994,-7.028553736278678
2012-04-06,-8.05731776073534,-9.879653124433801,-9.144595561135946,-8.598459861686997,-8.040035071280789,-7.994517484381785
2012-04-13,-9.491637841424374,-10.020475007883135,-8.734339155649637,-8.827161584918231,-8.69667267978637,-7.262026801757366
2012-04-20,-9.878927906631132,-11.05502216589408,-8.109602643130186,-9.485572094494431,-7.824271275137995,-7.647019072375267
2012-04-27,-9.185974568103873,-9.24088236353205,-8.658401575017194,-9.77643510942056,-8.513684242193028,-7.921955868232262
2012-05-04,-8.692098631242295,-9.526251030608789,-8.143105455538976,-9.333445160813978,-8.464063921938045,-8.135912492948723
2012-05-11,-8.063489774633005,-9.962803716391065,-8.459576842326527,-7.475213099321845,-7.26911823822306,-8.330057504329435
2012-05-18,-7.084976384142469,-7.5968607906493375,-6.64747963928849,-7.0901364658023525,-7.23894325210525,-5.330390774513903
2012-05-25,-7.719095794659976,-9.657768051337221,-8.115741143077301,-8.5092229779177,-7.167346588235033,-6.523190359587939
2012-06-01,-7.5672588284411,-8.485441797247816,-7.766515822688437,-8.289752601142093,-7.660472742433794,-7.722578936463676
2012-06-08,-6.262772527564312,-9.356163150088197,-7.9619342248078615,-8.470844314729982,-7.919366256396904,-6.479248772710304
2012-06-15,-8.209276449319146,-10.886856107604133,-7.678572791713781,-8.212750095747113,-8.512006529143928,-8.209086782986127
2012-06-22,-8.322819743063853,-9.14922015253152,-7.929088418017766,-8.6394358984633,-7.9019075286801845,-8.063267360168801
2012-06-29,-7.950318952877747,-9.82102546271191,-8.241832121555639,-7.807571821023261,-7.7719931436697935,-7.768141160947461
2012-07-06,-8.07535214780282,-9.710120183319418,-8.531158607764718,-7.728400632718034,-8.869428347813354,-7.475043340276054
2012-07-13,-8.975258215909989,-10.174711358141339,-7.985072092639631,-8.503964606320714,-8.656762984907214,-8.102159786368029
2012-07-20,-9.067321994275018,-9.874225065800221,-8.595098121834932,-9.237188995825663,-8.887544629210138,-7.045676175320151
2012-07-27,-7.980109663517194,-9.581544381086331,-8.850688830135265,-8.997161660214235,-8.86430544891597,-7.867808012745938
2012-08-03,-8.664955922366794,-10.758318526230015,-8.843516468566875,-8.530963462171071,-9.334758844219643,-8.64055482455814
2012-08-10,-9.11311103770857,-10.510049053157996,-8.96511132124377,-9.48313379872103,-9.02451848815719,-8.741340445026767
2012-08-17,-8.970717831987544,-11.260642556952417,-9.309409610791748,-9.511453790064158,-10.075826043314041,-8.296850406704472
2012-08-24,-9.570423243424495,-11.810349835422448,-9.407011241039813,-9.709278511146639,-8.803799218286002,-4.868292906832146
2012-08-31,-7.23542036263455,-11.837181845415747,-9.26889871419276,-9.04704515632576,-8.135438061823072,-6.947467385879535
2012-09-07,-8.29912477292825,-8.32660859143925,-9.553121709228826,-9.1480029681402,-8.697117715262928,-7.975263344783275
2012-09-14,-7.80285797247804,-8.34450297500248,-8.045844632171471,-8.557737694175907,-8.186619763923968,-7.389411359305928
2012-09-21,-9.116029417377952,-8.851492145222275,-9.337207925651082,-10.237673419740279,-9.416063210392162,-7.052650583849441
2012-09-28,-8.299293306977063,-8.231637577364317,-9.699095462218706,-9.698609954044695,-8.545351785622671,-8.869082204629784
2012-10-05,-8.408994228990789,-8.731053899244177,-7.8286940578353645,-8.67240377892097,-9.441608874267247,-8.591663414353055
2012-10-12,-8.91191596549886,-10.538089366173809,-9.077741952358389,-8.167616291393719,-8.279217392213559,-8.41730382884009
2012-10-19,-9.282454256656997,-9.75831387403307,-9.001454666714528,-9.85098751982566,-8.68158108384468,-8.327118366869549
2012-10-26,-9.818286869811807,-10.596470785284703,-10.056369508147109,-9.943098973873914,-7.98798645746398,-8.425791708616721
2012-11-02,-9.39369510702207,-9.566318667895176,-10.247196776847373,-9.646481091767336,-8.155202998732499,-7.181538729852445
2012-11-09,-9.418609229037854,-9.273699911473113,-9.421903628405722,-9.229800016250602,-8.732935464826541,-7.563249322109354
2012-11-16,-9.995574752033512,-10.241701990536841,-9.391379440858271,-8.216995760876328,-8.304864432790769,-8.908865777016397
2012-11-23,-9.530667416450436,-10.108512502071804,-8.304664005211551,-9.280379775271122,-9.058434361364002,-9.668589300568305
2012-11-30,-8.080783363327535,-9.312201847208351,-9.188555955933692,-7.970199389459526,-7.888871498819965,-8.61840597136203
2012-12-07,-9.559064350371145,-9.970439237908597,-7.888674860950492,-8.9553845122987,-9.824274805421842,-8.063091548871219
2012-12-14,-9.567244976396607,-8.512145514763555,-8.118224356361047,-9.100006896303668,-9.241441013661483,-8.136847268570424
2012-12-21,-8.397414090170196,-9.26709754458671,-7.237319578900753,-10.330503933826906,-8.450205960006084,-8.501097874546701
2012-12-28,-8.991042904128735,-9.284928794217056,-10.158387438724295,-9.779003476095934,-8.444618303035565,-7.342819494833537
2013-01-04,-8.532387709714952,-9.365233450473184,-8.20022473191212,-8.645240791685136,-9.889040220780451,-8.00159682337257
2013-01-11,-8.06124925859556,-10.449471210366601,-8.768563222031574,-9.82511279525528,-8.323513227975127,-5.738348054749238
2013-01-18,-7.752075470529512,-10.39376137027711,-8.98415368131426,-8.956166939312611,-8.955734145775137,-7.2857950408211485
2013-01-25,-8.999435478139311,-7.2087960705104255,-8.808235093163994,-9.04586722791716,-8.012970785123052,-6.620251512495791
2013-02-01,-8.01836173475301,-8.820698416874,-8.14201414171559,-10.181906904315262,-8.521297598254973,-7.6330698584878265
2013-02-08,-9.355516114961594,-8.29510935283879,-8.658869068237742,-8.879241209812283,-8.88662287539784,-7.573814071824552
2013-02-22,-9.27092943055516,-8.993331162848646,-8.360399044493354,-10.007279220976898,-9.064194515077638,-6.745077735370084
2013-03-01,-7.656727584348877,-9.75910871467094,-9.137434827500975,-9.519794979157576,-8.771880965315368,-6.94903889863482
2013-03-08,-7.832152934582761,-8.780934108504047,-7.268746560585172,-8.839359665175754,-8.226498681686518,-7.607742968376926
2013-03-15,-8.259273237727648,-8.623591296271739,-7.8756829018635734,-9.756960958854298,-8.99732240591342,-8.451812007214185
2013-03-22,-8.173493556922999,-9.754581227191945,-6.698551696955936,-10.074429084534628,-5.854049383018132,-7.129946559568359
2013-03-29,-7.509720740382153,-7.921193979779265,-6.967724124421757,-9.135190523138556,-6.964246891890769,-8.306057318598564
2013-04-05,-9.313491218811961,-7.409403537460354,-7.664715199794132,-10.104476921703117,-6.844322963115719,-7.083877068251388
2013-04-12,-9.131924558435546,-8.910717859973726,-8.199324415795232,-10.026240515748317,-7.125022606022086,-6.828434660050153
2013-04-19,-7.788902363576535,-9.587971627434234,-7.770294723332906,-9.944274118934226,-8.274170631103573,-6.908918476169482
2013-04-26,-9.719226009000474,-10.088578350902754,-8.524428826113802,-8.64599530363956,-8.268765062077625,-8.311914561163036
2013-05-03,-7.960196468660927,-8.895915862423045,-8.07763070768004,-9.151174987856145,-9.162126369573633,-9.89124854095261
2013-05-10,-7.654245587215266,-7.153789253363601,-8.791217047155955,-8.832049555685622,-7.787708732812803,-8.318390446544868
2013-05-17,-8.3275783372147,-9.293796085830733,-8.645156866507955,-10.381958280509746,-9.22342400265539,-8.58670532822631
2013-05-24,-7.9537246975117055,-9.188661480025411,-8.539632431580465,-8.481970831534392,-7.385541200590821,-7.328389459849685
2013-05-31,-8.006428067924304,-9.838163816156941,-6.817335024426164,-7.796832020060744,-7.275810039776081,-7.3094697447206505
2013-06-07,-7.538685524048728,-10.952172630308931,-5.932183940723682,-7.526439547717119,-6.891082629780246,-7.620663178689132
2013-06-14,-5.927392099091617,-8.158530610995339,-5.229710701194015,-7.557613130024391,-5.103111616871298,-7.165174130913545
2013-06-21,-5.909704656554687,-8.363625903935015,-6.418061870291349,-6.862052926517273,-5.690321465614902,-7.9165027168521425
2013-06-28,-5.685677745822758,-8.136767402692245,-5.080959222654303,-7.967644326932345,-5.778199096126804,-6.286948740042638
2013-07-05,-6.978859506539615,-11.102508300893692,-7.994233439451166,-8.8990703480146,-7.708378797237609,-7.6403643124307
2013-07-12,-6.622406223395864,-9.617375152329226,-6.841488153480456,-7.480387157297386,-6.6701887141263345,-8.205315542901781
2013-07-19,-7.789245260464265,-10.152037922101636,-8.702059167837335,-9.350467280557314,-7.673028002938204,-8.405280972087613
2013-07-26,-8.17277870944378,-10.74174928439725,-7.959516916935883,-9.121761659013131,-7.0157462313878325,-7.37960266652133
2013-08-02,-8.777979098773768,-8.523549699816249,-7.731753896103267,-9.359247567543608,-7.295752856675325,-8.812252089910634
2013-08-16,-8.147773169126726,-9.694427979755137,-7.372119191378412,-8.63650169064922,-9.40580005372271,-8.202475098641889
2013-08-23,-5.428374340007603,-7.2333024867522235,-9.245670066015158,-7.130624572922221,-6.026866255294846,-6.601203530658135
2013-08-30,-5.851396513829808,-7.342460651920787,-5.57962498188749,-7.50882080719705,-6.27707142771573,-6.657940927909219
2013-09-06,-7.12317285238332,-9.447117899845463,-7.64508786280853,-9.342280329105753,-7.973870094118304,-8.505216045444092
2013-09-13,-6.306987543012958,-8.012094000062236,-7.1995320085173065,-8.745266068079404,-7.011857562095675,-8.821398792323492
2013-09-20,-5.961240523455685,-8.827678139075338,-6.286474595889793,-7.710124593154258,-7.232921523713422,-9.56774423341704
2013-09-27,-7.0273990602038845,-9.469526128286006,-9.19842881485621,-9.379398850414866,-7.375236206718651,-8.10892709711153
2013-10-04,-8.336131436424829,-9.77951972334551,-7.670604864002495,-8.62350405770984,-7.646677665923296,-8.616236094881861
2013-10-11,-7.366581170407908,-9.960793769701084,-8.35915258705085,-8.506781302184695,-7.427403674010244,-9.256984998068154
2013-10-18,-9.46663336774338,-9.204589846374347,-7.906710004761741,-9.381410447995727,-8.121930082486445,-8.780402523607615
2013-10-25,-8.47687667978489,-9.581235119069076,-8.678193994161436,-9.696869765809417,-7.8933429071236185,-9.565942237893585
2013-11-01,-7.481749927013583,-10.022172316751938,-9.062601495367813,-10.031330536282104,-7.990517336210585,-9.319540500778526
2013-11-08,-8.799790145687004,-10.552452097639001,-7.6789257362150165,-9.59608695780865,-7.660550927941573,-9.38524594674254
2013-11-15,-7.184217514141263,-9.511133436749947,-8.140875469951869,-9.78394394108077,-7.775127364713397,-9.719341561701784
2013-11-22,-8.408361277320196,-9.548214091678975,-6.8465746962950895,-8.960552504076928,-6.851351356759923,-9.477195807121156
2013-11-29,-7.804546411549213,-9.971540521761,-7.372935875572263,-9.940418530319105,-8.400941990871749,-9.180811909529405
2013-12-06,-7.4488497747677656,-9.342985031674921,-7.173667418624901,-7.9527554432868115,-8.027827484053756,-9.808276516350098
2013-12-13,-8.170723218358695,-10.060760859433712,-6.621067473424573,-7.859852820315364,-8.007926446115246,-8.806491334244535
2013-12-20,-7.704716289335055,-10.296036718460199,-6.90059036440174,-9.45394946903796,-8.758933003683925,-9.804182108297066
2013-12-27,-8.945043741622703,-8.999187442913666,-10.057766206723791,-8.997139467523168,-7.325551649054,-9.566001793620034
2014-01-03,-8.642015494480841,-8.354875040410503,-9.623620277075986,-8.949917301317527,-6.41623527604703,-9.424024211811393
2014-01-10,-8.330681595411942,-10.481301044486822,-8.34120769595296,-10.030415978454817,-6.712314486929423,-7.6371150172197995
2014-01-17,-7.549556488498329,-9.508255871097427,-8.790141403457977,-9.73864641135289,-7.045440396134425,-6.706820053999797
2014-01-24,-8.568442361313705,-10.197740486246508,-7.737473900174645,-8.58195073304437,-7.954831403169888,-7.999885511573724
2014-01-31,-7.813845752107092,-9.452993066928453,-7.835506862966999,-9.015779883723626,-7.947519889557049,-10.932390101407917
2014-02-07,-7.7308406776443634,-8.507332960447483,-8.300718032576054,-8.640423426415989,-8.285574609728647,-9.228426218409902
2014-02-14,-9.5261771171024,-10.434956412475323,-8.631662910402113,-9.308198960880429,-8.641850306533366,-7.046607518546458
2014-02-21,-8.210295443710649,-10.804834468695416,-8.013234769449058,-8.725177514129504,-8.13018272128313,-7.860641431334696
2014-02-28,-7.929952883269756,-10.824033109449687,-8.332454664944326,-9.70493431431783,-8.421429866293638,-7.215190529517476
2014-03-07,-8.010432287054826,-9.594592007640815,-8.17873379734889,-8.586933613361504,-8.800663954030552,-7.440822660878188
2014-03-14,-7.134310205414772,-9.706051224002714,-8.044415986001809,-8.220849735847715,-8.4082340468281,-7.720649946079224
2014-03-21,-6.987877413979561,-10.155423101207058,-8.548793281778297,-9.32989842520678,-8.666977033280059,-9.118935650945044
2014-03-28,-9.309489343115096,-9.267899511236994,-9.423281023328322,-8.013806162167063,-8.267186527678547,-7.25396828640764
2014-04-04,-8.62402946163498,-9.263511830444584,-7.520906519504062,-9.323306893181842,-8.866987934957582,-7.510226543213975
2014-04-11,-7.274947724950946,-10.694130997061166,-9.51139079759804,-10.09793057792185,-9.49088436858124,-8.55181654069067
2014-04-18,-8.917684183251334,-11.615298185888822,-9.346124684511093,-9.236930745572518,-9.04105175724842,-6.517208806173749
2014-04-25,-9.885002641464807,-9.967574659454893,-8.916769963279778,-10.114734883925388,-9.551180981009734,-7.327352467351626
2014-05-02,-8.746682850245135,-10.145700997225918,-8.641546978426504,-9.57353921544054,-9.87140522506576,-9.113574590605568
2014-05-09,-9.503764364023503,-10.523604725756329,-8.917791693902133,-9.97198063526202,-7.495605204326297,-5.542472201620824
2014-05-16,-8.324827987160752,-10.073044587926354,-9.125240881796781,-9.266346716122467,-8.141236446042836,-6.8200390795715675
2014-05-23,-7.204106185840805,-9.813136154014526,-8.669757241365073,-10.606633897427658,-8.126207392711988,-7.464757859460353
2014-05-30,-8.739958193410592,-10.245444308850924,-8.351748037362594,-9.931515334745395,-8.184209384378155,-6.922189611047267
2014-06-06,-9.187384764735283,-10.543399681389227,-8.176413633710439,-10.215759472998638,-8.216914656510491,-8.291544106335648
2014-06-13,-8.899780811704051,-10.128786342360009,-10.138750576963227,-10.477344907964438,-9.611775065731562,-7.8541143400298
2014-06-20,-9.19917821056395,-10.378703645452937,-8.438722919241203,-9.891791389394744,-8.770986021536798,-8.009090264112436
