date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2010-05-17,0.31538502057455975,-0.9774255809951488,0.2167684459249757,-0.2789663770936633,0.7133102877265899,0.5998007713548321
2010-05-18,-0.6527983343483313,-1.1784499996485889,-0.3015631292701355,-0.9795297442892383,-0.09952493294753759,-0.530233114512448
2010-05-19,1.3255418478693002,0.5087268103459477,0.27914488131511106,0.9102574938640544,-0.3399164155365754,0.9826813840707032
2010-05-24,1.5021135339725387,0.9842076755326331,-0.037079163176035435,0.6114638914524364,1.034032064308101,0.5729922189998098
2010-05-25,1.3158296037517847,0.6243652006643686,1.0363098874489491,1.002977055447947,1.1447438884807628,-3.8841373121636313
2010-05-26,1.94785221742474,-2.351349725669792,-0.3222768270876066,0.5298500689094222,0.05355806065171566,0.2680979676513842
2010-05-27,-0.45621980184823707,0.47375575008137527,-0.0008922407764832638,0.4744804039843683,0.12895163576915705,-0.0952022650970693
2010-05-31,1.1031628157461817,0.21601555717984744,1.285123967499778,-0.7555445057680702,0.5697690711514574,0.7083947251138847
2010-06-01,0.9633621480013823,-1.8395882732026936,-1.677370958311512,0.3068943673623531,0.2432388198717066,-1.3630448327723461
2010-06-02,-1.1023741630840724,-0.6103134469735986,-0.3569624027711018,-0.8080762640075971,0.16159192129999642,-0.9355036422434498
2010-06-03,1.025474430020641,0.3599271456037753,0.6814025670718836,0.8701802893664943,0.7647019115230317,-2.3242485506402932
2010-06-04,-0.8308192925367339,-5.5578395301421155,-2.9145023320381664,-0.764174554252854,-0.331181957293788,-1.8539512212268905
2010-06-07,0.9633058712313219,-0.4631502369920905,1.0102516224831546,0.6758713208248586,0.4180330973932303,0.9860381701033984
2010-06-08,0.07317403349129516,-1.9079524720553827,-1.3894251666175461,-1.6519233201275734,-1.1343440221902121,-2.8074930469555146
2010-06-09,-1.5664832417012642,-1.914749933346609,-0.5188877887031573,-3.523453429749155,-0.11227700481643144,-2.5205148990130213
2010-06-10,-0.6159775382337681,-2.35066822003354,-0.06557629912513886,0.2010922870642231,-0.6625480142747362,-0.5428225369167844
2010-06-11,0.1102830118488843,-1.3476052829257297,0.2326742503897332,-0.511878277132624,-1.7104175705485425,-0.2792205817270989
2010-06-15,0.004041756020057812,-1.253948523608604,-0.6565388787597907,-0.2473894578184825,0.33377198456925217,-0.31332559558799244
2010-06-17,0.7560493041630613,-0.7577544348868831,-0.05867383133331053,-0.0951906193302787,0.13357129286842614,-0.5984414233999416
2010-06-18,0.27958830177497745,0.008300816504606956,-0.4146798908163681,-0.9897907950679905,-1.1473524438368887,-2.5474899572779557
2010-06-21,-0.8688112581826856,0.2827976872982162,-0.40149353485122646,0.602637281209836,0.5765373755187102,-0.35416769562196115
2010-06-22,-1.3906118600387296,-0.11494372863336391,-1.6900467930293164,-0.7692605358508483,-1.423106558003051,-0.8480103393398928
2010-06-23,-1.0951928867787488,-0.75099809414395,-1.3451316108978018,-3.134336796382452,-1.2147754891780635,-3.2439583362051874
2010-06-24,-1.0041938881633847,-1.2432431559541974,-1.310872482359547,-0.19872537456250186,0.5107812789813395,-1.5383319904849782
2010-06-25,0.11655496786435401,-3.129675322367425,-0.5922859173369869,-1.9560591988719533,-2.805204794306096,0.26098534781715843
2010-06-28,-1.2205011445692948,-2.679155292601018,-1.0768723726575864,-0.44405328123275717,0.29482789185333896,-0.8333027046916324
2010-06-29,0.7572491750169612,-0.8417720414784056,-1.3411000240888167,0.33014262595495286,-0.41202540218731976,-0.4034986656809657
2010-07-02,-0.2785294391799079,-0.057681090203310595,0.8973597542759323,-0.717148995892045,-0.8334502472403561,0.3221908123958689
2010-07-05,-1.6092388849290193,-0.49570600550547583,-0.46388775347500044,-5.1202483495344335,-1.7051062643098926,-0.5899642474309269
2010-07-06,0.14167233040705068,-0.5419666746848775,-0.32686505331896787,-0.1739544201692945,0.34990675146748396,0.12376546102056903
2010-07-07,-1.217253267386127,-1.0309959789930656,-0.8442698786283287,-1.4105079475203468,-2.2724618579192715,-0.24615360400842617
2010-07-08,-0.7410877533727274,-1.121616537227705,0.3541601244814508,0.2267969848379975,-1.0381346995288914,-1.0742985045512123
2010-07-09,-0.045769273100530986,-0.46649584174329617,-2.2443960160834098,-0.3730250064323315,-0.9944643549837102,-1.7128962943233061
2010-07-12,-0.6838165455724268,-1.6965302586650925,-1.0088942995103019,-1.2765584014636318,-2.114322166933346,-2.5251282859139765
2010-07-13,-2.3868452805224516,-0.774420063461043,-0.1691301865601916,-2.158725284749716,-1.2869089457906444,0.6008335489992053
2010-07-15,-0.44259792063304276,-2.3997851366446823,-0.08262606632657427,-0.681667184877915,-0.8029344234634515,-0.2626551376129198
2010-07-16,-0.9241104291305282,-1.6478568902334647,-0.32557616051194394,-0.7334820147579744,-0.23446685372426065,-1.620773045666358
2010-07-19,-0.5698439406077559,-1.3975785704174748,-0.6243572625201879,-0.8753176036399828,-1.0641749170237431,-2.133179560110189
2010-07-20,-0.4071952728687973,-1.1286262127248257,-0.6075903333613638,-2.2232986213288815,-0.3230197568493307,-3.2321865725949563
2010-07-21,-0.514522047218525,-1.3858121858320924,-0.9634529468446743,-0.26568335865288434,-0.23856176199977322,-1.4390444156543432
2010-07-22,-2.158681896689243,-0.990745729698128,-2.1936462156333887,0.005807334471799664,-1.3862495271294395,0.014127392783808989
2010-07-23,0.05895227116669817,-0.3310120141731146,-3.3484243893484447,-0.510112850138381,-0.14596318560976684,-18.420680743952367
2010-07-27,-4.487874376888919,-0.7224594714159255,-0.514139732884895,-1.6166766455983332,0.46177323582657465,-0.6519221831632842
2010-07-28,-0.6577579880330076,-1.520257519870509,-0.8101419054938092,-1.6035468369605745,-4.446662905964306,0.30404925904899605
2010-07-29,0.24568881661821623,-1.438303387769853,-0.42206588856896743,-0.8912047283018991,-2.355701509855952,-3.8939603681041706
2010-07-30,-0.11300694729326742,-1.6895364856145434,-2.659075902860037,-1.101184109731178,-1.9310731442770999,-0.5647021463109638
2010-08-03,1.152179654464044,-1.5436912884630136,0.5027977773758726,-0.10317353918848508,0.005621106564974152,-0.9019875504937711
2010-08-04,-1.1331558663106447,-2.5263357851479227,-0.5877843194533203,-0.8467456024159999,-1.1077720120798409,0.06086243465535566
2010-08-05,0.7163347531521664,-3.02730369553363,-0.6903796380957363,-1.8154640849290102,-0.1391073160438864,-2.275110930662878
2010-08-06,-0.6680261963930854,-2.1224162600039134,-1.9878855325053686,-0.9419147195662554,-4.066004632516073,-0.35416769562196193
2010-08-10,-2.1874519977589144,-2.911246663426721,-1.3068944867741958,-1.0209823813116823,0.41254751022082314,1.4971011147975422
2010-08-11,-0.3326185424848559,-0.690438912348144,-2.434057288846011,0.1661566946873458,-3.714982241198294,-1.1947870978148116
2010-08-16,-0.5661332637475984,0.2605258492637085,0.20668655590875865,-0.6246228818883703,-1.6771110968685699,-1.0039772046000661
2010-08-18,-0.4519737495999837,0.08013509145074667,0.45230386624301494,-0.7273697522951743,0.8052676027277922,0.7036661090223604
2010-08-19,0.07411948685446067,-0.6781576698299898,-0.3266550997445062,-0.06808803999308422,0.235692687553769,-0.3186696729625564
2010-08-20,-0.9224360119709214,-1.7344659893883934,-0.07424374936632709,-1.0503698484369857,-1.1993974459597077,-0.5563108819688597
2010-08-24,-2.416428089012379,-0.26442876839256424,0.5719871795922766,-0.7652067152295419,-0.9443558841697489,1.5237055721824326
2010-08-25,-0.26578753014098067,-0.4652748468937232,-0.40358108109309326,-2.0674571941714324,-0.4015025197862604,0.8957525033305452
2010-08-26,-1.6188622738521425,-0.24020408922928985,0.1475081969160157,-3.762055771209233,-1.7170491803326167,-0.28180731779302765
2010-08-27,0.2568974487876741,-1.530679842390227,0.03135113437537304,-0.8234831291292803,0.4685025737438021,-0.7610376063796198
2010-09-01,-0.019973348165743508,0.3859400827003888,-0.02894175809022376,0.39821393890702256,0.7347816164575504,1.90097843186231
2010-09-06,0.9464434089870739,-1.661912189341557,1.4123432322813412,0.5423542197561275,0.2747207706776312,0.4428411061042057
2010-09-07,-0.852901370417014,-3.554898448150874,-0.17979889693216974,-3.0007905779289064,-0.19544949229937428,0.153205676800603
2010-09-15,1.3428711171647654,0.9787447168506521,1.6317993441135847,0.1347483120019704,-1.195855372594427,0.9622377917605037
2010-09-17,-0.1991624601331404,-0.8994015503740173,-1.9130909156374563,-1.7502247436176837,-1.317506667821214,0.6750304177614745
2010-09-20,-0.9045262653969776,-1.686089314355383,0.6107325734493853,-1.8988859652775718,-2.8961254700748897,-2.7251256135156656
2010-09-21,-1.7343857383410197,-0.8492186475244278,-0.16137330287610904,-0.7622504655783965,0.41957608106123573,0.009619762978671327
2010-09-22,-0.43575196497403734,-2.476390213548232,-0.18661541572142193,-3.774814747355227,-0.1890407813663907,-2.022870968785537
2010-09-23,-1.6928355762809777,0.12821838634102473,-1.1199678356913054,-0.8679745222248911,-1.505199048317888,-0.37787999063193295
2010-09-24,0.5847657801758446,-0.747264966001788,-1.26986885691863,-1.1735308336031887,-0.6821371043809202,-1.4093220799419424
2010-09-27,0.7183987557331262,-0.07543770667814899,0.06950944031831505,-0.40098087218894535,0.09919839278616406,-2.1971132671582203
2010-09-28,-2.0054427997663082,-1.0591788834315965,-3.605827080918896,-0.6562952715582309,-1.099532427844848,0.07929596585104799
2010-09-29,-0.42591083308701105,-1.9206948057242585,-1.1605728342208388,-1.2735178962111542,0.0734928141658325,-0.7244676742207683
2010-09-30,-1.7915613168689324,-2.1405206671597714,-1.318852909689813,-1.3063275463245576,-0.543022294866895,-1.0422613066933597
2010-10-01,0.26247485173434115,-1.6476606827103522,-1.2367889181521174,0.06608796944727785,-1.0914017306910697,-0.48132004996773525
2010-10-04,-0.4635622416636631,-1.2852595092102184,0.6092313055499723,0.1899962134018326,0.39089987446200836,0.27367100999247246
2010-10-05,-0.4781531845187772,-0.39141247928755846,-0.9332027514864826,-1.5633638694580854,-0.6473893793855084,0.14815433628917965
2010-10-06,-1.1224806731542707,-0.687665935491312,-0.5206669857019414,-0.13647705362410564,-0.0021939483216072172,0.7551700027534629
2010-10-07,-0.7361137693132375,-2.085237998631817,0.1352217717984017,-0.30534844377920906,-0.18534920245829306,-1.1926221229528897
2010-10-08,0.09531167825070531,-5.916542390606893,-1.6592556407948833,-0.8646523427315472,-0.22654851082339403,-0.4979543740957278
2010-10-11,-2.9855987326013746,-0.9058416474725239,-0.8434166262212174,-1.1430986187083352,0.4124780727526963,-18.420680743952367
2010-10-12,-3.1648059036865774,-2.873587586252134,0.22051664209789584,-0.8094023134624106,-2.54121078396371,0.09037243339185824
2010-10-13,0.592426880390226,-0.36073618129081925,-0.417321180684472,0.5083984634517154,0.4548385408566978,-0.2935425456288274
2010-10-14,-1.716087909619688,-3.2335214746346517,-0.06919486228762245,-1.4995969788268948,-2.182397045636135,-1.5221351412859596
2010-10-15,-0.5200819152601164,-0.828573996694542,-0.9086071405398528,-1.2410006826703155,-1.0654327004146193,-2.726871766824087
2010-10-18,-0.17353516809439054,-0.4833352824407513,-3.5261071348242687,-0.32797542331092716,0.28102147118922666,-1.744842237936322
2010-10-19,-0.32481394687588394,-0.6245974282440406,-0.5662260688133944,-1.0618815033107734,-0.6328232014098985,-0.3232861207968893
2010-10-20,-0.952457053516074,-2.0738904659012096,-4.078213539090042,-0.8855905471422905,-2.1427609811599724,0.9930852569995493
2010-10-21,-1.3755021053480072,-1.256061024728077,0.3041892603285595,-0.7081932350681169,-2.6620328777470874,-0.42515146429927425
2010-10-22,-1.3057992020567049,-3.6694888954061295,-0.12406332842383401,-1.1492773051982403,-1.0575866456847403,-3.7958257616707893
2010-10-26,0.44103128588240537,-0.8633620793534379,-1.7639010948131868,-1.0523568672572556,-0.9617087417908518,0.7881643956909681
2010-10-27,-0.2054102390872869,-1.931984979875722,-2.0450735273200396,0.1931125651087423,0.19902521324908048,0.11952306388269644
2010-10-28,-0.927900853313,-3.816362069079936,-0.5611120907082071,-1.8094623533537428,-1.1032970950312366,-3.8067731405442857
2010-10-29,-2.3404438370718896,-0.8819624753842072,-1.6672516350227968,-0.8714041487167337,-1.2694959264836037,-0.5907795991659394
2010-11-02,-1.3058861636237529,-2.806525645495203,0.5280653739594164,0.6801923829057109,0.7526651072782953,0.33771158718128247
2010-11-03,-0.6013987442124445,-2.6831749579332325,-0.08359714580309643,-0.4903402715561144,-0.15833592020133092,-0.7515265165026491
2010-11-04,-0.436752867375195,-1.2937761763052975,-1.0448597966002628,-0.7454128153280307,0.5318356479416655,0.07213240031794009
2010-11-08,0.6504389561472725,-0.626658387760194,0.8499263611428978,0.6083853497938486,0.5578718120007967,0.5810583972016147
2010-11-09,0.02752112650081605,-0.8227636359819915,-0.38363794303785625,-0.9176370427586629,-1.5436358962643102,0.5299707223769665
2010-11-10,-0.6540483008200221,-2.3340378613309847,0.487131177412808,-0.30357707056692257,-0.6844844645403939,-0.8629994790753419
2010-11-11,-1.1109664110306197,-0.06088768022134593,0.24257502412273627,-2.070787242028684,0.1813037894231061,0.024212358250866418
2010-11-12,0.7542639776795531,-0.08137491252012374,0.49941443420493675,0.23485116641784015,0.0712517856614993,0.13825937889072298
2010-11-15,-1.3613532362168823,-2.1488908155617574,0.4219003642857315,-0.7582214678266056,0.003909898967372401,0.6158718275166146
2010-11-18,-0.5366479320548639,-1.1161715565190031,-0.7923456414554164,-0.40205685148435344,0.8760789588098943,-0.4338639251406173
2010-11-19,0.24190441330640228,-0.46823425151162656,0.690025233604006,-0.585703269128098,-0.9105771315185927,-0.020261359207813027
2010-11-22,-0.8360007771740179,-1.6637751798680267,-0.9205305098892949,-1.5997937447895096,0.027265921347047813,-2.654063040149224
2010-11-23,0.5301735836050802,0.04679682047916785,-0.0524889518027509,0.7158397350807362,-0.042616829169368806,0.07094536445163499
2010-11-25,-0.43775893052709375,-0.5099404144265384,0.19020303202834055,0.0467030958550282,0.2632755730830283,0.7373307110590972
2010-11-26,0.48282424395321105,-1.2135809503919859,0.07456816804027594,-3.313054100324878,-0.7469509069763435,-18.420680743952367
2010-11-30,1.1323502194010193,-0.7805767881882166,0.9142335641033885,-0.8566566542793155,0.2950148915067899,0.9650581918175799
2010-12-01,0.8994644749359452,-4.35861509733234,0.21206123932686052,0.16318756303803522,0.21344087151332672,-0.9751132131706751
2010-12-02,0.7248001679031533,0.1749498234687589,1.2761765100616682,-0.6887490379124681,0.33528104016629284,0.5027700147912977
2010-12-03,-3.0909259802651485,-1.9029774471846812,-0.41164920053755244,-0.2216315733116421,-1.597860309430277,0.41791846450736386
2010-12-08,0.6806505866576547,-0.5056376149265273,0.06058413073460218,-0.04872258744612694,-0.1367086873713453,0.9280502384395057
2010-12-09,-0.8527222839311676,-0.29985439170974487,-1.284279726441564,-1.4662978021150537,0.04418020084271285,0.5224969820918084
2010-12-13,0.9204627328478532,-0.2760050830738977,0.8150862813154416,-0.1366547378191675,-1.4083540136517723,1.8325913116782295
2010-12-14,-2.6661522114025695,-2.9506444494959583,-0.23542812627900145,-1.771066936027612,-0.9287713203646952,-2.28228015487656
2010-12-15,-0.15857759451326112,-2.3225596823180714,0.34710320961625013,-0.06231746195401307,-1.67565582162089,-0.25748913277231367
2010-12-16,0.8733854680869383,-0.2609738001631874,0.21411908712872466,-4.204257156670495,-0.5647454976544853,1.0050403540739092
2010-12-17,-1.2918874915025838,-1.8485274846130595,-0.8144114379205419,-1.7748530554736672,-0.3625717484827854,0.05492111466436564
2010-12-20,-1.0306874626529121,-1.3203408784925459,-0.7233973707198831,-0.4495230775782688,0.45251399743166204,0.37356884277151664
2010-12-21,0.6444597599235329,-0.47838062381866425,-1.0151430402398027,-1.5155709663035428,-0.4132663514290109,-0.3159526671417106
2010-12-22,-0.77244614461213,-0.4252679999057973,-0.6309687293762262,-1.9523298729222027,-0.5352246935985016,-2.7760201346620548
2010-12-23,-1.3738926863624443,-3.279844133179852,0.23471886709230533,-1.570728816037279,-1.5664640139744672,0.2429207988441465
2010-12-28,0.2873892254644845,-1.633457528501792,-3.0115602652763243,0.373525379758439,-0.3726425227363629,-0.2020976604880637
2010-12-29,0.06391087333576657,-0.7903540651640562,-0.16884067760810767,-0.27765513078097154,-0.49937549834386624,-2.2597817840772505
2010-12-30,-2.1538530650731142,-1.0304363018665232,-3.1333643089974195,-1.9537754387728796,-1.7314132241231803,-0.6133103220435505
2011-01-04,0.4156557731320927,0.7645631374263019,-0.8727091605366607,0.1576230976521895,-0.07251334730385914,-0.05023084303920226
2011-01-05,-0.46688028315274804,-0.0877799338267723,-1.9922374230726045,-2.1057039464443,-0.22346851740678583,-0.16581844288582898
2011-01-06,0.2327303999759529,-1.963484956801655,-2.289643379744206,-0.2497306714617621,-3.9618945603238656,-2.4892719294053856
2011-01-07,1.0456164517860946,-1.4083813898603013,-1.050134473421852,-0.5779113901325912,0.3308621280444355,-2.489271929405233
2011-01-10,1.4590227854477409,-0.5901311334354866,0.7716700718536768,-0.01155261684921771,0.5839989133195645,-18.420680743952367
2011-01-11,-0.39214337918571346,-3.2939314793003103,0.6778440015834345,-0.9736587092169722,-0.7834537057766939,-0.06380174285924316
2011-01-12,1.0448622587252236,-1.4833269391017565,-2.116531329285729,-2.2407899380549288,-0.5073369332022702,-1.4690252738600784
2011-01-13,-1.2527726777072516,-1.129684314187347,-0.20933382118322283,-1.089836349395736,0.41584747548831646,0.1514572975823865
2011-01-14,-2.137563927667693,-2.241272283620617,0.4121883760083635,-1.187960677858562,-1.298982157472126,0.04687470869996852
2011-01-17,-0.06126407986186923,-1.2290029027573095,-0.9432357629054393,-1.4868798370350838,-0.12495314688703407,0.1980569090085936
2011-01-18,-1.0087098521442464,-1.26220853079524,0.6089890701369113,-1.0860663182106096,-2.0260378557073637,-0.8135513762001351
2011-01-19,-0.9023305719665455,-1.4912547608170157,-0.2053782034181203,-1.4491454587317645,-0.003561422497539143,0.5273576159252195
2011-01-21,1.4989583327341631,0.20332414743074056,0.7955658745338151,0.5794940493497023,1.017391377131935,0.975607744936345
2011-01-24,-0.004345379726583302,-1.242570346301435,0.20763769642266683,-3.312749392073611,1.4711986846072225,0.6233780745687164
2011-01-25,0.9522193764545183,0.07486633640282284,0.38176095763596557,-1.9323007617026136,-0.7569451862584607,0.44561541913993163
2011-01-26,0.6706480100580867,-0.8624239432386345,-0.3197676063702886,0.21356498322451525,0.6684927607186738,-1.969407189397344
2011-01-27,-0.9999101855798752,-0.7834066488319241,0.3959138881322593,-3.5234055327268674,-0.12840747160657562,-1.2769570130868906
2011-01-28,-0.25931005678413255,-1.1008711992714644,-0.6807695908070593,-1.1849705106193862,-0.7015817944221824,0.44423278332537935
