date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2010-03-17,2.3227853426933094,-3.482874135368694,-2.0140829410465906,0.8796361242605244,2.8191541689225454,2.7866206543371415
2010-03-18,-0.7350162168672127,-14.324500863649497,-1.749980434377697,-3.388052114245048,-0.31253928203282816,1.0703939156800972
2010-03-19,-3.1289728892341984,-1.7783338796267911,-4.239954684266134,-5.614144766857236,1.4166368817506174,-0.6723567108294194
2010-03-22,0.7978455224243419,-2.958806323122526,-1.6803243366045157,-0.18045994043759503,-2.390977693194478,-0.3101064791293135
2010-03-23,-0.7689229076467209,-0.2969132999821226,0.7566548064596547,-1.1285134022833776,0.5491946173011777,0.0037457034069562616
2010-03-24,1.350777129526566,-2.0887643824514845,0.34257641200317845,-0.8116406711193769,-1.3174089675485923,0.18981925832365917
2010-03-25,-0.2742324024831165,-2.9295514939765144,-3.8861557892519873,-5.32957760135796,-2.5820057034381985,1.0770569587103132
2010-03-26,-1.4002329127637487,-3.1943539365875715,-2.40536176673241,-0.962031019395849,-0.695625863570957,-1.9524903628839994
2010-03-29,-0.8521967926897681,-2.348887449678021,-4.6427932201561335,-0.48799268074535596,-0.07660535088078808,-5.073335467272766
2010-03-30,-4.158069395945374,-9.091270084293097,-0.5188228171102366,-3.8621994617013558,1.6045152499775817,-0.012742748259824455
2010-03-31,-0.5697517035012363,-4.762717990758864,0.47601380506506535,0.9125071598084392,-4.526528279234675,-2.407743987260986
2010-04-05,2.7128831946637346,0.9288903197397733,-0.4799768363562191,2.033292730029047,1.8544638005412792,2.248018001473937
2010-04-07,-1.8737402242564765,-2.783685024272232,1.9029522767859521,-0.824539405732359,-1.1854483909970108,-3.2791572454922804
2010-04-08,1.014849912098963,-0.19272821596695017,-1.6570974118913815,-0.3555289456205377,2.5594321041080583,-7.8864352490730445
2010-04-12,0.12434510087515424,-1.3867148031896515,0.3341211573817249,-1.5071588371534672,2.1850372569842764,-0.5166252937437424
2010-04-16,-4.762513204506642,-1.339244876056465,-0.22646157758703783,0.006571162251558964,2.3911467769798014,-1.8170903044468105
2010-04-19,0.5816026068969007,-1.558533928580993,1.2893041514755066,0.876856072743376,0.5999271079612988,0.040615320764449694
2010-04-20,1.14671644657265,-0.7325376226130343,1.1491129032495755,-0.7480547738643266,3.332372221560324,-2.47074760792481
2010-04-21,-0.594694460423368,-3.5519491046643847,1.1686964128366275,-1.5475846759554188,0.07524134027438215,-0.2793180205440469
2010-04-22,-1.5124384280451209,-2.7536958106515934,0.05452371814463672,-1.6490477903369192,-1.6490616016058084,1.209031552453699
2010-04-26,-0.9586871163242211,-2.951539682729559,1.0437027889460264,-0.6210875670347561,-1.7623779149047096,-2.0526468247751435
2010-04-27,-3.3868856159954865,-7.2901217232269495,-1.5610825499488588,-2.015606066314401,-2.3642948002937842,-0.34022365155710466
2010-04-28,0.4167168114713538,-1.4262846238250872,-0.7258437494426544,1.399911884193736,1.0080362328818009,-0.8577980640611894
2010-04-29,-0.4274719238570705,-3.2032663219606987,-1.9813408015450966,-0.17628225486862134,-1.4113097957587017,-1.0494511938237252
2010-05-04,0.17715581093751842,-1.2891899861816416,-3.301817345922425,1.35984311626912,3.4579294590257046,0.41025856044767595
2010-05-06,3.2761573169709552,-0.3871566623311003,2.6724939506319387,1.525043897601384,0.7673723691532758,-5.239528598276467
2010-05-07,1.88697128254402,-5.139458472041933,-0.40467765576240194,-0.8461459742010456,1.5306130214407823,0.6358559044475284
2010-05-10,2.760268118537493,-5.026836980415067,-18.420680743952367,1.4672800884032242,0.6123875635750161,0.6902096301617506
2010-05-11,0.5637285607505264,-1.3674534576881943,2.6566359573751894,-0.45873574766985237,-0.21363352296075416,-18.420680743952367
2010-05-12,0.4093830119300375,-2.758347635502099,-3.2349703247801536,-0.4718705447838606,-3.1128798153956776,2.065325096015745
2010-05-14,-1.9496949682501838,-2.05584160817931,1.2291693085851667,-0.26488883358036935,-0.8950158386122317,-3.1072727624701124
2010-05-17,0.6307700318807791,-1.9548511445137324,0.4335368822297478,-0.5579327631520129,1.4266205680539819,1.1996015347443871
2010-05-18,-1.3055966702159347,-2.356899958702151,-0.6031262673014388,-1.9590594709160152,-0.1990498757855673,-1.060466234134294
2010-05-19,2.6510836911311677,1.0174536122818265,0.5582897532234842,1.8205149812991204,-0.6798328394342761,1.965362762056335
2010-05-24,3.004227063987667,1.9684153449873418,-0.07415833633780118,1.2229277749974226,2.068064122769097,1.1459844299020119
2010-05-25,2.6316592028581254,1.2487303934853986,2.072619769061227,2.005954104905495,2.289487771608601,-7.768251953200452
2010-05-26,3.8957044322011707,-4.702698558890906,-0.6445536627291845,1.0597001295105772,0.10711611133062668,0.5361959258558044
2010-05-27,-0.9124396103545106,0.9475114915866104,-0.0017844915529585652,0.9489607993960025,0.2579032616846843,-0.19040454009437585
2010-05-31,2.2063256259570094,0.43203110473713136,2.570247930232396,-1.5110890087949154,1.1395381341894615,1.4167894428040015
2010-06-01,1.926724289826855,-3.679176276146741,-3.3547417372702797,0.6137887254231015,0.48647763020960944,-2.7260895909757124
2010-06-02,-2.204748295714591,-1.2206268968742462,-0.7139248137019468,-1.6161525225500886,0.32318383282263413,-1.87100727050848
2010-06-03,2.0509488541548846,0.7198542821212394,1.362805126585047,1.7403605721100395,1.5294038159032581,-4.648496261381661
2010-06-04,-1.6616385782980783,-11.11501229947418,-5.829001632672796,-1.528349105344542,-0.662363923046125,-3.7079021624717505
2010-06-07,1.9266117362864685,-0.926300480514122,2.0205032390096496,1.3517426340633467,0.8360661859537731,1.972076334137438
2010-06-08,0.1463480570323789,-3.815904624717944,-2.7788502524809497,-3.303846472423918,-2.268688009895989,-5.614983680184898
2010-06-09,-3.1329663497786604,-3.8294995420030364,-1.0377755827801665,-7.046896044599742,-0.22455401949167442,-5.041028500435126
2010-06-10,-1.2319550792175995,-4.701335548976956,-0.13115260820434424,0.40218456446028006,-1.3250960297185757,-1.0856450786372176
2010-06-11,0.2205660138068027,-2.695210494729077,0.4653484912103957,-1.0237565597973681,-3.42083494577296,-0.5584411724167204
2010-06-15,0.008083502040278417,-2.5078969945094407,-1.3130777589057485,-0.4947789248491647,0.667543959943832,-0.6266511998219887
2010-06-17,1.5120986011402373,-1.5155088669259975,-0.11734767263010405,-0.19038124856082023,0.26714257589318974,-1.1968828500876678
2010-06-18,0.5591765941448518,0.016601623009897416,-0.8293597889919474,-1.9795815715522789,-2.2947048514555504,-5.09497853805113
2010-06-21,-1.7376225072087315,0.5655953652032061,-0.8029870772615549,1.2052745544684458,1.1530747429572583,-0.7083353994377222
2010-06-22,-2.7812236390360257,-0.2298874671183503,-3.380093400718134,-1.538521068288124,-2.8462130267815686,-1.6960206708576318
2010-06-23,-2.190385743966076,-1.5019961857637374,-2.6902631512138977,-6.2686687744756915,-2.429550932209048,-6.487910613599811
2010-06-24,-2.0083877564079424,-2.4864862610554606,-2.6217449013101395,-0.3974507586416769,1.0215625495624663,-3.076663857246916
2010-06-25,0.23310992584974952,-6.259345873284309,-1.1845718381434445,-3.9121180391243686,-5.61040718666289,0.5219706861619736
2010-06-28,-2.4410022420708444,-5.358308753000569,-2.1537447178541864,-0.8881065693405529,0.5896557743586645,-1.6666054024597152
2010-06-29,1.514498342854014,-1.68354407552026,-2.6821999784704063,0.6602852427005209,-0.8240508117749368,-0.8069973388913123
2010-07-02,-0.5570588873282144,-0.11536219037136473,1.7947195020607145,-1.434297990788798,-1.6669004875483282,0.6443816155504102
2010-07-05,-3.2184776199376404,-0.9914120168937165,-0.9277755134661156,-10.240219934532412,-3.410212335942435,-1.1799284983989171
2010-07-06,0.2833446509885908,-1.0839333541946068,-0.6537301151432292,-0.3479088499775838,0.6998134938066712,0.2475309121766579
2010-07-07,-2.434506488228322,-2.061991935447129,-1.6885397496665042,-2.8210158090623962,-4.544922968371557,-0.4923072172379063
2010-07-08,-1.482175504684657,-2.243233041614165,0.7083202398523573,0.4535939600877499,-2.0762693757900434,-2.1485969819329656
2010-07-09,-0.0915385561791288,-0.9329916899535099,-4.488791330722814,-0.7460500208205321,-1.98892869095593,-3.425792392076543
2010-07-12,-1.367633091512893,-3.393060328861097,-2.0177885786552094,-2.5531167461420874,-4.228643813304817,-5.050255261053746
2010-07-13,-4.7736895950754,-1.5488401232486728,-0.33826038278081294,-4.3174499927295775,-2.573817832854748,1.2016670900382485
2010-07-15,-0.8851958481664214,-4.799569279123885,-0.16525214257895507,-1.3633343702071925,-1.6058688417466618,-0.525310284323569
2010-07-16,-1.8482208451684279,-3.295713614416824,-0.6511523295429594,-1.4669640278018115,-0.46893371675032214,-3.24154593674039
2010-07-19,-1.1396878853174082,-2.7951570580907985,-1.2487145275226958,-1.750635197690119,-2.1283498080064933,-4.266358576436743
2010-07-20,-0.8143905532115522,-2.2572523917098333,-1.2151806697337355,-4.446596574052313,-0.6460395222448206,-6.464367233288358
2010-07-21,-1.0290440999099297,-2.7716242917798435,-1.9269058774216872,-0.5313667263796498,-0.47712353327366364,-2.878088737839383
2010-07-22,-4.317363216666194,-1.9814914407255653,-4.387291806400262,0.011614658943934826,-2.77249897426964,0.02825477556958585
2010-07-23,0.1179045323661701,-0.6620240368066358,-6.6968412493845095,-1.0202257058481372,-0.2919263809725612,-18.420680743952367
2010-07-27,-8.975671446032505,-1.4449189416066124,-1.0282794712512702,-3.233353138277482,0.9235464630209269,-1.3038443678767968
2010-07-28,-1.3155159774084686,-3.0405149220489482,-1.6202838054069113,-3.207093526262035,-8.893254689275594,0.6080985087853519
2010-07-29,0.49137762371095095,-2.8766066822712504,-0.84413178438054,-1.7824094459234858,-4.711402118542003,-7.787897605588728
2010-07-30,-0.22601390444339825,-3.379072786132925,-5.318150051318376,-2.202368189152743,-3.8621459508190537,-1.1294042968622742
2010-08-03,2.304359303607368,-3.0873824513665427,1.0055955463132906,-0.20634708825884843,0.01124220313026268,-1.80397508954004
2010-08-04,-2.266311698292454,-5.052670256050057,-1.1755686425067082,-1.6934911970885582,-2.215543993047844,0.1217248593455772
2010-08-05,1.4326694989202504,-6.054603543188724,-1.3807592763017156,-3.630927915258218,-0.2782146418650248,-4.550221109371934
2010-08-06,-1.336052393753876,-4.244831989593016,-3.9757706781005187,-1.8838294246437732,-8.13197641576606,-0.7083353994377237
2010-08-10,-4.374903379445381,-5.822490316319057,-2.613788910935282,-2.0419647410844304,0.825095011584345,2.9942022256202914
2010-08-11,-0.6652370934124999,-1.3808778248041795,-4.868113505039439,0.33231337960904644,-7.429948446205172,-2.389574152598234
2010-08-16,-1.132266531697245,0.5210516890534486,0.41337310216618134,-1.2492457662504572,-3.3542220145053867,-2.0079543893017613
2010-08-18,-0.9039475059348655,0.1602701729607962,0.9046077238098194,-1.454739503149269,1.610535198514025,1.4073322105973136
2010-08-19,0.14823896375995707,-1.3563153402462347,-0.6533102079965557,-0.13617608993652297,0.47138536554843974,-0.6373393545166347
2010-08-20,-1.8448720109771524,-3.4689317710704515,-0.1484875086732574,-2.100739672326009,-2.3987948481827517,-1.1126217683989965
2010-08-24,-4.832855146449546,-0.5288575458689364,1.143974351082003,-1.5304134272469911,-1.8887117536541627,3.0474111404816235
2010-08-25,-0.5315750693550152,-0.930549700277455,-0.8071621697143405,-4.1349139215945,-0.8030050471314901,1.7915050001621766
2010-08-26,-3.237724393894315,-0.4804081877214103,0.29501638402011804,-7.524093881641181,-3.434098161992266,-0.5636146445264011
2010-08-27,0.5137948880886085,-3.061359563641053,0.06270225876027247,-1.6469662519149302,0.9370051388868215,-1.5220752097519266
2010-09-01,-0.039946706327417085,0.7718801564259861,-0.05788352617182471,0.7964278688930472,1.4695632256231563,3.8019568609594434
2010-09-06,1.892886811718132,-3.323824206407304,2.8246864602845174,1.0847084312646993,0.5494415319322985,0.8856822034885538
2010-09-07,-1.705802732704889,-7.109785357064119,-0.35959780347634157,-6.001577517221021,-0.3908989941328044,0.306411343802979
2010-09-15,2.6857422297893376,1.957489427597779,3.2635986846981275,0.2694966141628626,-2.391710701994748,1.92447557733979
2010-09-17,-0.3983249297806064,-1.7988030894865563,-3.826181507884856,-3.500449271049907,-2.635013270889433,1.3500608279323754
2010-09-20,-1.8090525191625706,-3.3721784452578696,1.2214651389876905,-3.797771618107213,-5.792248024731902,-5.450249204033479
2010-09-21,-3.4687712690181316,-1.6984372871512456,-0.3227466154455354,-1.5245009280901591,0.8391521532967302,0.019239515958259408
2010-09-22,-0.8715039369655467,-4.952779249381509,-0.37323084102192233,-7.54961136627697,-0.37808157229976586,-4.045741517235375
2010-09-23,-3.3856709658812623,0.2564367628268636,-2.239935638750452,-1.7359490353482998,-3.010397983782007,-0.7557599891553313
2010-09-24,1.1695315523120855,-1.4945299296555243,-2.539737658281515,-2.34706162732611,-1.3642742091950322,-2.8186440742062855
2010-09-27,1.4367975040924839,-0.1508754232949012,0.13901887068171953,-0.8019617519445532,0.1983967756615116,-4.394225904476898
2010-09-28,-4.010885196163048,-2.1183577413685604,-7.2116413468419065,-1.3125905445113444,-2.199064825579152,0.1585919217602116
2010-09-29,-0.8518216733545791,-3.8413892820608364,-2.32114563040351,-2.5470357361983647,0.1469856183818726,-1.4489353471283997
2010-09-30,-3.583122393856755,-4.281040781239915,-2.637705754351306,-2.6126550301488187,-1.0860445945324813,-2.0845225896916384
2010-10-01,0.5249496940016194,-3.2953211994561302,-2.4735777865467212,0.13217592893545374,-2.182803432239648,-0.9626401061136454
2010-10-04,-0.927124489849548,-2.5705189600064835,1.2184626031814145,0.3799924171030859,0.7817997399708766,0.5473420105581536
2010-10-05,-0.9563063752787293,-0.7828249662800508,-1.8664054891755952,-3.12672760642078,-1.2947787604800656,0.2963086627679778
2010-10-06,-2.2449613133573654,-1.3753318712000786,-1.0413339767369445,-0.27295411703438327,-0.004387906643166229,1.5103399983166603
2010-10-07,-1.4722275367932547,-4.170475510731234,0.27044353375676977,-0.6106968962832297,-0.37069841450189883,-2.3852442032028596
2010-10-08,0.1906233465840578,-11.831715794035743,-3.3185111105057006,-1.7293046765793723,-0.45309703100028886,-0.9959087540266628
2010-10-11,-5.971193941428311,-1.8116832832178955,-1.6868332449048706,-2.2861972017715417,0.8249561366477804,-18.420680743952367
2010-10-12,-6.329606671681226,-5.7471723934724395,0.44103327458741887,-1.6188046213855818,-5.082420210190447,0.180744856858382
2010-10-13,1.1848537527786882,-0.7214723706947354,-0.8346423686868439,1.0167969184917875,0.9096770730489296,-0.5870851000936835
2010-10-14,-3.432175621054893,-6.467037020885342,-0.1383897345239148,-2.9991938465579215,-4.364793482291111,-3.044270164264829
2010-10-15,-1.0401638358667358,-1.657147986746773,-1.8172142691501045,-2.4820013148702222,-2.130865374649605,-5.453741503038786
2010-10-18,-0.34707034582966895,-0.9666705710192098,-7.0522033953921515,-0.6559508551152121,0.5620429329786439,-3.489684262616582
2010-10-19,-0.6496279022789494,-1.2491948589626227,-1.1324521418263471,-2.1237629808322156,-1.2656464050243383,-0.6465722501371302
2010-10-20,-1.9049140916852565,-4.147780457982893,-8.156393402443246,-1.7711810839949795,-4.285521406374305,1.9861705079626566
2010-10-21,-2.751004133253795,-2.5121219963767047,0.6083785113450205,-1.4163864695206478,-5.324063989837853,-0.8503029357914337
2010-10-22,-2.6115983417181097,-7.338963184175883,-0.2481266666731968,-2.298554573916944,-2.115173266047527,-7.591632597985624
2010-10-26,0.882062563036642,-1.7267241499071966,-3.5278019658390067,-2.1047137097548547,-1.9234174674618745,1.57632878435569
2010-10-27,-0.4108204876546026,-3.8639696212738692,-4.090146611747934,0.3862251205258764,0.39805041682385806,0.23904611789230767
2010-10-28,-1.8558016932416426,-7.632704400458516,-1.122224185752038,-3.618924455876369,-2.2065941594969924,-7.613526926893401
2010-10-29,-4.680886803203253,-1.76392494072817,-3.334503095352974,-1.742808288105105,-2.5389917974794245,-1.1815592018452619
2010-11-02,-2.6117722648349333,-5.613048882249937,1.0561307396019262,1.3603847582466515,1.5053302073538442,0.6754231651839548
2010-11-03,-1.202797491624095,-5.366348067697333,-0.16719430153017045,-0.9806805491069623,-0.3166718501083345,-1.503053030456053
2010-11-04,-0.8735057417509267,-2.5875522925693573,-2.0897195692340387,-1.4908256283946806,1.0636712875846834,0.1442647906843111
2010-11-08,1.300877904581138,-1.2533167779279355,1.6998527155639718,1.2167706916649703,1.1157436158297886,1.1621167863453408
2010-11-09,0.05504224300900122,-1.6455272656622255,-0.7672758938890841,-1.8352740729161705,-3.087271666988231,1.0599414364462498
2010-11-10,-1.3080966031150076,-4.668074864126616,0.9742623463125941,-0.6071541498757526,-1.368968929422824,-1.7259989493745702
2010-11-11,-2.2219327905556416,-0.1217753704032791,0.48515003870942314,-4.141574013660946,0.36260756912116865,0.04842470650745547
2010-11-12,1.5085279481643268,-0.16274983496837517,0.9988288599552604,0.4697023232737933,0.14250356137029535,0.27651874794818454
2010-11-15,-2.7227063982485227,-4.297781067265681,0.8438007197562037,-1.516442932782839,0.007819787934897127,1.2317436471476677
2010-11-18,-1.0732958690649739,-2.2323430808840437,-1.584691278304397,-0.8041137105194831,1.7521579110255325,-0.8677278573304759
2010-11-19,0.4838088170744905,-0.9364685094571151,1.3800504596924026,-1.171406541915995,-1.8211542509624543,-0.0405227284114366
2010-11-22,-1.672001547262361,-3.327550186620264,-1.8410610069588025,-3.1995873433951227,0.054531832701330586,-5.3081243448192605
2010-11-23,1.0603471589034599,0.09359363097923773,-0.10497791357645948,1.431679462774916,-0.08523366831978205,0.14189071895017513
2010-11-25,-0.8755178680376363,-1.019880834428273,0.3804060543566938,0.09340618173087686,0.5265511367018398,1.474661414838973
2010-11-26,0.965648479373019,-2.427161854827367,0.1491363261321846,-6.626101204652647,-1.493901811619364,-18.420680743952367
2010-11-30,2.2647004333951513,-1.5611535723879095,1.8284671217968993,-1.7133133001909808,0.5900297736662776,1.9301163774672523
2010-12-01,1.7989289433909015,-8.71717068701356,0.4241224690188552,0.3263751163027782,0.4268817333960622,-1.950226409067905
2010-12-02,1.44960032846452,0.3498996371951231,2.55235301532027,-1.3774980759997049,0.6705620711440546,1.0055400211440078
2010-12-03,-6.1818475616160065,-3.8059545788043327,-0.8232984084811903,-0.4432631560076912,-3.1957204734317735,0.8358369201815246
2010-12-08,1.3613011657528298,-1.0112752355228567,0.12116825150376175,-0.09744518486732474,-0.2734173845280853,1.8561004705353454
2010-12-09,-1.7054445597445096,-0.5997087921968527,-2.5685593946542746,-2.9325955031303423,0.08836039170410413,1.0449939558397985
2010-12-13,1.840925459315718,-0.5520101751374802,1.6301725557378182,-0.27330948542391087,-2.8167079418708023,3.6651826204124855
2010-12-14,-5.332302641354555,-5.90128562627997,-0.4708562618533635,-3.5421336441922,-1.8575426272776225,-4.564559545529711
2010-12-15,-0.31715519873122255,-4.645118527913686,0.6942064100925592,-0.12463493386668098,-3.3513114646863094,-0.5149782746821611
2010-12-16,1.7467709295665244,-0.5219476094371801,0.4282381646289663,-8.40847080278257,-1.1294909995481597,2.010080702167
2010-12-17,-2.583774923327653,-3.697054692951772,-1.6288228700193077,-3.5497058809047637,-0.7251435050557031,0.10984221935728994
2010-12-20,-2.061374902798018,-2.640681691651441,-1.4467947401735408,-0.899046161935244,0.9050279861880863,0.7471376765147668
2010-12-21,1.2889195121038282,-0.956761253874003,-2.030286059512118,-3.03114181643867,-0.8265327102391655,-0.6319053429028132
2010-12-22,-1.544892285650709,-0.8505360070025901,-1.2619374610184746,-3.9046593904142246,-1.0704493921867424,-5.552038012797312
2010-12-23,-2.7477852956586064,-6.55968173729796,0.46943772462228583,-3.1414574969019338,-3.132927894332047,0.48584158815341294
2010-12-28,0.5747784415528712,-3.2669148971316813,-6.023116808291649,0.7470507504884251,-0.7452850534336132,-0.40419533047451284
2010-12-29,0.12782173670986344,-1.5807081258276963,-0.33768136487790734,-0.5553102705377453,-0.9987510024926836,-4.519562841819453
2010-12-30,-4.3077055598071095,-2.0608725812506177,-6.26672380951412,-3.9075505208823715,-3.462826242148672,-1.2266206469209042
2011-01-04,0.8313115374208152,1.5291262677091082,-1.7454183116580713,0.31524618551703815,-0.14502670455115704,-0.1004616960518678
2011-01-05,-0.9337605727651218,-0.17555987756936792,-3.9844744552131672,-4.2114073826319975,-0.44693704418653857,-0.33163689544636504
2011-01-06,0.46546079038301985,-3.926969548556007,-4.5792859824683605,-0.4994613521187828,-7.92376254996036,-4.978542647234402
2011-01-07,2.0912328977780352,-2.8167626942809436,-2.100268922320747,-1.155822784145062,0.6617242468823963,-4.978542647234097
2011-01-10,2.918045566786607,-1.1802622704031946,1.543340136599207,-0.023105243697085307,1.1679978185957418,-18.420680743952367
2011-01-11,-0.7842867660659875,-6.587856235322893,1.3556879955903594,-1.9473174012876378,-1.5669074074157148,-0.12760349567508314
2011-01-12,2.0897245116528547,-2.9666537720871555,-4.233062135337258,-4.481579180383351,-1.0146738720371504,-2.938050445830051
2011-01-13,-2.5055453029128043,-2.2593685944978756,-0.4186676518242241,-2.1796726698331055,0.8316949421341234,0.30291458536230326
2011-01-14,-4.27512730601738,-4.482543870752489,0.8243767431578187,-2.3759213137155837,-2.597964253891949,0.09374940742090719
2011-01-17,-0.12252816968382177,-2.4580057570560867,-1.886471511215909,-2.9737595668822157,-0.2499063035969244,0.39611380834002485
2011-01-18,-2.017419683940725,-2.5244170074186427,1.2179781323540906,-2.172132607903341,-4.052075287927157,-1.6271027466272874
2011-01-19,-1.8046611324608166,-2.9825094131145082,-0.4107564163164488,-2.898290821221885,-0.007122854994950997,1.0547152235301078
2011-01-21,2.997916661499981,0.40664828519999086,1.5911317420780642,1.158988090633806,2.0347827483402225,1.9512154837544387
2011-01-24,-0.00869076945297698,-2.4851406418649225,0.41527538319689117,-6.625491792579598,2.9423973651488358,1.246756141289184
2011-01-25,1.9044387466804256,0.14973266285767683,0.7635219062789894,-3.864601184670196,-1.5138903697082462,0.891230829572769
2011-01-26,1.3412960125036968,-1.724847877738511,-0.639535221320736,0.42712995681882476,1.336985513814101,-3.9388140085465446
2011-01-27,-1.9998203516432145,-1.5668132935286248,0.791827767333386,-7.046800251623588,-0.25681495302541674,-2.5539139693147246
2011-01-28,-0.5186201226918944,-2.201742368271092,-1.361539182100118,-2.3699409796829656,-1.4031635885026832,0.8884655579373001
2011-02-08,-0.45443780626201696,0.2859837997103848,1.701022774996186,0.6471782234805176,-3.5089550451462026,1.3446186847092496
2011-02-09,0.42189363806128044,-2.9717642695836624,-0.19000580850932633,0.18791176642302485,0.6680087283452069,-2.019943299080179
2011-02-10,0.510417434168684,1.4939067804084254,2.0388468779525644,0.8222588272495108,1.5475196717420108,-1.5517535778535518
