date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2010-07-16,0.49216626528548785,-0.07527447554804258,0.34188971858494455,0.3224276421009107,-0.17177721509482513,0.28700059948297413
2010-07-23,0.4964837531877125,-0.39556435692289826,-0.25480967376183017,-0.6328200353826299,0.42069099654790815,0.15904693502806155
2010-07-30,-0.11415000886801974,0.11880230349268192,-1.1485190097153797,-0.7393517099189999,0.6089078486817541,0.2526907843688533
2010-08-06,-1.2607822430277937,-3.365398254683687,0.9451884424989061,-1.4022448408932877,0.79895269889492,0.8211259921138313
2010-08-20,0.7406967535582905,0.9287630464104816,1.2567052260741787,-2.130491602416362,1.2857950537709002,-0.7704370483085272
2010-08-27,-0.8736471000583647,0.13325181647894369,-0.023508652024887357,-2.564812099932088,-0.3299609560094408,1.760746327919091
2010-09-17,1.5367469828125704,0.6980726045258034,0.6670983851293326,0.5731718064898166,-2.223617458288086,0.31053707929939656
2010-09-24,-0.9608872593235752,0.07836376549582054,0.9042790469572631,-0.6372133864467234,1.1057007631525095,0.5547322479229597
2010-10-01,1.4599547952140466,0.03652043819106587,-0.2123105235410147,0.20558756225127078,1.0167710125762215,-0.8124828996287968
2010-10-08,-5.3957374356047,0.02357355411575542,1.0967303042241188,-0.33662520919134165,0.46070199505492615,0.5119459222685716
2010-10-15,0.3378676242687684,-0.5642640134892493,-0.7172557158795869,0.4713817469144916,1.2427282056086513,-1.6289133173521508
2010-10-22,-3.919509036671918,-2.949952570138248,0.506036714657963,-0.037998610319544754,-0.7059830250710145,1.07221855504541
2010-10-29,0.03834924428186383,0.00257621010711211,-0.8584620802389812,-0.02017468465735661,-0.23930927116230077,0.4998726926988192
2010-11-12,-1.2449308286255474,-0.2328370754456353,1.8669949518772224,-1.0213264494054672,0.7404564496973576,1.2509079862541073
2010-11-19,0.4712926065468111,-0.8790215869226653,1.1203219016642123,0.5271845786045763,-0.00475582684306977,1.2468060650707748
2010-11-26,0.8069000776219695,-0.06835209084736493,1.290357739265784,0.2122331198529645,0.5339355626256213,1.1293051247679304
2010-12-03,0.38193996791751106,-0.5163124505856889,1.0942133398861988,-0.7903815168400217,1.4307271704521296,1.6900740729469654
2010-12-17,1.511742269512122,-0.7089486973285252,0.6493807273054478,0.022404024901499616,0.2631956407354094,0.934542112454857
2011-01-07,0.6754280123220031,1.2380626831197818,-3.416106365687543,0.7933445794878526,-1.0309931185694239,-0.5458451613545259
2011-01-14,0.5485264012128365,-1.912784987273033,0.5255039029643084,-0.748635364759233,-0.9036749764241303,0.40778110855615735
2011-01-21,1.6971798756370076,0.3653399282386915,1.499453300376429,0.646286736978426,0.9243408021010334,1.7933483201068188
2011-01-28,1.1466477161426896,0.5093764934589194,-0.7188937363805408,0.340707273955156,0.9117043622079785,0.5469823688304878
2011-02-11,1.0248206238628965,0.5959694888267881,1.7461104616469698,1.5757423956150596,1.2062383318116092,0.6011583566863266
2011-02-25,0.5124340283545715,0.6322149736788172,1.1019835083216398,0.7035850784268075,-0.02527682358664127,2.028787228858694
2011-03-04,1.045540313063175,0.7947953207727085,1.3412836270471011,0.1721865857187749,0.00914009016179451,0.5213745534552404
2011-03-11,-3.9604060147336524,0.5813842539583997,0.06460764673786297,-0.5381851519097999,0.10738304933353528,2.0185486001613513
2011-03-25,1.1581531664810998,-0.2583372211333723,-0.07110909008038035,1.503587998941049,1.2438201826655473,-0.3009710945913252
2011-04-01,1.0096559435239214,0.9532569981832401,1.8470576459312444,0.47202993638633095,0.9293508709247189,-1.1172150177275464
2011-04-08,-0.08170655901593551,-1.9983018091020845,0.9796546825905147,0.7511187442472723,0.5355789084279178,0.09939728171468329
2011-04-29,-0.7205425494354321,-0.22566362736637474,0.04033657078528946,-0.36959210523814434,0.0647850397941414,1.6175194804524777
2011-05-06,-0.5924080223276579,0.24313110206990737,0.8555734992091841,0.8478038548561704,1.3822648971237463,0.44041246228265946
2011-05-13,-0.13103358112626148,0.5018290803298217,0.5402138569044842,0.7172844384221182,1.1613913500875637,0.3852604149946261
2011-05-20,0.06061476387465721,-3.972681158595584,-1.8198538103080988,-1.8740279909373274,0.10801051190197089,2.3287805188199266
2011-05-27,0.05180984777179463,-0.7015157962351007,-1.390902415189246,0.046491392827928565,-0.5885138209653361,1.6563267749131454
2011-06-03,-1.1929605668435668,-0.33124771839988615,-0.6176710638385803,-1.1295323706019436,-0.15047565604275143,2.03295011076245
2011-06-10,0.390247682612432,-1.448527862162622,0.60572442373572,0.7716398452180393,1.283227988529082,-1.0210999872735245
2011-06-17,0.5540388768352217,-0.7675105754586481,0.4623618417849407,0.8764274254043896,-1.9784883539171323,0.32227808690612364
2011-06-24,1.2046526694699127,-2.542862066288806,1.1867730065374356,0.7070627444139167,-0.9420404673459783,0.2319453172294013
2011-07-08,0.6583465991368068,-0.2974809822881729,-0.09307228111699244,-0.9412849487594874,1.484352074418332,0.15596369403469987
2011-07-22,0.7213147279134787,-0.25377996331751296,-0.8231169060024205,1.1475025737409865,1.318527296341562,0.28903115764180537
2011-07-29,-0.5410088466494628,0.04279772068574129,-0.5750379949841388,-1.6192389147730608,0.10254057125472564,-0.15197891056811388
2011-08-05,1.6478954509043693,0.46161398003569254,0.39078007633338974,1.839249347667847,1.282678518393213,0.6939769103622639
2011-08-19,0.2116042782426314,-3.868595597672031,-0.8685717520598677,1.4325973372452505,-0.401840245651867,1.4569519415014656
2011-08-26,-3.6316946545213753,0.9839414894590689,-0.23016065863632576,-0.6332765003078428,1.1107592408143128,-0.10073314344948171
2011-09-09,1.3862129643212169,0.5119677675085144,-0.06563525098547195,1.019118789600282,0.8737267191850087,2.5544954768592905
2011-09-23,2.422341601566876,1.5364763206238798,2.2920931808208036,1.1905901601508624,2.022034462047297,1.320895456296136
2011-09-30,1.2579072446315707,0.4313975766477613,1.0590667529493702,-0.12805053433143873,1.498933761791591,1.0739142445159346
2011-10-07,1.263383559676343,-0.0756811904548254,-1.4271766507148032,0.27129300207010904,-0.2596074096655139,0.8242826777857968
2011-10-14,1.9086505043260245,1.0926359173784146,1.2618802634422117,1.3503061693239793,1.6099791555066254,-0.18189539554123904
2011-10-21,0.1892598365556197,-1.386704082042975,-1.1478676708076698,0.15195914346175532,1.4391629098384537,-0.17642166755725394
2011-10-28,1.7262764574156961,1.079795459773514,1.3692999279742144,1.9292535079331972,1.79478070670538,0.974747268587417
2011-11-04,0.19647345044065367,-1.233476871325775,0.3653191713707788,0.692143773090584,0.49724099620710965,1.0161266206725024
2011-11-11,-2.0759882726372854,-0.5197745018164956,-0.04000694701916227,0.7091593328660647,0.34842031351297315,1.2634185106029798
2011-11-18,-0.4348102920595885,-0.018343438573412335,-1.408779605374602,0.7862850025348521,0.2995797595371421,1.4586324157934045
2011-11-25,1.155093256045404,0.45967887922998374,-0.04732990635263364,1.1681307365833797,0.5541060661023763,-0.022485134762674202
2011-12-02,1.3472593012681329,1.3701749184330914,-0.37704521061861584,1.564298268410289,1.829659209202361,-1.979347300478361
2011-12-09,-0.622563187030291,0.6725731015196663,-3.3017957638819553,1.058130991513546,-0.8012188551800716,0.5687455984886757
2011-12-16,-1.4595663834184258,-0.8765498798238452,-1.2399892805239427,0.2789165917647218,-5.148481819337493,1.0970845703713528
2011-12-23,-0.27276527986702953,0.7034696147732109,0.4390501248964811,-0.43604046948646763,-1.1407472340077989,1.0004426263047794
2012-01-06,0.20958039970433393,0.08651831060079489,0.9227229096306518,0.948870384095119,0.05953042534580323,1.4602538293132346
2012-01-13,0.5241581595679115,-0.529841994636186,1.0538100534957562,1.01465644228303,-0.196377497212555,1.6282058890739142
2012-01-20,0.2564763864252799,-3.61499064781889,1.052361101425643,0.7182278571106318,0.2752716104128741,1.6360747304550867
2012-02-03,-0.3070296112408477,0.051128470877038305,-1.49398129527714,0.8662561257911426,1.3177784579010297,2.00453874534879
2012-02-10,0.9602866662718625,0.3897402086399832,-0.6482664866659968,0.3582316484368334,0.23294363346527874,-0.20685991516339816
2012-02-17,0.4863303281263594,-1.240589399577443,0.6988315902775873,0.3089319647169282,0.41722860180433297,-0.8543148295709708
2012-02-24,0.7338749978223514,-2.2635390588451236,-1.3803443674899707,-0.28367124813112204,0.35375462657763873,1.5832481222261217
2012-03-02,1.0270939857227548,0.4648247546103392,0.9117588388235459,-0.6614346133295864,0.4977444867697057,1.3211426241460498
2012-03-09,-1.0988648664904335,-1.1964418393782719,-0.3396593893226174,0.018534070450981852,-0.5901265276193461,0.5414539801420981
2012-03-16,-0.08064619749249193,-0.7288203535786067,1.1825220070696167,0.46455666778869387,0.9660806465696985,0.3869776259044872
2012-03-30,0.6728917643662156,-0.4156191947526585,0.2519249246173419,-0.3867352466809048,-1.635335245199728,1.07173901036758
2012-04-20,-0.6353918541122645,-0.34886537852355837,0.14317702676260188,-1.5021362842872408,0.755082468600493,-0.3718181676753157
2012-04-27,-0.8754061259776149,0.42025208810235026,-1.4111644481320909,-0.8399780927466449,0.35620458249614023,0.5386767626971027
2012-05-04,0.22926751630935205,0.38624974958286645,0.8983520445711194,-1.1982113383611748,0.24810219636202263,-0.62214357138734
2012-05-11,0.9009134212869816,-0.8597554429817159,0.9808918833829715,1.256613498344798,1.1020926035709928,-0.23515055152229547
2012-05-25,0.6824410950136511,0.19086708430051377,-0.051829340253210225,-1.4750984640562672,0.6363884193529327,-0.5849565642247216
2012-06-01,0.981326215216322,0.3634176480039978,1.0053016904886396,-0.020210032045594725,0.4507027169747537,0.6836912540498348
2012-06-08,-0.39978101980660175,-1.6664481273952076,0.30729318544152157,-1.2545056962076127,0.06045512641320443,-0.04959528510134598
2012-06-15,-1.6665692753763401,-0.6038676113305583,0.2456427992120161,0.9689886986619742,1.2148991823297528,-3.1262869574873164
2012-06-22,0.6168745279344731,0.4043400275533164,1.3271103173209333,-0.5006589149539037,0.10059373563615445,0.3194349395540683
2012-06-29,0.5211685199195759,-1.407209958459849,0.8910133971825114,0.5681696559140351,0.5017639120073839,0.12224890820572448
2012-07-06,0.9111903921029524,0.28468067369626454,0.7848061594424779,1.2291926013685408,0.8579263407989104,0.503408648269444
2012-07-13,-0.12798179896317233,-1.024137298468888,1.0302205659849446,-0.5630683627258732,-0.1658364181079971,-0.9942361702717127
2012-07-20,0.41809898950611596,0.016576841250845496,-2.664483474158172,-0.40881064912311915,-1.9388462923984906,0.5767859874970359
2012-07-27,-2.607077310188446,0.10011527057466177,-1.795489689907871,-0.567962818336342,0.9398022360606096,0.9934889610840785
2012-08-03,-0.9642809742892297,-0.4786106583136567,0.23378004097328875,0.5578291347941359,0.49680038620338113,0.19464297489495774
2012-08-10,0.01312605820127816,-0.4633214156749233,-0.8493110800770888,-2.3643648608387213,0.5918451611389554,0.5551630340212643
2012-08-24,-1.0111206037426488,-2.351637831679486,0.2039818038649976,-0.9670510757226445,0.0762155658049099,2.092014018595535
2012-09-07,0.7089997564622781,0.2764215719015554,-2.3159212464597396,-0.7856033047985945,0.4091505160547188,-0.9793966580648279
2012-09-14,0.9925159281978647,0.1188928573575575,0.8340005294716913,0.6580197507844843,0.8673343379556827,-1.074273391179243
2012-09-21,-1.233857679808148,0.1643197672728363,-0.5568823621628062,-1.3702573986815918,-0.23387975300797945,-0.15837079954407432
2012-09-28,-0.8633175789095561,-0.2293961512303132,0.01584838368061511,-0.5397909983585215,-0.03104683251609647,-0.30308653307919914
2012-10-05,0.12861837688709174,0.35757196554656345,0.5528661266771727,0.4325348782691584,-0.03832194178240573,0.12197332097378231
2012-10-12,-6.325855126784721,-0.8803052434710652,0.2603479563724668,0.7656833635665716,0.09700442147289924,0.11518563887312774
2012-10-19,-0.7772965209414553,-0.24513113484016125,0.14823302906796337,-1.4463007288352188,-0.19370415085214726,0.36403772620686
2012-11-09,-2.110998492198868,-0.09112636548979565,-0.20704101266624925,0.030557087639302198,0.19416255443115268,1.1004751910318922
2012-11-23,-2.8660970132092234,-0.08072910615785939,0.7213834004471912,0.3859349151800997,-2.0991181273823636,0.041586553784753205
2012-12-07,-1.0725802543621856,-0.8441740271942125,0.9893020140377342,0.18496883859985389,-0.19770689251797136,0.4513107474411244
2012-12-14,-0.8670777006898407,0.7384019102315823,0.41506613961548955,0.6700375637879472,0.5588925889875945,0.7736125908316915
2012-12-21,0.31515468793736007,-0.8794719575963474,0.7062734871454716,-1.871984343099703,0.08560032496886917,0.14708811700753077
2012-12-28,0.439474145090706,0.2971776726007383,-1.6467961109153488,-0.11799082101700624,0.2938967506471566,1.4310673323955796
2013-01-04,0.7603859520607954,-0.40513834582102365,0.9910075948890961,0.040769485368901515,0.5659216199151396,1.0772726893371454
2013-01-11,0.8708849809056464,-0.5354002896303598,0.2895060196358372,-1.3066169671605357,-1.1232103494505041,2.109935611295956
2013-01-18,1.2916702893432703,-0.9869399397037334,0.3610656602209422,-1.8061258632287236,0.45265499664818365,0.6209917047988389
2013-01-25,-0.4677166132845358,0.8640601902711693,-0.7721410291891402,0.5837816205801187,0.6220409147613147,1.1056218759661105
2013-02-08,-1.5384205759810894,-1.4667519104260254,0.7850048904398439,-0.4537778969978467,-2.0546048243147306,0.7752064615107499
2013-02-22,1.2520153009415322,-2.244445998394081,1.1459907452010598,-0.6093135442321358,1.0368543583770482,1.2129600275547172
2013-03-01,1.2215264962675956,-0.05924463945539705,-1.0714283654067398,-0.5652975494814511,-3.3691025333411257,-2.1794123650303403
2013-03-08,0.2611485697093549,0.0038304687599660424,1.044603920796801,-0.49304490577342425,0.5647062767441746,0.3113338533843616
2013-03-15,0.12952000513294798,0.47257950186812486,0.977127709495924,-2.245773842235837,0.6791629418607615,0.8071987620255888
2013-03-22,0.7009080529099165,-3.0771676312106595,0.7242514879702434,-0.1746176230421863,2.0475421112553613,0.5760697676597514
2013-04-05,-1.1960719740246255,0.012936607279512163,0.5726257420055202,-1.3790297686574846,1.5455277102321923,0.842826757183815
2013-04-12,-1.4875261784080878,-0.5389197858997794,0.8808096767265817,-1.774598194621914,0.9184434859224758,0.5111998392278196
2013-04-26,-0.9162810536072294,-1.2269290898791934,-0.022746390427450875,0.5010894820270451,0.8736345032161524,-1.2933768053124428
2013-05-03,0.06837721230681275,-0.03041332550438555,0.981062089483235,-0.46839996217429725,-1.379296550938554,-1.8725919083807243
2013-05-10,1.280424273211095,1.4990923043946092,-0.43126485725408115,0.7739787742894002,1.0004771878023253,0.8151180820221302
2013-05-17,-0.25435707646336236,-1.7046269926121937,-1.4248529048917957,-1.8297610912414426,-1.0871257522439688,-1.1773199498083438
2013-05-31,0.525613257258871,-1.5287128159428574,1.2402676726871456,0.8921016547898633,1.0523393148839304,1.2708799060529339
2013-06-07,1.4094443023990297,-1.0233226491896317,1.539925488573149,1.3609168758420205,1.091193197622997,0.604950152691908
2013-06-14,0.7760796416102009,-0.27767597365420993,1.9608874179919886,-0.3092559625913142,1.2294662825766496,1.295617458846404
2013-06-21,1.6661281622178055,-1.0204674175657267,-0.0332539374597584,0.16264450118680096,1.508738152793376,0.7041638217814595
2013-06-28,1.8726796648383095,0.002448512542530925,1.4991085927159122,-0.18827664682079734,1.2821482384752192,1.285033743076999
2013-07-05,1.52340692820605,-2.6361720920261273,-0.6106958245080303,-0.493592033096273,-0.3137807008282516,-0.06493467028061367
2013-07-12,-0.4213605059407205,-0.2848478821749143,0.1203039078172294,0.7280390204191347,-0.15634804268147465,0.5310095648901768
2013-07-19,0.6685997169176235,-0.3933675495197211,-0.3431909955229272,-0.3466457641882281,0.6505346940978742,0.6721630564053385
2013-07-26,0.3342649619006241,-0.6023548839146593,0.7565363318604854,-0.34489740252292583,-1.0590295290867107,0.6783460592858276
2013-08-02,-0.9438743163353558,0.3352596350011608,1.2397233596292343,-0.5877081669956037,1.3480219983396977,-1.9126728143297753
2013-08-16,0.4487818892947671,-1.1365005585561245,-2.099542660813795,0.5622566975197685,0.5490780900833153,0.9630719653895317
2013-08-23,2.212047576842086,1.342492184152829,1.7494326280998171,1.2406834771836348,2.045910884187746,1.4392077151629163
2013-08-30,-0.504190993259407,-0.9740785636270034,0.3409778619418205,0.6722391777526506,1.203064626569656,1.0795486332206088
2013-09-06,1.0883367514420796,-1.5185121533544101,0.5121912427724997,-0.4481969287013734,1.1599311718718421,0.43098107268878755
2013-09-13,1.9714179694720868,0.9895510446013326,0.9632765900492394,0.8470981602836484,1.555533911476468,-0.281198612796368
2013-09-20,1.5369695317462104,0.5522367078858103,1.5344526477705889,1.305125949283264,1.780966869774346,-1.8233019011674036
2013-09-27,1.2684587252543178,0.3610980161901438,-0.36057841364622994,-0.16443682636364823,1.5625887765274227,0.6703004998307934
2013-10-04,-0.24842394329343764,-3.7933806961305394,-1.7891302588543383,0.8204763428257189,-0.3297477833580303,0.7944654483313962
2013-10-11,1.0754133211474406,-0.6617353413976114,0.4332296622964074,0.2760253450141102,0.7340974080881391,-0.5128710249533173
2013-10-18,-0.5309042016771182,-0.2587257515936264,0.5890990208153983,-0.8819910331718821,0.6049404707139907,0.23577588094443372
2013-10-25,-0.28628831662743,-0.005859886665562557,0.034130800702255736,-0.9525908120152624,0.7081715623602047,-4.136744681741867
2013-11-08,-0.009356056770498186,-1.1144651448947598,1.2692482420519162,-0.28639202789825724,0.5289900990031041,-1.1798500425958878
2013-11-15,1.1652011405433804,-0.20709033103435423,-1.978656531757847,-0.2834816409382793,0.10101214732020611,-0.6050837991166547
2013-11-22,-0.9058587677528195,-1.3491531532195586,1.4371609743749543,-0.11458696163035398,1.4888729198607722,-0.1577725523578262
2013-11-29,0.3612248400479101,0.009046559832740133,0.7016324449748449,-2.2050036034211384,-0.12390719583326132,-0.8619613227566683
2013-12-06,0.5840258624730026,-0.24597476155972978,1.1545031829490304,0.6815871536810063,-0.3571300760063049,-0.7770268812153106
2013-12-13,-1.947635653909634,-0.31363259596029014,1.4367932684671743,0.4435524320005941,0.4138208033264002,-0.2243001041336148
2013-12-20,-0.7027433448656937,-2.0703661056124867,0.1588813650780728,-0.07909051048195323,-2.132977513419968,-1.1436580098044045
2013-12-27,-0.8808451512945034,0.21928713500689928,-0.0692832661564302,0.571340491270714,1.2037513275796794,-0.9472936139294965
2014-01-03,0.053560420398448313,0.35371365148398,-0.018556971702687927,-0.5406442888850339,1.7705502407323137,-1.5819279543784588
2014-01-10,-2.760743934043864,-0.8117066474256452,0.5777073505424251,-0.9283559806128466,0.9108136582096747,0.9744628571192433
2014-01-24,-0.5663490034815377,-0.5490367264693261,1.2111050732205122,0.8297607717429306,0.3871644876568329,1.1012995338097824
2014-02-07,0.07544659016032466,-1.3765619081488873,-0.6958376675769881,-0.7631387706133137,0.5469223806148708,0.20059439673839777
2014-02-21,1.1044679402633635,-0.47321408381429186,1.1426316902504643,0.6904655000551412,-0.5350955890321305,-1.2421345359033582
2014-02-28,-0.5801558821850884,-1.315330073350339,0.6053752281501977,-1.0515380007998076,0.473994931040063,1.011699301516287
2014-03-07,0.3446158835351886,-1.6852797157581785,-0.12694976012829715,-0.20364704843959364,0.7974625541083129,0.1433720164431473
2014-03-14,1.3940449061020057,0.4003262028411177,0.34178315242739443,0.7002452060864366,0.2263619289524906,1.065928604987517
2014-03-21,1.3153058039261039,-0.16568592891237455,-0.2025649848242387,-4.533844920861478,-0.15683206742600544,-0.19726127585903788
2014-03-28,0.3630289222246202,0.4995596127981117,-1.1373613568954533,1.15167015226323,-0.4852819404360139,0.22111437799202985
2014-04-04,0.6222030391274918,-1.14819407918965,1.1379899561007643,0.239178280557031,0.5152898914272821,-1.5580010329601859
2014-04-11,-0.1564276358020352,-1.5465693672255878,-0.6096541462809747,-0.7932934326201099,-1.5849988039791614,0.23248807520004863
2014-04-25,-4.4166952202341205,-0.8064021327907381,-1.5681031666303666,-0.862027165980004,-2.6254091638242,0.8651939415242276
2014-05-09,0.19858273760779702,-2.068744254345636,0.42840174590097974,-4.34906441480762,1.1481224648175643,1.8478171103249323
2014-05-16,0.9886877260704957,-0.12059668106009462,-0.8381948002876564,-1.1359231849761586,0.6954677816237608,0.8837704722085991
2014-05-23,0.15678615385053668,-0.2842795502201201,-2.368490816563428,-0.7511572497620767,-0.50918896592516,0.806936475305085
2014-05-30,0.47272241508407553,-1.5036947156415434,0.8888792311329222,-0.6116513463408274,0.29511195141510427,1.3140687028197415
2014-06-06,-0.1275770641765801,-0.5590942300379448,0.5392388553289247,-2.2204755419697095,1.079568062469081,-0.631786904057436
2014-06-13,-1.5457293129764005,-0.28645587122574456,-1.1097096305124354,-1.6740902884297273,-1.9858309499254614,1.0022576520088227
2014-06-20,0.47978641781798553,-0.7395112737192139,-0.2244969173332454,0.050300907182510984,-0.26000344006967974,0.8811447713071695
2014-06-27,-2.937937629890656,-1.369110270938983,0.4937337667594788,-0.9802947627399595,0.07804278054110664,1.1525598216447854
2014-07-04,0.219011482220529,-1.5541315481442985,0.5541713190340671,-3.305598395539276,-0.1681429671573693,0.5893790831121384
2014-07-18,0.07273685422339198,-0.6123916666642214,-0.35915713715669134,-0.6757688397651885,0.009332612061434003,0.8278623349107086
2014-07-25,-3.348578907175998,-1.4565140114807549,-0.6331738407129093,0.17418532489849278,-0.3878346848980724,-0.4329162853209425
2014-08-08,-0.36962738192648215,0.7011624182549718,-2.0116363784119424,0.6130741373218488,0.42950586194619905,-0.13056572117945606
2014-08-15,0.6239391100009263,0.277338411805737,0.6128610473244146,-0.24358143237006358,0.5398562285446068,-1.6258318270421288
2014-08-22,-0.03550589686007488,-1.028157214097316,0.5664158893812551,-1.1295479029776692,-0.4050095244635777,0.9545028248148099
2014-08-29,0.1826342694785071,-1.3426009883535877,0.1476118719345055,-3.040654658112628,-1.2077985272226948,0.9660250261794473
2014-09-05,0.4411015964094176,-2.0726654322496842,1.089200190793463,-0.8231290552808264,0.36638525523818016,-1.1594713252299718
2014-09-12,0.351497116692282,-0.37325689126751205,-0.15890847596693958,-2.1693766174156277,-1.6766293569287498,-0.03290002022641828
2014-09-26,0.6067012224754434,-0.7189478965259203,-1.0292100251116687,-0.9435188935743317,-0.04332504559675709,0.31060539383113106
2014-10-03,1.2905996765416459,-4.052310847496093,-1.6259996779080177,0.17459513511418873,0.6339108255972078,0.07708310777763638
2014-10-10,-1.2921325320790473,0.5597999722925733,0.1003606622871866,-0.09773606487724976,0.11740548196857535,0.0038488358624452065
2014-10-17,0.2782414624863148,0.1342510860292842,0.8400975941530713,0.5634541729866667,0.44365939630312173,1.685378345006066
2014-10-24,-0.13520620170487754,0.5270247480463754,0.35238479537618167,0.5398648727102067,-0.31474108797114286,0.057157379641346005
2014-10-31,-1.1260656910088747,0.6808542020273668,0.4490819778501127,0.46473028461736315,1.0413476825812262,0.44789136925263523
2014-11-07,0.7065220648613321,0.520551046792664,-1.9745931959733916,-0.9940279498651351,-1.0046700791461691,-1.234997198097784
2014-11-14,0.21247092614744645,-0.559067331980913,-1.8255701375673357,-0.11990734851488596,-1.845909602668327,-0.9922120278621104
2014-11-21,0.20804564232006226,-1.3576948819123797,-0.20830652183877632,-0.11623235122294749,-1.5585027293531097,0.730033844188625
2014-11-28,-0.30442166145005034,-0.4339677889348012,-1.3870349142036396,-1.8661292502334919,-0.07560973520185868,1.3126391718899826
2014-12-12,-0.6298670749817995,-0.06107937090828166,-2.431992007808439,-4.850866961711371,1.6718539011547675,1.4781795686589443
2014-12-19,-1.1813016823301845,-0.014294989315645469,0.3177082387570534,0.3006838470555774,-3.228635507155727,1.745450079846558
2015-01-09,-0.694851461342881,0.15414661958495823,0.8556776135646844,-0.04246762486722291,0.7408896987677751,1.4637523653097422
2015-01-23,1.209597946638015,1.2107970106817756,-0.2588238678852017,1.1946370686337429,1.643586686809731,0.26877477504033526
2015-01-30,-0.431134032199974,0.19682462055000277,0.6153610673841376,-0.5161312209999552,0.07172823228344626,0.08562475841879609
2015-02-06,-0.0009000406731620629,0.45084554971436275,-0.7003105456912275,0.16321423552534267,0.7065879022913417,-1.0866848017332995
2015-02-13,-0.5265013476107829,-0.7543639678390052,-0.5377352632471465,-1.8977126015712997,-1.966402068826238,0.8143795253203622
2015-02-27,0.3411983269870309,0.11215099729484028,-0.5921205199745964,-0.3796046683645961,0.5896820212054391,-0.10143326855853188
2015-03-06,0.16241708833686858,-0.2414042183360082,0.5171995195187226,-0.8449164215182011,0.17108114106996822,-1.4440066783060976
2015-03-13,0.479024675109589,0.34002494044567927,-0.41404000431026594,0.47915994288673797,0.5421756392427914,0.2880612246395056
2015-03-20,-1.1860508865278594,0.2001922332675131,-2.1792275693977503,0.3827092093494316,-0.2814522128251032,0.6073418772409471
2015-03-27,-0.15945084896052356,-0.6209033700628599,-0.2755393922040109,0.09309716630349538,0.8315269606664465,1.4501653880749275
2015-04-10,-0.44890885408735504,-0.630664874514379,0.5112362128882588,-0.6199697865697948,-0.26922627893841466,0.11487304166422885
2015-04-17,0.39232211600991157,-2.4769025971566947,0.8096064846236216,0.411719835392287,0.19994021374467869,0.9347514222369386
2015-04-24,-0.7859864591916969,-0.10343855714601591,-5.397417294312676,-1.0601767733964047,-0.3152694914884429,-0.7991734130097687
2015-05-08,0.6236350463726978,-0.5348045411381803,-0.469560217400522,0.01949883715032366,0.06647929258377677,0.3456089199720437
2015-05-15,-0.14806640795258547,-1.4441742579947487,0.4173578839465389,-1.137094185348372,-2.1968350725777475,1.1400010066959303
2015-05-22,0.5131747010412666,0.3052089727733658,-0.08897991463706525,-0.9840915774290496,-0.26296506675371006,1.489851985472719
2015-05-29,0.6290512961527251,0.8162646086929148,1.093694951739737,0.5291097790458011,0.6107567065492459,0.3135412569210134
