date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2010-10-22,-7.838993704037006,-5.899901872354328,1.012073420892967,-0.07599723062408956,-1.41196604961861,2.1444371044171917
2010-10-29,0.07669847857788288,0.0051524102142906,-1.7169241519947671,-0.04034937931055993,-0.4786185515935947,0.999745376945212
2010-11-12,-2.48986160610891,-0.4656741602039089,3.7339899009016677,-2.042652877238061,1.480912892131091,2.50181596760268
2010-11-19,0.942585204505917,-1.7580431640054242,2.240643797868829,1.0543691488879847,-0.009511663685912298,2.4936121252192334
2010-11-26,1.6138001483104487,-0.1367041916446852,2.5807154737853195,0.42446623007159484,1.067871116962777,2.258610244115661
2010-12-03,0.7638799268428559,-1.0326249066038278,2.18842667419727,-1.58076302917817,2.861454336693415,3.380148142544238
2010-12-17,3.0234845351000503,-1.417897394009822,1.2987614468922077,0.04480803980790774,0.5263912720063176,1.8690842185970493
2011-01-07,1.3508560170554198,2.476125361281339,-6.832204068022148,1.5866891519751363,-2.0619862146001346,-1.091690327437325
2011-01-14,1.097052794208196,-3.8255696513952455,1.0510077975993224,-1.4972707271059864,-1.8073499412786758,0.815562208233731
2011-01-21,3.394359747945647,0.7306798474139835,2.9989065967862296,1.2925734662227273,1.848681597840655,3.586696637162493
2011-01-28,2.2932954269407118,1.0187529785108855,-1.4377874716906383,0.681414538743979,1.8234087179939258,1.0939647294359676
2011-02-11,2.049641241836387,1.1919389696693339,3.492220920109249,3.151484787520926,2.4124766585327277,1.2023167054141
2011-02-25,1.0248680483168666,1.2644299395533682,2.2039670111026948,1.4071701494058029,-0.0505536571667295,4.0575744552604
2011-03-04,2.091080620331849,1.5895906345520348,2.6825672495478807,0.3443731616877524,0.01828017032441694,1.042749098561246
2011-03-11,-7.920785539325747,1.1627684998605172,0.1292152835148697,-1.0763703087374012,0.21476608877074063,4.037097197842226
2011-03-25,2.3163063276672586,-0.5166744513978193,-0.14221819010644626,3.007175993929789,2.4876403603965365,-0.6019421979494446
2011-04-01,2.019311881088424,1.9065139901427859,3.6941152889571733,0.9440598641884166,1.8587017355119884,-2.2344300031701407
2011-04-08,-0.16341312795938737,-3.9966032216043326,1.9593093590817723,1.5022374812840917,1.0711578085753448,0.1987945535188906
2011-04-29,-1.4410850977290448,-0.4513272640918797,0.08067313158620822,-0.7391842184769091,0.12957006962763476,3.235038957330738
2011-05-06,-1.1848160481212173,0.4862621946056463,1.7111469917241655,1.695607702980125,2.764529789857362,0.8808249158343111
2011-05-13,-0.26206717205650604,1.003658152216559,1.0804277055509988,1.4345688694649,2.3227826948941264,0.770520821011503
2011-05-20,0.12122951778390563,-7.945335155546393,-3.639707363228341,-3.7480556877793663,0.21602101390876233,4.657561035786459
2011-05-27,0.10361968556908226,-1.4030315921312269,-2.781804749266595,0.0929827756764935,-1.1770276455097055,3.3126535463737112
2011-06-03,-2.385921090932979,-0.6624954452576018,-1.2353421303736847,-2.2590647073467642,-0.30095132182180745,4.0659002190774025
2011-06-10,0.7804953562688699,-2.897055628254968,1.2114488395355159,1.5432796833277818,2.566455972283412,-2.0421999529965174
2011-06-17,1.1080777454798887,-1.535021147590986,0.9247236749404033,1.7528548442162166,-3.9569763294806704,0.6445561645712681
2011-06-24,2.4093053338426804,-5.085722769928915,2.373546007902278,1.4141254813974067,-1.884080920193123,0.4638906248873362
2011-07-08,1.3166931905996828,-0.5949619733759812,-0.1861445721388423,-1.8825698830807502,2.9687041448173797,0.31192737827794154
2011-07-22,1.4426294484677586,-0.5075599358004621,-1.646233805682534,2.295005142141011,2.6370545880482616,0.5780623059136767
2011-07-29,-1.0820176981474339,0.0855954313890345,-1.1500759939279093,-3.2384776755822036,0.20508113260443295,-0.3039578308668226
2011-08-05,3.295790898330036,0.9232279514384205,0.7815601437131149,3.678498692409569,2.565357032009472,1.3879538132286766
2011-08-19,0.4232085468489854,-7.737169232832255,-1.7371434949788964,2.8651946702864586,-0.8036804988577139,2.913903878886661
2011-08-26,-7.263375793817734,1.9678829728389673,-0.46032132660286545,-1.2665530028051442,2.221518476126892,-0.2014662967866427
2011-09-09,2.7724259242671287,1.0239355266225125,-0.1312705119249251,2.038237573284888,1.7474534317643249,5.1089909522243735
2011-09-23,4.844683201438181,3.072952637407846,4.584186359722634,2.3811803151453033,4.044068921622137,2.6417909079666835
2011-09-30,2.515814484386147,0.86279514452332,2.118133500165714,-0.2561010784762533,2.9978675196147515,2.1478284833658727
2011-10-07,2.526767114497938,-0.15136239084784187,-2.8543532111359182,0.5425859947047886,-0.5192148284523733,1.6485653487238607
2011-10-14,3.8173010059063124,2.185271829174672,2.523760522023576,2.7006123341363844,3.2199583074149825,-0.3637908006845205
2011-10-21,0.3785196634085555,-2.7734080839875714,-2.2957353053272893,0.30391827712225483,2.878325815496672,-0.3528433447422457
2011-10-28,3.4525529115891236,2.159590913907451,2.738599851509339,3.8585070131722574,3.589561410363587,1.9494945310525402
2011-11-04,0.3929468911994905,-2.466953693449584,0.73063833367807,1.384287538676151,0.9944819839492417,2.0322532354155163
2011-11-11,-4.151976069128063,-1.0395490089865458,-0.0800139040216634,1.4183186583121834,0.69684061789147,2.526837016351353
2011-11-18,-0.8696205911525229,-0.03668688714339744,-2.817559125208883,1.5725699980341368,0.599159509744423,2.9172648274765414
2011-11-25,2.310186506782672,0.9193577498179903,-0.09465982268177595,2.336261467914691,1.1082121240145262,-0.044970279520177375
2011-12-02,2.69451859801298,2.74034983243041,-0.7540904291398643,3.1285965330736745,3.6593184154528573,-3.9586942218282037
2011-12-09,-1.2451263766008234,1.345146195436477,-6.603584693614094,2.116261977289825,-1.6024377052740344,1.1374911888588697
2011-12-16,-2.9191326676665623,-1.7530997499749306,-2.47997851074933,0.5578331741218645,-10.296670700212818,2.1941691351803576
2011-12-23,-0.5455305687506603,1.4069392220980323,0.8781002410557094,-0.8720809459855325,-2.281494432684688,2.0008852466073814
2012-01-06,0.41916078976616356,0.17303661127028294,1.845445812892145,1.8977407619457445,0.11906084072500706,2.9205076545219852
2012-01-13,1.0483163108000257,-1.0596839943910594,2.107620101234641,2.0293128786297787,-0.39275500395427965,3.256411774607464
2012-01-20,0.5129527633623454,-7.229968236775997,2.1047221970878316,1.436455706846641,0.5505432114047963,3.2721494573945624
2012-02-03,-0.6140592311901467,0.10225693177892044,-2.987962481198122,1.7325122449402213,2.6355569111642616,4.009077488184633
2012-02-10,1.9205733263532916,0.7794804083217532,-1.296532975010484,0.7164632877802117,0.4658872573623734,-0.41371983979866855
2012-02-17,0.9726606477359032,-2.4811787487544117,1.3976631730835964,0.6178639201401895,0.8344571947723609,-1.708629650923317
2012-02-24,1.4677499883482328,-4.5270773851525234,-2.7606886563980706,-0.5673425051864284,0.7075092440430362,3.1664962407676107
2012-03-02,2.05418796556656,0.9296495006026948,1.8235176712253225,-1.3228692278687975,0.9954889650768337,2.6422852436674784
2012-03-09,-2.1977297029505474,-2.3928836354729284,-0.679318787009282,0.03706813090533597,-1.1802530587710474,1.0829079520322593
2012-03-16,-0.1612924049144451,-1.4576407056517722,2.36504400894859,0.9291133269581521,1.932161286976311,0.7739552428387021
2012-03-30,1.3457835211311682,-0.8312383968498862,0.5038498397306229,-0.7734705011323959,-3.2706703297331567,2.1434780150593724
2012-04-20,-1.2707837103433202,-0.6977307653044019,0.28635404370315776,-3.0042724566845815,1.5101649300102844,-0.7436363433223069
2012-04-27,-1.7508122423594366,0.8405041673820056,-2.8223288101190604,-1.6799561781664052,0.7124091558903056,1.0773535171287625
2012-05-04,0.45853502303847954,0.7724994901922896,1.7967040826558804,-2.396422633167889,0.4962043832068132,-1.2442871453284212
2012-05-11,1.8018268360999659,-1.7195108773971113,1.9617837606724866,2.5132269918073353,2.204185201601885,-0.470301112341815
2012-05-25,1.3648821824737738,0.38173415890294465,-0.10365869047812226,-2.950196824444695,1.2727768309223895,-1.169913132130576
2012-06-01,1.9626524243412233,0.7268352869364411,2.0106033749976735,-0.040420074087021404,0.9014054252658894,1.3673825005523912
2012-06-08,-0.7995620471975001,-3.3328960804633345,0.6145863615829898,-2.50901133960961,0.12091024286082351,-0.0991905801768391
2012-06-15,-3.333138376370528,-1.207735225785727,0.49128558889839385,1.9379773911745655,2.429798359605253,-6.252569177291273
2012-06-22,1.2337490479883664,0.8086800462127463,2.6542206300405504,-1.001317835685303,0.20118746136389323,0.6388698698558339
2012-06-29,1.042337031488923,-2.814419831775617,1.7820267878431937,1.1363393037067597,1.0035278155713723,0.24449780654386458
2012-07-06,1.8223807777814025,0.5693613380063078,1.569612311842052,2.4583851977422384,1.7158526749151144,1.0068172881033537
2012-07-13,-0.25596360773993393,-2.0482745750865177,2.060441126105302,-1.1261367297355935,-0.3316728458906248,-1.9884723215529418
2012-07-20,0.8361979701798409,0.033153672504393925,-5.328965173280268,-0.8176213056957184,-3.877692240685489,1.1535719669151339
2012-07-27,-5.214153053002094,0.20023053124008136,-3.5909791375684277,-1.1359256408255056,1.8796044658336222,1.9869779161335976
2012-08-03,-1.9285619322403806,-0.9572213228594322,0.4675600723811504,1.1156582614162582,0.993600763939685,0.3892859401027509
2012-08-10,0.026252106404256948,-0.9266428378765819,-1.698622152250785,-4.728728802906095,1.1836903142732713,1.1103260598574705
2012-08-24,-2.022241186906498,-4.703274770335378,0.4079635980704818,-1.9341021348705236,0.1524311216636714,4.184028034874674
2012-09-07,1.4179995055038126,0.5528431343863667,-4.631841668573707,-1.5712066053472749,0.8183010232369584,-1.9587932984789824
2012-09-14,1.9850318503566318,0.23778570484077272,1.6680010521434532,1.3160394938934057,1.7346686692745554,-2.148546755191862
2012-09-21,-2.4677153103506804,0.32863952477528396,-1.1137647287720385,-2.7405147211408627,-0.4677595153216755,-0.31674160879368124
2012-09-28,-1.7266351490223264,-0.4587923117958105,0.031696757363702664,-1.0795820015955186,-0.062093675022249085,-0.6061730749050142
2012-10-05,0.25723674391984563,0.7151439219968967,1.1057322451580585,0.8650697477712942,-0.07664389354955017,0.24394663207941955
2012-10-12,-12.648603290870696,-1.7606104770149755,0.5206959032703365,1.5313667199952217,0.19400883303126487,0.23037126786462853
2012-10-19,-1.5545930380629642,-0.4902622789086559,0.29646604832573203,-2.892601362216111,-0.38740831124745884,0.7280754433447938
2012-11-09,-4.221996467832668,-0.18225274088856558,-0.41408203480334654,0.06111416528766163,0.3883250991737431,2.2009503765165044
2012-11-23,-5.732191291331434,-0.161458222245029,1.4427667935355266,0.7718698213853853,-4.198235752256108,0.08317309758609881
2012-12-07,-2.145160481748479,-1.6883480468041856,1.978604022021367,0.369937667484878,-0.3954137945580605,0.9026214862014427
2012-12-14,-1.7341553923371777,1.4768038131892889,0.830132270384963,1.3400751199603673,1.117785169808382,1.5472251745648926
2012-12-21,0.630309366605471,-1.7589439053222122,1.4125469668565709,-3.7439683935691694,0.17120064000504226,0.294176224202155
2012-12-28,0.8789482814461022,0.5943553358624191,-3.2935920562425616,-0.23598165187717737,0.5877934919427619,2.8621346605815527
2013-01-04,1.520771896957303,-0.8102766991469454,1.9820151837320554,0.08153896075376275,1.1318432316979312,2.15454537302339
2013-01-11,1.7417699551917738,-1.0708005842462123,0.5790120299035266,-2.6132338717632027,-2.2464206658568227,4.219871220314002
2013-01-18,2.5833405739455264,-1.9738798610821817,0.722131311360379,-3.6122514777000445,0.9053099846217824,1.2419834017375617
2013-01-25,-0.9354332330127986,1.7281203738895692,-1.544282054820115,1.1675632331157784,1.2440818216677305,2.2112437464077646
2013-02-08,-3.076841028208965,-2.9335037196210427,1.5700097738377699,-0.9075558006980821,-4.109209195718953,1.5504129159309297
2013-02-22,2.5040305969820533,-4.488891295264602,2.291981485054604,-1.2186270914222344,2.0737087109199175,2.425920050047084
2013-03-01,2.443052987508546,-0.1184892888735417,-2.1428567039668835,-1.130595103187337,-6.7381972073181675,-4.358824125230892
2013-03-08,0.5222971299469443,0.007660927520078325,2.0892078357948307,-0.9860898174854114,1.1294125453500379,0.62266769748445
2013-03-15,0.2590400004134773,0.9451589951545845,1.9542554128807343,-4.491546980831543,1.3583258761516066,1.6143975171191636
2013-03-22,1.4018160983586365,-6.154330988829533,1.4485029685959594,-0.34923525572036124,4.095084220096232,1.1521395272370387
2013-04-05,-2.3921439048221007,0.025873204560676478,1.1452514759116303,-2.7580594590437726,3.0910554166549375,1.6856535076110246
2013-04-12,-2.97505224943234,-1.0778395766993962,1.7616193468818844,-3.5491961593485444,1.836886965455281,1.0223996700574356
2013-04-26,-1.8325620947151842,-2.453858131641744,-0.045492790849608555,1.002178955607473,1.7472689998261641,-2.5867535506606947
2013-05-03,0.13675441465730703,-0.06082666099923499,1.9621241728738112,-0.9367999307792944,-2.7585930235429403,-3.7451835236963427
2013-05-10,2.560848541636195,2.9981846048213376,-0.8625297216007618,1.5479575414821296,2.000954369602634,1.6302361571513524
2013-05-17,-0.5087141620878564,-3.4092537927843387,-2.8497057201015523,-3.659521918703079,-2.174251475846696,-2.3546398591866193
2013-05-31,1.051226506188976,-3.057425511403216,2.48053534042514,1.7842033030631623,2.104678624004307,2.541759807281453
2013-06-07,2.8188886005092018,-2.0466452766088943,3.0798509733180177,2.7218337472130707,2.182386389657404,1.2099002974440531
2013-06-14,1.5521592761341703,-0.555351956284046,3.9217748333673668,-0.6185119338692107,2.458932560159589,2.5912349129675065
2013-06-21,3.332256321013188,-2.040934813643259,-0.06650788490808356,0.3252889925989223,3.017476301652219,1.408327636118
2013-06-28,3.7453593268386665,0.004897015085121813,2.9982171814640006,-0.37655330321241126,2.5642964721713586,2.570067481386477
2013-07-05,3.0468138525278405,-5.272342514524488,-1.2213916519312618,-0.9871840721196798,-0.6275614102979205,-0.12986935051621756
2013-07-12,-0.8427210191353287,-0.5696957732637321,0.24060780576293897,1.4560780335126595,-0.31269609507655094,1.0620191214777028
2013-07-19,1.3371994262125348,-0.786735106716559,-0.6863819993694601,-0.6932915366598817,1.3010693804828193,1.344326105205772
2013-07-26,0.6685299146085805,-1.2047097709997054,1.5130726565375117,-0.689794813349688,-2.1180590326950157,1.3566921109976553
2013-08-02,-1.8877486180242595,0.6705192608137033,2.4794467143070786,-1.1754163375934676,2.696043992159044,-3.8253453055964095
2013-08-16,0.8975637698970412,-2.273001082344225,-4.199084818622807,1.1245133868892125,1.0981561719518458,1.926143924601784
2013-08-23,4.424095151614498,2.6849843637640025,3.4988652530244995,2.481366949419828,4.091821765957331,2.8784154261457595
2013-08-30,-1.0083819922201032,-1.9481571100710502,0.6819557147184196,1.3444783479007767,2.406129248035497,2.1590972608005337
2013-09-06,2.1766734972828177,-3.0370241895860937,1.0243824771515566,-0.8963938642049918,2.3198623384564003,0.8619621366034768
2013-09-13,3.94283593635292,1.9791020831497268,1.926553173922165,1.6941963138316247,3.111067819176936,-0.5623972345383266
2013-09-20,3.073939059654172,1.1044734075722584,3.0689052916944246,2.610251893878921,3.5619337364630272,-3.646603542738056
2013-09-27,2.5369174456744386,0.722196023298919,-0.7211568354075221,-0.32887366240785554,3.1251775493022813,1.3406009920473736
2013-10-04,-0.4968478957916165,-7.586742561394642,-3.5782602792816736,1.6409526787849529,-0.6594955751902415,1.588930889667776
2013-10-11,2.1508266366356263,-1.3234706839939163,0.8664593158289593,0.5520506806100253,1.4681948088809182,-1.0257420554165737
2013-10-18,-1.0618084084476656,-0.5174515123153586,1.178198033612587,-1.7639820563015667,1.2098809334881706,0.4715517523300452
2013-10-25,-0.5725766421560946,-0.011719783330779705,0.0682615914157709,-1.9051816086725915,1.4163431172955259,-8.273451430191244
2013-11-08,-0.018712123540112792,-2.2289302578490378,2.538496479272827,-0.5727840646968333,1.057980189693777,-2.359700044391744
2013-11-15,2.330402275822128,-0.41418067153927746,-3.9573126850104865,-0.5669632908023938,0.20202428473272205,-1.2101676013209552
2013-11-22,-1.8117175237772378,-2.6983062349768105,2.8743219445624253,-0.2291739331133036,2.977745835718083,-0.31554511442358485
2013-11-29,0.7224496710149872,0.01809310966629132,1.4032648824921152,-4.4100065655475955,-0.24781440149251793,-1.723922636804563
2013-12-06,1.168051716902751,-0.49194953234178984,2.3090063605873783,1.3631742998042153,-0.7142601601702966,-1.554053758624462
2013-12-13,-3.895270956367188,-0.6272652005634911,2.873586532745533,0.8871048552846004,0.827641597801201,-0.44860021763497593
2013-12-20,-1.4054866893419737,-4.1407317412913445,0.3177627203719489,-0.15818103089616975,-4.265954483310099,-2.287315983888659
2013-12-27,-1.7616902926250642,0.43857426040152986,-0.13856654226139445,1.142680974435698,2.4075026500584285,-1.8945872129353865
2014-01-03,0.10712083082409427,0.7074272938555473,-0.037113953401867676,-1.0812885826275598,3.5411004783496556,-3.1638557694268497
2014-01-10,-5.521485684254738,-1.6234132891825683,1.1554146930104494,-1.8567119478061094,1.8216273099930358,1.948925708114856
2014-01-24,-1.132698011159334,-1.0980734575864972,2.4222101413709187,1.6595215366650888,0.7743289663442082,2.202599062075945
2014-02-07,0.1508931703734598,-2.7531237386072265,-1.391675335045921,-1.5262775381164153,1.093844753004441,0.40118878380714723
2014-02-21,2.2089358749971586,-0.9464281739665792,2.285263375138832,1.380930992596874,-1.0701911830571211,-2.4842690211431506
2014-02-28,-1.1603117681872346,-2.6306600823909747,1.21075044836274,-2.103075976927329,0.94798985350511,2.023398597082616
2014-03-07,0.6892317579201439,-3.37055924844757,-0.25389953007337107,-0.40729410636903535,1.594925101236452,0.28674402306469965
2014-03-14,2.788089807858001,0.8006523967705662,0.6835662956928784,1.4004904047083628,0.4527238483153295,2.1318572042730444
2014-03-21,2.630611603204707,-0.33137186750002007,-0.4051299791442968,-9.067605001936409,-0.3136641445636934,-0.39452256124256424
2014-03-28,0.7260578353760392,0.9991192171423029,-2.2747226789092627,2.3033402992035374,-0.970563886970364,0.44222874637758625
2014-04-04,1.2444060704008908,-2.2963881220469693,2.2759799068192406,0.47835655156658335,1.0305797744760163,-3.116001935346522
2014-04-11,-0.3128552813173569,-3.0931386078962064,-1.219308295509393,-1.5865868605831188,-3.169997467469767,0.4649761408304142
2014-04-25,-8.833323504108563,-1.6128042602095713,-3.1362061990476833,-1.7240543232469692,-5.250816696631405,1.730387876401214
2014-05-09,0.39716546553998333,-4.137488040536025,0.8568034830161363,-8.698070462535732,2.2962449242968526,3.6956342177465666
2014-05-16,1.9773754460840198,-0.24119337195591423,-1.676389593356906,-2.271846335260367,1.3909355557591245,1.767540937860283
2014-05-23,0.3135722979116517,-0.5685591093591171,-4.736980705859296,-1.50231449699244,-1.0183779374421416,1.61387294367686
2014-05-30,0.9454448215871568,-3.007389318903583,1.777758455733685,-1.223302695567186,0.5902238934832756,2.6281374009871223
2014-06-06,-0.2551541381680031,-1.1181884644645685,1.0784777023951388,-4.440950419617757,2.1591361192975653,-1.2635738103538134
2014-06-13,-3.091458499689067,-0.5729117513512441,-2.219419229674566,-3.3481803990290566,-3.9716615148263696,2.0045152980239047
2014-06-20,0.9595728270882246,-1.4790225454501171,-0.44899384403299786,0.10060180438908772,-0.5200068892576581,1.7622895360446862
2014-06-27,-5.87587207395974,-2.7382204659204734,0.9874675250372814,-1.960589507749618,0.1560855511385762,2.305119637970494
2014-07-04,0.43802295482791775,-3.1082629670867754,1.1083426298782268,-6.611189902677763,-0.33628594397946143,1.178758158207451
2014-07-18,0.14547369849600061,-1.2247833361909242,-0.71831428244609,-1.3515376802076327,0.018665214123731004,1.6557246629913054
2014-07-25,-6.697150282624475,-2.913027924656339,-1.2663476836186949,0.3483706400525341,-0.7756693775514119,-0.8658325777069852
2014-08-08,-0.7392547718531282,1.402324829050019,-4.02327234749776,1.2261482667442414,0.8590117151115908,-0.26113145216438544
2014-08-15,1.2478782121563943,0.5546768141980921,1.225722086748315,-0.4871628739794144,1.079712448829505,-3.251663497404352
2014-08-22,-0.0710118037070861,-2.056314405941747,1.1328317706325886,-2.2590957720962024,-0.8100190564339829,1.9090056434118265
2014-08-29,0.3652685292356613,-2.685201906675348,0.295223734057343,-6.081305358593925,-2.41559700940306,1.9320500461955465
2014-09-05,0.8822031840909891,-4.145330392033874,2.178400375989441,-1.646258104238639,0.7327705014174039,-2.318942612575681
2014-09-12,0.7029942242628929,-0.7465137904878469,-0.3178169616372451,-4.3387526437683155,-3.35325853484986,-0.0658000504416494
2014-09-26,1.2134024370198064,-1.4378957919790583,-2.0584200278645817,-1.8870377725308773,-0.08665010117390945,0.6212107783751358
2014-10-03,2.5811993483380085,-8.104589748813671,-3.2519991990664567,0.34919026048502766,1.2678216433985963,0.15416620561031003
2014-10-10,-2.584265004433482,1.1195999364227833,0.2007213146655545,-0.19547213964908472,0.2348109540598628,0.007697661725038174
2014-10-17,0.556482915562566,0.2685021622163962,1.6801951815361509,1.1269083378288802,0.8873187838901475,3.3707566866482828
2014-10-24,-0.2704124132001634,1.05404948777081,0.7047695816343965,1.0797297371607464,-0.6294821845739915,0.11431474931355513
2014-10-31,-2.252131348607978,1.361708396493272,0.8981639470091183,0.9294605606163014,2.082695359348819,0.8957827298086676
2014-11-07,1.4130441222895345,1.041102085232121,-3.949186017089329,-1.988055880758945,-2.0093401383285165,-2.46999434673914
2014-11-14,0.42494184266129453,-1.1181346683512097,-3.6511400140757235,-0.23981470686748374,-3.6918189308362264,-1.9844240369195405
2014-11-21,0.41609127499292575,-2.7153896904642254,-0.4166130531412104,-0.23246471229397245,-3.1170053279535965,1.460067681061602
2014-11-28,-0.6088433316338749,-0.8679355849171019,-2.7740697482293943,-3.73225821199816,-0.1512194803420295,2.625278339121983
2014-12-12,-1.2597341522659755,-0.12215875177689432,-4.863982947855449,-9.701573034135933,3.3437077989046253,2.956359133276919
2014-12-19,-2.3626033236470367,-0.028589988629218046,0.635416468254953,0.6013676847855345,-6.4572651460378845,3.4909001565065223
2015-01-09,-1.3897029226174158,0.3082932293739883,1.7113552204356752,-0.08493525971562563,1.481779390274088,2.9275047265274594
2015-01-23,2.419195888199617,2.421594016292157,-0.5176477448977584,2.3892741321281714,3.2871733701273445,0.537549540636143
2015-01-30,-0.8622680714947184,0.3936492314192187,1.2307221268801767,-1.0322624474364643,0.14345645461480147,0.17124950690493307
2015-02-06,-0.001800091346316068,0.9016910907457679,-1.4006210910928238,0.3264284612774613,1.4131757971498833,-2.1733695748767428
2015-02-13,-1.0530027004190934,-1.5087279329934227,-1.0754705314230733,-3.7954248915834885,-3.9328037700517213,1.628759043744172
2015-02-27,0.6823966448097465,0.22430198470223317,-1.1842410434234953,-0.7592093445974621,1.179364034395549,-0.20286654700309517
2015-03-06,0.32483416689847766,-0.4828084459265324,1.034399030668088,-1.6898328354063181,0.34216227238720215,-2.888013261789024
2015-03-13,0.9580493416678392,0.6800498717222244,-0.8280800159896866,0.9583198772227748,1.084351270237158,0.5761224399054337
2015-03-20,-2.3721017313392396,0.40038445686418245,-4.358454534221877,0.765418409710032,-0.5629044345936138,1.2146837465539913
2015-03-27,-0.3189017076222185,-1.2418067427192567,-0.5510787934016032,0.18619432268601407,1.6630539145208056,2.900330772009275
2015-04-10,-0.8978177149643333,-1.2613297513048198,1.0224724173784887,-1.2399395757629805,-0.5384525669223202,0.2297460734462251
2015-04-17,0.7846442230729135,-4.95380401526891,1.6192129623271252,0.82343966192357,0.39988041781776545,1.869502838162211
2015-04-24,-1.5719729141134011,-0.2068771241732705,-10.794351439648452,-2.1203535211895996,-0.6305389916032299,-1.598346821045069
2015-05-08,1.247270084898425,-1.0696090872762507,-0.9391204412095506,0.038997664304376206,0.13295857520892135,0.6912178307979587
2015-05-15,-0.29613282565048155,-2.888348421120334,0.834715759057354,-2.274188335850391,-4.393669515716339,2.280002008018327
2015-05-22,1.0263493936938155,0.6104179362385829,-0.17795983918753128,-1.9681831367891036,-0.5259301426027262,2.9797039669453964
2015-05-29,1.2581025844854314,1.632529210498578,2.187389897902037,1.0582195497797506,1.2215134051875314,0.6270825045664215
2015-06-05,1.6174839521439415,-4.15244990036255,-0.6801543176650793,1.105286219622923,-0.5652369889006083,0.7882468307341186
2015-06-19,-0.01679252608894081,-0.6317819199342518,0.509787686015638,0.9269202099061145,0.22331263988729616,-2.172416256387246
2015-06-26,0.4487633677284265,-0.8356806947488777,-2.5869458883324072,-1.0141726534297417,1.1372055580312574,-1.3631910776228207
