date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson
2010-09-17,Indonesia,2010-W37,Jakarta Composite Index,^JKSE,3341.43603515625,3390.555908203125,3341.43603515625,3384.653076171875,3384.521484375,92721600,IDR,yfinance,4.64944092255278,-0.4869950908656748,5.136436013418456,7.680990884919916e-05,21.617300892308446,4.64944092255278,-9.474046721597608
2010-09-24,Indonesia,2010-W38,Jakarta Composite Index,^JKSE,3338.7109375,3400.56298828125,3331.85888671875,3397.6259765625,3397.49365234375,49811300,IDR,yfinance,0.3825533013597487,0.5278386080982934,-0.1452853067385447,0.00015025446170136714,0.1463470283812427,0.3825533013597487,-8.80311373825654
2010-10-01,Indonesia,2010-W39,Jakarta Composite Index,^JKSE,3501.198974609375,3550.034912109375,3501.198974609375,3547.114990234375,3546.97705078125,50247800,IDR,yfinance,4.305764872765892,0.0324673623874559,4.273297510378437,6.920496370735106e-05,18.539611139544682,4.305764872765892,-9.578293480171299
2010-10-08,Indonesia,2010-W40,Jakarta Composite Index,^JKSE,3585.89501953125,3585.89501953125,3532.013916015625,3546.9541015625,3546.816162109375,54248000,IDR,yfinance,-0.0045358642499973,0.4655817964142796,-0.470117660664277,8.267215119812232e-05,2.057406449440357e-05,0.0045358642499973,-9.400506805127756
2010-10-15,Indonesia,2010-W41,Jakarta Composite Index,^JKSE,3619.466064453125,3619.466064453125,3584.787109375,3597.031005859375,3596.89111328125,50094300,IDR,yfinance,1.4019548963154391,0.2935571322925457,1.1083977640228937,3.3429918755205935e-05,1.9654775313028336,1.4019548963154391,-10.305760199319925
2010-10-22,Indonesia,2010-W42,Jakarta Composite Index,^JKSE,3588.7509765625,3605.214111328125,3582.81103515625,3597.7451171875,3597.605224609375,51559900,IDR,yfinance,0.0198508283859684,0.333909022997154,-0.3140581946111855,1.4014367018469068e-05,0.0003940553876091688,0.0198508283859684,-11.174714239946983
2010-10-29,Indonesia,2010-W43,Jakarta Composite Index,^JKSE,3639.208984375,3647.56494140625,3615.22412109375,3635.323974609375,3635.182373046875,34923600,IDR,yfinance,1.039094057177188,0.0,1.039094057177188,2.8607208488752872e-05,1.0797164596609494,1.039094057177188,-10.461502325673631
2010-11-05,Indonesia,2010-W44,Jakarta Composite Index,^JKSE,3629.716064453125,3665.84912109375,3629.716064453125,3655.304931640625,3655.16259765625,49451700,IDR,yfinance,0.5481284897262534,1.5535468573950466,-1.0054183676687931,3.538939680355292e-05,0.3004448412495835,0.5481284897262534,-10.248815777417375
2010-11-12,Indonesia,2010-W45,Jakarta Composite Index,^JKSE,3744.52294921875,3744.534912109375,3633.41796875,3665.845947265625,3665.703125,58737900,IDR,yfinance,0.2879608160880151,0.2093618896211226,0.0785989264668924,0.0003272872111490197,0.08292143160207566,0.2879608160880151,-8.024641897272483
2010-11-19,Indonesia,2010-W46,Jakarta Composite Index,^JKSE,3678.47412109375,3725.048095703125,3678.47412109375,3725.048095703125,3724.903076171875,83904100,IDR,yfinance,1.602063683422981,-0.0339193852536969,1.635983068676678,5.709470497959358e-05,2.56660804574281,1.602063683422981,-9.770624045754822
2010-11-26,Indonesia,2010-W47,Jakarta Composite Index,^JKSE,3701.9189453125,3710.4599609375,3632.094970703125,3642.5,3642.358154296875,90591300,IDR,yfinance,-2.240950425910037,0.055772759699468,-2.2967231856095047,0.00016434529642037432,5.021858811386375,2.240950425910037,-8.713480031903126
2010-12-03,Indonesia,2010-W48,Jakarta Composite Index,^JKSE,3694.674072265625,3728.093017578125,3679.8349609375,3696.260009765625,3696.115966796875,39808400,IDR,yfinance,1.4651241180403516,-1.1425085086889095,2.607632626729261,6.122559027630276e-05,2.146588681263518,1.4651241180403516,-9.700781997012657
2010-12-10,Indonesia,2010-W49,Jakarta Composite Index,^JKSE,3784.656982421875,3784.656982421875,3728.98388671875,3747.714111328125,3747.568359375,49468500,IDR,yfinance,1.3824583538675097,-0.022175407563987,1.4046337614314968,7.921005423790083e-05,1.9111911001780646,1.3824583538675097,-9.443281081121649
2010-12-17,Indonesia,2010-W50,Jakarta Composite Index,^JKSE,3571.4580078125,3601.84912109375,3536.662109375,3581.56494140625,3581.42529296875,31291800,IDR,yfinance,-4.534624443811142,-0.9404086954279716,-3.59421574838317,0.00012031105484248367,20.562818846409506,4.534624443811142,-9.025346930825744
2010-12-23,Indonesia,2010-W51,Jakarta Composite Index,^JKSE,3621.632080078125,3626.118896484375,3587.992919921875,3611.531005859375,3611.390380859375,19787100,IDR,yfinance,0.8331944417129511,-0.003877401741694,0.8370718434546451,4.0295712559155994e-05,0.6942129777013563,0.8331944417129511,-10.119017348209795
2010-12-30,Indonesia,2010-W52,Jakarta Composite Index,^JKSE,3698.93798828125,3718.98291015625,3689.032958984375,3703.511962890625,3703.367919921875,20503500,IDR,yfinance,2.514976483879787,-0.1775913497305658,2.6925678336103527,2.3581297684922285e-05,6.325106714468335,2.514976483879787,-10.654632656099128
2011-01-07,Indonesia,2011-W01,Jakarta Composite Index,^JKSE,3734.3720703125,3734.3720703125,3607.325927734375,3631.452880859375,3631.311767578125,36417500,IDR,yfinance,-1.9648737762101185,0.3538898330792512,-2.3187636092893698,0.0004321068849948806,3.860728956438211,1.9648737762101185,-7.746814439199066
2011-01-14,Indonesia,2011-W02,Jakarta Composite Index,^JKSE,3564.652099609375,3569.64404296875,3518.56396484375,3569.14404296875,3569.005126953125,25314200,IDR,yfinance,-1.730700769272115,0.1100080012219684,-1.8407087704940837,7.492379608963863e-05,2.995325152759091,1.730700769272115,-9.498905553058448
2011-01-21,Indonesia,2011-W03,Jakarta Composite Index,^JKSE,3453.27197265625,3453.27197265625,3309.615966796875,3379.54296875,3379.411376953125,33749900,IDR,yfinance,-5.458531916307578,-0.4121109161397507,-5.046421000167827,0.0006511610228983832,29.79557068134848,5.458531916307578,-7.336738242272178
2011-01-28,Indonesia,2011-W04,Jakarta Composite Index,^JKSE,3514.154052734375,3514.154052734375,3462.366943359375,3487.610107421875,3487.474365234375,20956700,IDR,yfinance,3.1476234663488296,1.1851403883884484,1.9624830779603808,7.94979670195239e-05,9.907533485909822,3.1476234663488296,-9.439653327243022
2011-02-11,Indonesia,2011-W06,Jakarta Composite Index,^JKSE,3372.698974609375,3393.51904296875,3338.531005859375,3391.76611328125,3391.634033203125,24392800,IDR,yfinance,-2.786595556984226,-0.0554489974509348,-2.731146559533291,9.62577305952238e-05,7.765114798204229,2.786595556984226,-9.248377387785341
2011-02-18,Indonesia,2011-W07,Jakarta Composite Index,^JKSE,3435.31103515625,3507.952880859375,3435.31103515625,3501.4970703125,3501.361083984375,35302700,IDR,yfinance,3.1839848318232224,-1.300731427718876,4.484716259542099,0.00015792563282348684,10.137759409280354,3.1839848318232224,-8.753322995135136
2011-02-25,Indonesia,2011-W08,Jakarta Composite Index,^JKSE,3439.68994140625,3454.875,3429.02197265625,3443.530029296875,3443.396240234375,28782400,IDR,yfinance,-1.6693494879416688,-0.0789310521894734,-1.590418435752195,2.0348514497852775e-05,2.786727712891112,1.6693494879416688,-10.802011330738843
2011-03-04,Indonesia,2011-W09,Jakarta Composite Index,^JKSE,3495.096923828125,3543.548095703125,3495.096923828125,3542.903076171875,3542.76513671875,28558600,IDR,yfinance,2.844935254141005,-0.0794646378189123,2.924399891959917,6.836262078583338e-05,8.093656600254345,2.844935254141005,-9.590538094378426
2011-03-11,Indonesia,2011-W10,Jakarta Composite Index,^JKSE,3587.27587890625,3587.27587890625,3513.094970703125,3542.22802734375,3542.090087890625,31212500,IDR,yfinance,-0.0190553659573851,0.2673386251616241,-0.2863939911190093,0.00015748107476654715,0.00036310697176987093,0.0190553659573851,-8.756141769453194
2011-03-18,Indonesia,2011-W11,Jakarta Composite Index,^JKSE,3484.76806640625,3511.672119140625,3476.64501953125,3494.070068359375,3493.93408203125,27604100,IDR,yfinance,-1.368865000034874,0.1083825439086562,-1.47724754394353,3.624473730142138e-05,1.873791388320476,1.368865000034874,-10.224940501024882
2011-03-25,Indonesia,2011-W12,Jakarta Composite Index,^JKSE,3611.826904296875,3639.68701171875,3591.5419921875,3607.113037109375,3606.97265625,25886200,IDR,yfinance,3.184047427174069,-0.1313740030925865,3.315421430266656,6.39537297378432e-05,10.138158018493808,3.184047427174069,-9.657194358098893
2011-04-01,Indonesia,2011-W13,Jakarta Composite Index,^JKSE,3679.0458984375,3709.376953125,3678.287109375,3707.487060546875,3707.343017578125,28383200,IDR,yfinance,2.7446565256934026,0.212417911487331,2.5322386142060718,2.5550680309544295e-05,7.533139444031379,2.7446565256934026,-10.574455312629789
2011-04-08,Indonesia,2011-W14,Jakarta Composite Index,^JKSE,3730.676025390625,3749.27197265625,3724.01611328125,3741.81103515625,3741.665283203125,31001200,IDR,yfinance,0.9215423273146433,0.0740681538837007,0.8474741734309423,1.6477021141827914e-05,0.8492402610324891,0.9215423273146433,-11.012937084052828
2011-04-15,Indonesia,2011-W15,Jakarta Composite Index,^JKSE,3707.886962890625,3733.489990234375,3706.675048828125,3730.511962890625,3730.36669921875,28619400,IDR,yfinance,-0.3024248518279471,,,1.8739882603927665e-05,0.09146079100315575,0.3024248518279471,-10.884323066691312
2011-04-21,Indonesia,2011-W16,Jakarta Composite Index,^JKSE,3796.43310546875,3813.177001953125,3784.93701171875,3801.0810546875,3800.93310546875,33145900,IDR,yfinance,1.8740034645228727,-0.390738388010644,2.264741852533517,1.99294819968457e-05,3.5118889850437296,1.8740034645228727,-10.822808771860009
2011-04-29,Indonesia,2011-W17,Jakarta Composite Index,^JKSE,3807.986083984375,3822.638916015625,3796.7099609375,3819.617919921875,3819.46923828125,35713200,IDR,yfinance,0.4864882304255212,-0.1518727399632052,0.6383609703887264,1.670752821733287e-05,0.236670798342555,0.4864882304255212,-10.9990527951278
2011-05-06,Indonesia,2011-W18,Jakarta Composite Index,^JKSE,3815.993896484375,3815.993896484375,3781.345947265625,3798.553955078125,3798.406005859375,47658100,IDR,yfinance,-0.5529940481199982,0.5199916135626439,-1.072985661682642,3.0006305172781384e-05,0.3058024172561429,0.5529940481199982,-10.413769818188499
2011-05-13,Indonesia,2011-W19,Jakarta Composite Index,^JKSE,3809.425048828125,3832.02099609375,3809.425048828125,3832.02099609375,3831.871826171875,87893600,IDR,yfinance,0.8771883069248131,-0.4330317454042678,1.310220052329081,1.2614994737647194e-05,0.76945932580562,0.8771883069248131,-11.279831999622962
2011-05-20,Indonesia,2011-W20,Jakarta Composite Index,^JKSE,3859.903076171875,3872.952880859375,3855.889892578125,3872.952880859375,3872.802001953125,37198000,IDR,yfinance,1.0624895159884875,0.1298739322350809,0.9326155837534068,7.031649097993136e-06,1.1288839715854504,1.0624895159884875,-11.863668168351813
2011-05-27,Indonesia,2011-W21,Jakarta Composite Index,^JKSE,3814.722900390625,3835.4560546875,3790.89794921875,3832.3779296875,3832.228759765625,25077600,IDR,yfinance,-1.053175449811493,-0.1974748062753628,-0.8557006435361301,4.924973925050797e-05,1.1091785280856403,1.053175449811493,-9.918403458617034
2011-06-03,Indonesia,2011-W22,Jakarta Composite Index,^JKSE,3837.66796875,3844.02001953125,3812.431884765625,3844.02001953125,3843.870361328125,34689300,IDR,yfinance,0.3033219186074574,0.0011663793218994,0.3021555392855579,2.455683058287588e-05,0.092004186307709,0.3033219186074574,-10.614113375157757
2011-06-10,Indonesia,2011-W23,Jakarta Composite Index,^JKSE,3807.12109375,3821.841064453125,3779.27490234375,3787.64794921875,3787.50048828125,26341000,IDR,yfinance,-1.4773466516518554,0.3456717643742197,-1.8230184160260752,4.524367678679587e-05,2.1825531291469487,1.4773466516518554,-10.003226636162529
2011-06-17,Indonesia,2011-W24,Jakarta Composite Index,^JKSE,3739.537109375,3759.197998046875,3704.583984375,3722.302978515625,3722.158203125,37490400,IDR,yfinance,-1.740267559249964,1.0320247641560896,-2.772292323406053,7.724677202870855e-05,3.0285311777778268,1.740267559249964,-9.468375982226613
2011-06-24,Indonesia,2011-W25,Jakarta Composite Index,^JKSE,3823.55810546875,3854.180908203125,3817.3798828125,3848.55810546875,3848.408203125,35181800,IDR,yfinance,3.335600311015556,0.2322498500089201,3.103350461006636,3.319965565544499e-05,11.126229434847072,3.335600311015556,-10.312669891330218
2011-07-01,Indonesia,2011-W26,Jakarta Composite Index,^JKSE,3888.201904296875,3956.77587890625,3888.201904296875,3927.097900390625,3926.945068359375,31812700,IDR,yfinance,2.020214526636,-0.5696883277966979,2.589902854432698,0.00011023813834603593,4.081266733631117,2.020214526636,-9.112776929530126
2011-07-08,Indonesia,2011-W27,Jakarta Composite Index,^JKSE,3939.7490234375,4005.68603515625,3939.7490234375,4003.69091796875,4003.534912109375,31191500,IDR,yfinance,1.9315959802334983,-0.021672464383615,1.9532684446171131,9.936138495555781e-05,3.731063030854209,1.9315959802334983,-9.216646363457174
2011-07-15,Indonesia,2011-W28,Jakarta Composite Index,^JKSE,3997.87109375,4024.027099609375,3989.735107421875,4023.201904296875,4023.04541015625,33962500,IDR,yfinance,0.4861414045498035,-0.2113319755512434,0.697473380101047,2.641753977213914e-05,0.2363334652176557,0.4861414045498035,-10.541103918351963
2011-07-22,Indonesia,2011-W29,Jakarta Composite Index,^JKSE,4069.93701171875,4109.083984375,4069.93701171875,4106.82177734375,4106.662109375,64601300,IDR,yfinance,2.057135997664325,0.0820296524581694,1.975106345206156,3.305026077668728e-05,4.231808512886398,2.057135997664325,-10.317178577620435
2011-07-29,Indonesia,2011-W30,Jakarta Composite Index,^JKSE,4146.7587890625,4160.498046875,4102.8232421875,4130.7998046875,4130.63916015625,51520000,IDR,yfinance,0.5821606352047013,0.1531484071496479,0.4290122280550533,7.028321680573469e-05,0.3389110051819413,0.5821606352047013,-9.562835253052905
2011-08-05,Indonesia,2011-W31,Jakarta Composite Index,^JKSE,4119.8828125,4119.8828125,3866.7119140625,3921.64306640625,3921.490478515625,85835700,IDR,yfinance,-5.196032995595727,1.7526784580938697,-6.948711453689597,0.0014506741527319851,26.998758891319508,5.196032995595727,-6.535720004355843
2011-08-12,Indonesia,2011-W32,Jakarta Composite Index,^JKSE,3868.631103515625,3926.552001953125,3864.4208984375,3890.52587890625,3890.37451171875,49834500,IDR,yfinance,-0.7966379704286668,0.1058226066052925,-0.9024605770339592,9.175456900885253e-05,0.6346320559287054,0.7966379704286668,-9.296284293348217
2011-08-19,Indonesia,2011-W33,Jakarta Composite Index,^JKSE,4019.801025390625,4019.801025390625,3823.373046875,3842.748046875,3842.598388671875,52137200,IDR,yfinance,-1.2356588012400145,2.194461607001096,-3.43012040824111,0.0009052721818376861,1.5268526730819096,1.2356588012400145,-7.007263859729279
2011-08-26,Indonesia,2011-W34,Jakarta Composite Index,^JKSE,3842.512939453125,3847.25390625,3800.47998046875,3841.73095703125,3841.58154296875,23908500,IDR,yfinance,-0.0264712766909014,0.5830920310793144,-0.609563307770216,5.3966900819390325e-05,0.0007007284896462598,0.0264712766909014,-9.826954365520404
2011-09-09,Indonesia,2011-W36,Jakarta Composite Index,^JKSE,4004.458984375,4028.48388671875,3991.575927734375,3998.501953125,3998.346435546875,30534100,IDR,yfinance,3.9996744160558233,0.3853164010124983,3.614358015043325,3.0553819922941334e-05,15.99739543445149,3.9996744160558233,-10.39569360399904
2011-09-16,Indonesia,2011-W37,Jakarta Composite Index,^JKSE,3775.449951171875,3850.283935546875,3775.449951171875,3835.180908203125,3835.03173828125,31390800,IDR,yfinance,-4.17031726131787,1.0160399769813024,-5.1863572382991725,0.0001389430630121051,17.391546060045783,4.17031726131787,-8.881374358030925
2011-09-23,Indonesia,2011-W38,Jakarta Composite Index,^JKSE,3367.403076171875,3426.827880859375,3258.3720703125,3426.345947265625,3426.212646484375,39180900,IDR,yfinance,-11.27222348182702,-0.8856097068506741,-10.386613774976349,0.0009164348934480732,127.06302222425245,11.27222348182702,-6.9950086196629035
2011-09-30,Indonesia,2011-W39,Jakarta Composite Index,^JKSE,3537.27001953125,3579.662109375,3523.174072265625,3549.031982421875,3548.893798828125,31074600,IDR,yfinance,3.5180513472512707,0.7022502076649594,2.8158011395863114,9.12519644692262e-05,12.376685281896481,3.5180513472512707,-9.301776456625845
2011-10-07,Indonesia,2011-W40,Jakarta Composite Index,^JKSE,3443.471923828125,3526.801025390625,3418.135986328125,3425.68408203125,3425.55078125,42566600,IDR,yfinance,-3.537370154483676,-0.7430123939322646,-2.794357760551411,0.00035325513782473894,12.512987609831868,3.537370154483676,-7.948291684310755
2011-10-14,Indonesia,2011-W41,Jakarta Composite Index,^JKSE,3675.012939453125,3688.139892578125,3639.343017578125,3664.679931640625,3664.537109375,39296400,IDR,yfinance,6.743981670801795,0.1393377886035648,6.60464388219823,6.398258338600163e-05,45.481288776110574,6.743981670801795,-9.656743365913465
