date,VIX,SP500,Brent,DGS2,DollarIdx,DAY,N10D,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA30,GPRD_MA7,event,var_name,var_label
1985-02-27,,,,,,19850227,439,120.73,75.22,150.59,111.06,125.92,,,
1985-02-28,,,,,,19850228,412,144.72,144.28,133.71,113.33,134.36,,,
1985-03-01,,,,,,19850301,452,146.57,131.51,134.07,117.67,132.77,,,
1985-03-02,,,,,,19850302,288,149.53,68.8,191.28,118.94,125.49,,,
1985-03-03,,,,,,19850303,426,77.76,15.5,116.39,117.98,123.52,,,
1985-03-04,,,,,,19850304,401,82.61,115.29,68.69,116.75,121.02,,,
1985-03-05,,,,,,19850305,386,137.31,102.66,171.26,117.59,122.75,,,
1985-03-06,,,,,,19850306,407,179.06,178.51,148.89,120.88,131.08,,,
1985-03-07,,,,,,19850307,425,132.5,108.78,129.62,119.47,129.33,,,
1985-03-08,,,,,,19850308,433,91.8,106.77,63.61,118.39,121.51,,,
1985-03-09,,,,,,19850309,294,90.14,67.4,112.43,117.03,113.03,,,
1985-03-10,,,,,,19850310,444,119.37,104.13,124.08,116.08,118.97,,,
1985-03-11,,,,,,19850311,383,129.74,155.2,115.07,116.27,125.7,,,
1985-03-12,,,,,,19850312,384,232.91,344.0,143.46,119.57,139.36,,,
1985-03-13,,,,,,19850313,434,183.18,228.27,177.71,121.04,139.95,,,
1985-03-14,,,,,,19850314,448,177.46,221.14,122.97,121.82,146.37,,,
1985-03-15,,,,,,19850315,431,138.34,76.62,191.73,122.78,153.02,,,
1985-03-16,,,,,,19850316,306,194.86,107.92,252.05,126.6,167.98,,,
1985-03-17,,,,,,19850317,466,42.65,28.35,47.29,125.23,157.02,,,
1985-03-18,,,,,,19850318,373,124.33,123.95,132.93,127.27,156.25,,,
1985-03-19,,,,,,19850319,381,139.11,138.68,144.59,129.63,142.85,,,
1985-03-20,,,,,,19850320,462,136.23,128.66,143.09,129.88,136.14,,,
1985-03-21,,,,,,19850321,419,118.59,110.34,157.78,130.49,127.73,,,
1985-03-22,,,,,,19850322,419,102.78,110.34,78.89,131.77,122.65,,,
1985-03-23,,,,,,19850323,302,98.72,109.35,91.21,132.2,108.92,,,
1985-03-24,,,,,,19850324,166,79.82,39.79,132.75,129.61,114.23,,,
1985-03-25,,,,,,19850325,438,75.63,120.63,37.73,125.45,107.27,,,
1985-03-26,,,,,,19850326,382,95.39,103.74,72.11,125.57,101.02,,,
1985-03-27,,,,,,19850327,463,135.94,71.33,166.58,126.77,100.98,,,
1985-03-28,,,,,,19850328,434,145.02,136.96,165.02,127.43,104.76,,,
1985-03-29,,,,,,19850329,495,87.0,26.69,122.42,126.3,102.5,,,
1985-03-30,,,,,,19850330,325,142.7,142.26,152.56,126.23,108.78,,,
1985-03-31,,,,,,19850331,424,70.31,46.73,77.96,123.69,107.43,,,
1985-04-01,,,,,,19850401,367,90.26,89.98,90.07,121.72,109.52,,,
1985-04-02,,,,,,19850402,419,79.06,94.58,92.04,121.76,107.18,,,
1985-04-03,,,,,,19850403,485,88.79,68.09,124.95,121.97,100.45,,,
1985-04-04,,,,,,19850404,468,155.72,127.01,188.34,122.58,101.98,,,
1985-04-05,,,,,,19850405,416,95.55,95.26,79.46,119.8,103.2,,,
1985-04-06,,,,,,19850406,296,179.06,111.57,204.73,121.35,108.39,,,
1985-04-07,,,,,,19850407,403,57.54,81.94,41.01,120.21,106.57,,,
1985-04-08,,,,,,19850408,377,149.37,70.08,204.58,122.18,115.01,,,
1985-04-09,,,,,,19850409,411,96.72,96.42,80.42,121.43,117.54,,,
1985-04-10,,,,,,19850410,430,92.44,107.52,76.87,120.18,118.06,,,
1985-04-11,,,,,,19850411,457,115.98,101.17,120.55,116.28,112.38,,,
1985-04-12,,,,,,19850412,530,81.25,37.39,103.94,112.89,110.34,,,
1985-04-13,,,,,,19850413,340,29.23,38.85,16.2,107.95,88.93,,,
1985-04-14,,,,,,19850414,496,53.43,53.26,44.43,105.12,88.35,,,
1985-04-15,,,,,,19850415,362,45.75,36.49,45.65,100.15,73.54,,,
1985-04-16,,,,,,19850416,440,135.51,120.09,150.25,103.24,79.09,,,
1985-04-17,,,,,,19850417,471,91.43,112.18,70.18,102.14,78.94,,,
1985-04-18,,,,,,19850418,470,77.53,98.37,58.61,100.09,73.45,,,
1985-04-19,,,,,,19850419,536,37.08,36.97,30.83,96.79,67.14,,,
1985-04-20,,,,,,19850420,313,105.83,63.3,123.2,96.36,78.08,,,
1985-04-21,,,,,,19850421,433,38.25,61.01,25.45,94.21,75.91,,,
1985-04-22,,,,,,19850422,390,50.96,84.68,28.25,92.62,76.66,,,
1985-04-23,,,,,,19850423,417,135.04,95.03,145.32,94.46,76.59,,,
1985-04-24,,,,,,19850424,447,96.34,73.88,110.92,95.15,77.29,,,
1985-04-25,,,,,,19850425,462,136.23,57.18,178.86,96.51,85.68,,,
1985-04-26,,,,,,19850426,556,53.62,59.4,49.54,93.77,88.04,,,
1985-04-27,,,,,,19850427,324,71.57,40.77,102.02,91.32,83.15,,,
1985-04-28,,,,,,19850428,475,41.84,27.81,46.39,89.81,83.66,,,
1985-04-29,,,,,,19850429,402,74.16,0.0,123.34,87.53,86.97,,,
1985-04-30,,,,,,19850430,424,101.56,62.31,116.94,88.57,82.19,,,
1985-05-01,,,,,,19850501,448,88.73,58.97,122.97,88.52,81.1,,,
1985-05-02,,,,,,19850502,462,164.91,85.78,214.64,91.38,85.2,,,
1985-05-03,,,,,,19850503,558,106.86,82.86,118.47,91.98,92.81,,,
1985-05-04,,,,,,19850504,360,110.42,110.08,122.42,90.47,98.36,,,
1985-05-05,,,,,,19850505,509,110.64,103.81,108.23,90.98,108.18,,,
1985-05-06,,,,,,19850506,389,110.7,50.94,155.78,88.7,113.4,,,
1985-05-07,,,,,,19850507,456,130.76,115.87,144.97,91.14,117.57,,,
1985-05-08,,,,,,19850508,471,98.46,112.18,116.96,89.44,118.96,,,
1985-05-09,,,,,,19850509,496,106.86,106.53,99.96,89.78,110.67,,,
1985-05-10,,,,,,19850510,530,87.5,62.31,93.55,89.61,107.91,,,
1985-05-11,,,,,,19850511,340,48.71,19.43,64.81,87.37,99.09,,,
1985-05-12,,,,,,19850512,466,85.3,85.04,94.58,87.51,95.47,,,
1985-05-13,,,,,,19850513,373,97.69,106.24,73.85,89.79,93.61,,,
1985-05-14,,,,,,19850514,429,108.1,76.98,141.26,91.61,90.38,,,
1985-05-15,,,,,,19850515,487,88.43,108.5,67.87,93.03,88.94,,,
1985-05-16,,,,,,19850516,517,96.11,51.1,127.87,91.72,87.41,,,
1985-05-17,,,,,,19850517,535,142.41,135.8,164.76,93.42,95.25,,,
1985-05-18,,,,,,19850518,323,92.3,102.24,85.28,93.91,101.48,,,
1985-05-19,,,,,,19850519,522,95.19,75.92,116.09,95.85,102.89,,,
1985-05-20,,,,,,19850520,396,108.75,116.75,97.38,95.95,104.47,,,
1985-05-21,,,,,,19850521,421,110.16,141.19,78.51,98.34,104.76,,,
1985-05-22,,,,,,19850522,428,139.31,154.32,128.72,101.29,112.03,,,
1985-05-23,,,,,,19850523,486,115.87,81.54,147.36,100.65,114.86,,,
1985-05-24,,,,,,19850524,499,92.94,66.18,110.4,100.54,107.79,,,
1985-05-25,,,,,,19850525,323,71.79,61.34,68.22,98.39,104.86,,,
1985-05-26,,,,,,19850526,434,83.96,106.53,63.47,99.4,103.25,,,
1985-05-27,,,,,,19850527,306,97.43,64.75,108.02,100.26,101.64,,,
1985-05-28,,,,,,19850528,381,121.72,173.35,57.84,102.92,103.29,,,
1985-05-29,,,,,,19850529,483,54.87,68.37,57.03,102.28,91.22,,,
1985-05-30,,,,,,19850530,499,86.3,79.42,88.32,101.77,87.0,,,
1985-05-31,,,,,,19850531,526,107.06,75.34,136.15,102.38,89.02,,,
1985-06-01,,,,,,19850601,322,72.01,102.56,34.22,99.29,89.05,,,
1985-06-02,,,,,,19850602,463,85.85,99.86,59.49,98.59,89.32,,,
1985-06-03,,,,,,19850603,414,120.02,111.67,106.45,98.91,92.55,,,
1985-06-04,,,,,,19850604,425,77.94,93.24,51.85,97.82,86.29,,,
1985-06-05,,,,,,19850605,446,103.98,103.66,86.46,97.59,93.31,,,
1985-06-06,,,,,,19850606,464,99.95,99.64,94.98,96.57,95.26,,,
1985-06-07,,,,,,19850607,492,114.46,80.55,134.37,97.1,96.32,,,
1985-06-08,,,,,,19850608,314,84.4,84.14,70.18,96.35,98.09,,,
1985-06-09,,,,,,19850609,466,71.09,56.69,70.93,95.8,95.98,,,
1985-06-10,,,,,,19850610,380,148.19,156.43,144.97,99.12,100.0,,,
1985-06-11,,,,,,19850611,437,106.12,90.68,100.85,99.81,104.03,,,
1985-06-12,,,,,,19850612,466,120.84,127.56,106.4,100.58,106.44,,,
1985-06-13,,,,,,19850613,514,128.89,128.5,107.18,101.28,110.57,,,
1985-06-14,,,,,,19850614,500,112.63,105.68,110.18,102.08,110.31,,,
1985-06-15,,,,,,19850615,317,114.95,145.85,121.65,102.71,114.67,,,
1985-06-16,,,,,,19850616,450,125.14,146.77,97.94,102.14,122.4,,,
1985-06-17,,,,,,19850617,372,133.57,230.81,59.24,103.51,120.31,,,
1985-06-18,,,,,,19850618,436,258.32,287.82,265.34,108.95,142.05,,,
1985-06-19,,,,,,19850619,460,165.63,201.01,203.59,110.85,148.45,,,
1985-06-20,,,,,,19850620,484,246.39,300.22,204.88,115.39,165.23,,,
1985-06-21,,,,,,19850621,527,213.71,288.25,125.44,117.87,179.67,,,
1985-06-22,,,,,,19850622,335,158.21,197.16,180.89,119.28,185.85,,,
1985-06-23,,,,,,19850623,428,147.05,169.75,180.2,121.08,188.98,,,
1985-06-24,,,,,,19850624,388,230.51,323.43,170.38,126.37,202.83,,,
1985-06-25,,,,,,19850625,451,205.66,307.54,146.58,130.43,195.31,,,
1985-06-26,,,,,,19850626,504,170.89,183.47,185.82,132.88,196.06,,,
1985-06-27,,,,,,19850627,454,204.3,232.77,194.15,135.63,190.05,,,
1985-06-28,,,,,,19850628,518,198.24,216.76,223.34,140.41,187.84,,,
1985-06-29,,,,,,19850629,316,188.69,313.52,104.6,143.82,192.19,,,
1985-06-30,,,,,,19850630,454,182.41,203.67,206.28,146.34,197.24,,,
1985-07-01,,,,,,19850701,389,255.47,322.6,254.92,152.45,200.81,,,
1985-07-02,,,,,,19850702,432,222.37,275.2,242.29,157.0,203.2,,,
1985-07-03,,,,,,19850703,441,142.72,194.7,87.44,157.76,199.17,,,
1985-07-04,,,,,,19850704,368,180.03,233.32,179.64,161.16,195.7,,,
1985-07-05,,,,,,19850705,404,139.39,179.83,177.27,162.34,187.3,,,
1985-07-06,,,,,,19850706,295,123.52,111.94,130.72,163.13,177.99,,,
1985-07-07,,,,,,19850707,393,75.86,33.61,98.12,161.84,162.77,,,
1985-07-08,,,,,,19850708,354,112.29,93.29,124.5,162.77,142.31,,,
1985-07-09,,,,,,19850709,368,153.03,161.53,149.7,165.5,132.41,,,
1985-07-10,,,,,,19850710,437,197.09,226.71,163.88,167.13,140.17,,,
1985-07-11,,,,,,19850711,439,150.91,195.58,112.94,168.62,136.01,,,
1985-07-12,,,,,,19850712,512,174.69,258.0,107.6,170.42,141.05,,,
1985-07-13,,,,,,19850713,301,165.08,175.54,201.33,171.62,146.99,,,
1985-07-14,,,,,,19850714,457,108.73,115.62,96.44,171.49,151.69,,,
1985-07-15,,,,,,19850715,339,136.8,116.9,130.01,172.22,155.19,,,
1985-07-16,,,,,,19850716,397,108.47,116.46,97.14,171.67,148.82,,,
1985-07-17,,,,,,19850717,440,90.34,30.02,125.2,170.23,133.57,,,
1985-07-18,,,,,,19850718,431,122.97,137.92,115.04,165.72,129.58,,,
1985-07-19,,,,,,19850719,413,104.27,127.94,80.03,163.67,119.52,,,
1985-07-20,,,,,,19850720,262,63.22,100.84,21.03,157.56,104.97,,,
1985-07-21,,,,,,19850721,373,53.29,53.12,44.31,152.22,97.05,,,
1985-07-22,,,,,,19850722,322,133.74,225.63,51.33,151.4,96.61,,,
1985-07-23,,,,,,19850723,317,167.2,145.85,191.16,152.07,105.0,,,
1985-07-24,,,,,,19850724,365,145.21,199.05,120.75,149.23,112.84,,,
1985-07-25,,,,,,19850725,408,81.19,80.94,94.52,145.08,106.87,,,
1985-07-26,,,,,,19850726,402,82.4,82.15,82.22,142.13,103.75,,,
1985-07-27,,,,,,19850727,277,107.63,71.53,119.33,138.91,110.09,,,
1985-07-28,,,,,,19850728,371,125.0,106.82,133.64,136.47,120.34,,,
1985-07-29,,,,,,19850729,356,120.96,129.87,123.8,134.21,118.51,,,
1985-07-30,,,,,,19850730,347,124.1,114.2,111.13,132.27,112.36,,,
1985-07-31,,,,,,19850731,342,106.54,96.56,96.65,127.3,106.83,,,
1985-08-01,,,,,,19850801,353,140.76,149.68,124.85,124.58,115.34,,,
1985-08-02,,,,,,19850802,397,75.1,66.55,97.14,122.33,114.3,,,
1985-08-03,,,,,,19850803,290,57.11,68.32,37.99,118.23,107.08,,,
1985-08-04,,,,,,19850804,439,60.37,45.13,62.74,115.6,97.85,,,
1985-08-05,,,,,,19850805,318,62.5,62.31,51.97,113.56,89.5,,,
1985-08-06,,,,,,19850806,284,116.64,93.02,135.79,114.92,88.43,,,
1985-08-07,,,,,,19850807,382,95.39,69.16,100.95,114.36,86.84,,,
1985-08-08,,,,,,19850808,394,42.04,50.29,41.95,110.66,72.73,,,
1985-08-09,,,,,,19850809,415,95.79,111.41,79.65,107.28,75.69,,,
1985-08-10,,,,,,19850810,308,64.53,85.78,35.77,104.4,76.75,,,
1985-08-11,,,,,,19850811,443,44.87,59.64,49.74,100.07,74.54,,,
1985-08-12,,,,,,19850812,357,120.63,129.5,108.02,98.59,82.84,,,
1985-08-13,,,,,,19850813,389,76.64,101.87,56.65,97.52,77.12,,,
1985-08-14,,,,,,19850814,426,101.09,108.53,77.59,96.33,77.94,,,
1985-08-15,,,,,,19850815,435,53.31,45.55,50.66,94.49,79.55,,,
1985-08-16,,,,,,19850816,447,59.29,59.1,49.3,93.46,74.33,,,
1985-08-17,,,,,,19850817,333,79.58,79.34,66.17,92.01,76.48,,,
1985-08-18,,,,,,19850818,455,72.8,87.1,72.65,90.96,80.48,,,
1985-08-19,,,,,,19850819,349,104.41,94.62,110.5,92.34,78.16,,,
1985-08-20,,,,,,19850820,397,83.44,116.46,55.51,93.34,79.13,,,
1985-08-21,,,,,,19850821,395,167.72,234.09,125.52,94.47,88.65,,,
1985-08-22,,,,,,19850822,429,108.1,76.98,115.57,92.5,96.48,,,
1985-08-23,,,,,,19850823,414,72.01,95.72,39.92,90.06,98.3,,,
1985-08-24,,,,,,19850824,312,63.7,63.51,52.97,89.48,96.03,,,
1985-08-25,,,,,,19850825,450,22.08,14.68,24.48,87.47,88.78,,,
1985-08-26,,,,,,19850826,377,70.29,70.08,58.45,86.23,83.91,,,
1985-08-27,,,,,,19850827,354,112.29,111.94,93.37,85.8,88.03,,,
1985-08-28,,,,,,19850828,426,77.76,77.52,77.59,84.36,75.18,,,
1985-08-29,,,,,,19850829,453,131.63,102.06,133.77,84.61,78.54,,,
1985-08-30,,,,,,19850830,407,65.11,32.46,81.21,83.23,77.55,,,
1985-08-31,,,,,,19850831,295,56.15,67.17,37.35,80.41,76.47,,,
1985-09-01,,,,,,19850901,418,63.4,31.6,79.08,80.02,82.37,,,
1985-09-02,,,,,,19850902,275,84.32,24.02,120.2,80.93,84.38,,,
1985-09-03,,,,,,19850903,351,84.94,150.54,15.7,81.75,80.47,,,
1985-09-04,,,,,,19850904,399,66.42,99.32,27.61,81.88,78.85,,,
1985-09-05,,,,,,19850905,443,59.82,74.55,37.31,79.98,68.59,,,
1985-09-06,,,,,,19850906,482,89.34,54.81,102.87,79.78,72.05,,,
1985-09-07,,,,,,19850907,346,114.89,133.62,79.61,82.21,80.45,,,
1985-09-08,,,,,,19850908,493,67.19,66.99,55.87,81.26,80.99,,,
1985-09-09,,,,,,19850909,351,84.94,94.08,78.48,81.94,81.08,,,
1985-09-10,,,,,,19850910,414,120.02,63.81,146.37,84.44,86.09,,,
1985-09-11,,,,,,19850911,436,151.95,90.89,176.89,85.49,98.31,,,
1985-09-12,,,,,,19850912,450,73.61,73.39,73.45,85.39,100.28,,,
1985-09-13,,,,,,19850913,481,103.3,82.39,114.53,85.46,102.27,,,
1985-09-14,,,,,,19850914,303,120.26,87.19,145.45,87.69,103.04,,,
1985-09-15,,,,,,19850915,463,78.7,85.59,59.49,88.34,104.68,,,
1985-09-16,,,,,,19850916,417,95.33,79.19,92.48,88.86,106.17,,,
1985-09-17,,,,,,19850917,451,124.86,161.09,109.94,90.6,106.86,,,
1985-09-18,,,,,,19850918,419,126.49,126.1,118.33,91.34,103.22,,,
1985-09-19,,,,,,19850919,471,126.59,140.23,105.27,92.77,110.79,,,
1985-09-20,,,,,,19850920,476,104.39,13.88,162.03,90.66,110.95,,,
1985-09-21,,,,,,19850921,318,52.08,83.08,17.32,88.8,101.21,,,
1985-09-22,,,,,,19850922,474,69.89,69.67,69.73,88.72,99.95,,,
1985-09-23,,,,,,19850923,402,115.36,131.44,95.93,90.45,102.81,,,
1985-09-24,,,,,,19850924,449,110.66,117.68,110.43,93.4,100.78,,,
1985-09-25,,,,,,19850925,466,120.84,85.04,130.04,95.08,99.98,,,
1985-09-26,,,,,,19850926,474,174.71,167.21,174.34,97.17,106.85,,,
1985-09-27,,,,,,19850927,460,144.02,114.87,155.69,99.37,112.51,,,
1985-09-28,,,,,,19850928,332,129.71,119.36,132.75,99.31,123.6,,,
1985-09-29,,,,,,19850929,502,79.18,52.63,98.77,99.78,124.93,,,
1985-09-30,,,,,,19850930,382,104.06,86.45,115.37,101.38,123.31,,,
1985-10-01,,,,,,19851001,451,154.24,87.87,183.23,104.4,129.54,,,
1985-10-02,,,,,,19851002,450,184.03,176.13,171.39,107.73,138.57,,,
1985-10-03,,,,,,19851003,492,100.99,107.39,78.38,108.26,128.04,,,
1985-10-04,,,,,,19851004,456,159.82,159.32,169.14,111.38,130.29,,,
1985-10-05,,,,,,19851005,321,103.2,61.73,154.46,112.82,126.5,,,
1985-10-06,,,,,,19851006,501,92.57,131.83,65.98,112.93,128.42,,,
1985-10-07,,,,,,19851007,412,88.44,96.19,80.23,112.05,126.18,,,
1985-10-08,,,,,,19851008,418,134.72,189.61,92.26,114.3,123.4,,,
1985-10-09,,,,,,19851009,469,162.45,253.49,82.22,116.88,120.31,,,
1985-10-10,,,,,,19851010,486,102.24,135.9,79.35,116.29,120.49,,,
1985-10-11,,,,,,19851011,484,82.13,81.88,79.68,113.96,109.39,,,
1985-10-12,,,,,,19851012,340,146.14,194.26,97.22,116.38,115.53,,,
1985-10-13,,,,,,19851013,493,67.19,80.38,67.05,115.18,111.9,,,
1985-10-14,,,,,,19851014,335,138.44,236.59,32.89,115.78,119.04,,,
1985-10-15,,,,,,19851015,400,190.47,280.7,110.18,119.51,127.01,,,
1985-10-16,,,,,,19851016,435,106.61,106.28,113.98,119.89,119.03,,,
1985-10-17,,,,,,19851017,406,122.39,162.68,67.84,119.8,121.91,,,
1985-10-18,,,,,,19851018,420,118.31,188.71,39.35,119.53,127.08,,,
1985-10-19,,,,,,19851019,368,81.01,35.9,104.79,118.01,117.77,,,
1985-10-20,,,,,,19851020,479,82.99,82.73,80.51,117.3,120.03,,,
1985-10-21,,,,,,19851021,408,129.9,97.13,135.02,119.89,118.81,,,
1985-10-22,,,,,,19851022,394,75.67,67.05,83.89,120.08,102.41,,,
1985-10-23,,,,,,19851023,452,102.6,131.51,97.5,119.66,101.84,,,
1985-10-24,,,,,,19851024,466,71.09,85.04,47.29,118.34,94.51,,,
1985-10-25,,,,,,19851025,466,85.3,99.21,82.75,117.15,89.79,,,
1985-10-26,,,,,,19851026,373,106.57,70.83,118.16,114.88,93.45,,,
1985-10-27,,,,,,19851027,482,68.73,41.11,91.44,112.37,91.41,,,
1985-10-28,,,,,,19851028,400,41.41,49.54,27.55,109.43,78.77,,,
1985-10-29,,,,,,19851029,420,47.32,94.35,39.35,108.37,74.72,,,
1985-10-30,,,,,,19851030,470,35.24,14.05,46.89,106.07,65.09,,,
1985-10-31,,,,,,19851031,454,109.45,87.29,109.21,104.58,70.57,,,
1985-11-01,,,,,,19851101,430,100.15,61.44,115.3,101.78,72.69,,,
1985-11-02,,,,,,19851102,329,120.82,120.45,117.21,102.45,74.73,,,
1985-11-03,,,,,,19851103,495,93.69,66.71,100.16,100.24,78.3,,,
1985-11-04,,,,,,19851104,362,155.56,91.23,182.62,101.99,94.6,,,
1985-11-05,,,,,,19851105,401,107.39,82.35,109.91,102.48,103.19,,,
1985-11-06,,,,,,19851106,471,63.3,70.11,46.79,101.64,107.19,,,
1985-11-07,,,,,,19851107,468,92.02,42.34,117.71,100.22,104.7,,,
1985-11-08,,,,,,19851108,473,70.03,83.78,58.23,97.14,100.4,,,
1985-11-09,,,,,,19851109,353,84.46,93.55,62.43,96.55,95.21,,,
1985-11-10,,,,,,19851110,515,77.19,64.12,74.88,96.38,92.85,,,
1985-11-11,,,,,,19851111,388,59.76,85.11,28.4,93.5,79.16,,,
1985-11-12,,,,,,19851112,374,88.57,123.62,73.65,94.21,76.47,,,
1985-11-13,,,,,,19851113,456,79.91,28.97,108.73,92.26,78.85,,,
1985-11-14,,,,,,19851114,478,97.02,82.9,92.2,89.15,79.56,,,
1985-11-15,,,,,,19851115,458,86.79,43.26,120.28,88.49,81.96,,,
1985-11-16,,,,,,19851116,367,45.13,53.99,45.03,85.91,76.34,,,
1985-11-17,,,,,,19851117,576,86.26,45.87,105.21,84.84,77.64,,,
1985-11-18,,,,,,19851118,374,132.86,35.32,191.49,86.57,88.08,,,
1985-11-19,,,,,,19851119,409,97.19,96.89,94.29,87.05,89.31,,,
1985-11-20,,,,,,19851120,385,103.25,120.09,71.55,86.16,92.64,,,
1985-11-21,,,,,,19851121,497,73.32,66.45,66.51,86.08,89.26,,,
1985-11-22,,,,,,19851122,432,138.02,76.44,191.28,87.26,96.58,,,
1985-11-23,,,,,,19851123,333,89.53,59.5,99.26,87.87,102.92,,,
1985-11-24,,,,,,19851124,574,80.79,46.03,95.98,87.72,102.14,,,
1985-11-25,,,,,,19851125,371,151.79,231.43,89.09,89.23,104.84,,,
1985-11-26,,,,,,19851126,422,54.95,31.3,65.27,88.77,98.81,,,
1985-11-27,,,,,,19851127,443,89.73,119.27,49.74,90.38,96.88,,,
1985-11-28,,,,,,19851128,375,132.5,140.9,132.22,93.22,105.33,,,
1985-11-29,,,,,,19851129,462,93.21,85.78,119.24,95.15,98.93,,,
1985-11-30,,,,,,19851130,324,132.91,122.31,136.02,95.94,105.13,,,
1985-12-01,,,,,,19851201,548,78.58,72.31,80.42,95.22,104.81,,,
1985-12-02,,,,,,19851202,387,77.04,68.27,71.18,93.76,94.13,,,
1985-12-03,,,,,,19851203,427,15.52,15.47,12.9,91.15,88.5,,,
